seed,train_author,epochs_completed,loss_dataset,loss_value
3,wells,0,baum,10.762027740478516
3,wells,0,thompson,10.83452820777893
3,wells,0,dickens,10.840518174348054
3,wells,0,melville,10.841191387176512
3,wells,0,wells,10.830647706985474
3,wells,0,austen,10.845323244730633
3,wells,0,fitzgerald,10.818219979604086
3,wells,0,twain,10.818927884101868
3,wells,1,train,10.470322704315183
3,wells,1,baum,10.299023389816284
3,wells,1,thompson,10.316027402877808
3,wells,1,dickens,10.286514776724356
3,wells,1,melville,10.31925983428955
3,wells,1,wells,10.235311508178713
3,wells,1,austen,10.288291136423746
3,wells,1,fitzgerald,10.297923723856607
3,wells,1,twain,10.292088210582731
3,wells,2,train,10.064782118797302
3,wells,2,baum,9.96821641921997
3,wells,2,thompson,9.964486598968506
3,wells,2,dickens,9.925679877952293
3,wells,2,melville,9.966175651550293
3,wells,2,wells,9.843015432357788
3,wells,2,austen,9.902817726135254
3,wells,2,fitzgerald,9.921467940012612
3,wells,2,twain,9.945504665374756
3,wells,3,train,9.685964035987856
3,wells,3,baum,9.650806665420532
3,wells,3,thompson,9.631162881851196
3,wells,3,dickens,9.57650696789777
3,wells,3,melville,9.634687042236328
3,wells,3,wells,9.47203540802002
3,wells,3,austen,9.534862995147703
3,wells,3,fitzgerald,9.56685463587443
3,wells,3,twain,9.614241302013395
3,wells,4,train,9.323948287963868
3,wells,4,baum,9.361743450164797
3,wells,4,thompson,9.324905157089232
3,wells,4,dickens,9.251497763174552
3,wells,4,melville,9.327593040466308
3,wells,4,wells,9.12377119064331
3,wells,4,austen,9.192067464192707
3,wells,4,fitzgerald,9.239495595296225
3,wells,4,twain,9.305527865886688
3,wells,5,train,8.991996788978577
3,wells,5,baum,9.095235347747805
3,wells,5,thompson,9.043577671051024
3,wells,5,dickens,8.954748895433214
3,wells,5,melville,9.046891593933106
3,wells,5,wells,8.801251649856567
3,wells,5,austen,8.877260526021322
3,wells,5,fitzgerald,8.936837991078695
3,wells,5,twain,9.022492229938509
3,wells,6,train,8.68227515220642
3,wells,6,baum,8.85226035118103
3,wells,6,thompson,8.789708852767944
3,wells,6,dickens,8.684172524346245
3,wells,6,melville,8.791430568695068
3,wells,6,wells,8.50794267654419
3,wells,6,austen,8.585195382436117
3,wells,6,fitzgerald,8.660929361979166
3,wells,6,twain,8.763679206371307
3,wells,7,train,8.405456376075744
3,wells,7,baum,8.631551265716553
3,wells,7,thompson,8.56108021736145
3,wells,7,dickens,8.436565434491193
3,wells,7,melville,8.562274360656739
3,wells,7,wells,8.238892793655396
3,wells,7,austen,8.32313601175944
3,wells,7,fitzgerald,8.411273638407389
3,wells,7,twain,8.529640674591064
3,wells,8,train,8.151291847229004
3,wells,8,baum,8.435606956481934
3,wells,8,thompson,8.3554105758667
3,wells,8,dickens,8.215452794675473
3,wells,8,melville,8.35573968887329
3,wells,8,wells,7.993002414703369
3,wells,8,austen,8.086509386698404
3,wells,8,fitzgerald,8.185174147288004
3,wells,8,twain,8.32076108455658
3,wells,9,train,7.933297741413116
3,wells,9,baum,8.262602090835571
3,wells,9,thompson,8.175666093826294
3,wells,9,dickens,8.019275241427952
3,wells,9,melville,8.17336311340332
3,wells,9,wells,7.776047468185425
3,wells,9,austen,7.87422776222229
3,wells,9,fitzgerald,7.984672466913859
3,wells,9,twain,8.133996605873108
3,wells,10,train,7.734210336208344
3,wells,10,baum,8.110512137413025
3,wells,10,thompson,8.017996430397034
3,wells,10,dickens,7.847836194214998
3,wells,10,melville,8.01242470741272
3,wells,10,wells,7.585739850997925
3,wells,10,austen,7.68719482421875
3,wells,10,fitzgerald,7.809706449508667
3,wells,10,twain,7.97038471698761
3,wells,11,train,7.559090089797974
3,wells,11,baum,7.978328585624695
3,wells,11,thompson,7.880611300468445
3,wells,11,dickens,7.6988245292946145
3,wells,11,melville,7.872575902938843
3,wells,11,wells,7.415402293205261
3,wells,11,austen,7.523632844289144
3,wells,11,fitzgerald,7.655253012975057
3,wells,11,twain,7.826921671628952
3,wells,12,train,7.383911883831024
3,wells,12,baum,7.861486554145813
3,wells,12,thompson,7.7580612897872925
3,wells,12,dickens,7.569119630036531
3,wells,12,melville,7.750207757949829
3,wells,12,wells,7.264955878257751
3,wells,12,austen,7.381117820739746
3,wells,12,fitzgerald,7.517487446467082
3,wells,12,twain,7.703727960586548
3,wells,13,train,7.263625252246856
3,wells,13,baum,7.760085582733154
3,wells,13,thompson,7.654364705085754
3,wells,13,dickens,7.455065709573251
3,wells,13,melville,7.644803810119629
3,wells,13,wells,7.134715795516968
3,wells,13,austen,7.257907629013061
3,wells,13,fitzgerald,7.398354689280192
3,wells,13,twain,7.595392316579819
3,wells,14,train,7.141980481147766
3,wells,14,baum,7.674698352813721
3,wells,14,thompson,7.563996195793152
3,wells,14,dickens,7.355400791874638
3,wells,14,melville,7.555088233947754
3,wells,14,wells,7.023096799850464
3,wells,14,austen,7.152831236521403
3,wells,14,fitzgerald,7.294807513554891
3,wells,14,twain,7.503280878067017
3,wells,15,train,7.03188523054123
3,wells,15,baum,7.6015236377716064
3,wells,15,thompson,7.488399147987366
3,wells,15,dickens,7.272196822696262
3,wells,15,melville,7.47894058227539
3,wells,15,wells,6.926242828369141
3,wells,15,austen,7.065442323684692
3,wells,15,fitzgerald,7.207187414169311
3,wells,15,twain,7.425427407026291
3,wells,16,train,6.950200891494751
3,wells,16,baum,7.541616201400757
3,wells,16,thompson,7.42685604095459
3,wells,16,dickens,7.199151780870226
3,wells,16,melville,7.413133239746093
3,wells,16,wells,6.8403366804122925
3,wells,16,austen,6.988541126251221
3,wells,16,fitzgerald,7.133495092391968
3,wells,16,twain,7.358464300632477
3,wells,17,train,6.8669017314910885
3,wells,17,baum,7.492327809333801
3,wells,17,thompson,7.374498724937439
3,wells,17,dickens,7.131444895709002
3,wells,17,melville,7.359217357635498
3,wells,17,wells,6.768468260765076
3,wells,17,austen,6.923282225926717
3,wells,17,fitzgerald,7.07143505414327
3,wells,17,twain,7.301945596933365
3,wells,18,train,6.804747366905213
3,wells,18,baum,7.450559496879578
3,wells,18,thompson,7.329291582107544
3,wells,18,dickens,7.073208826559561
3,wells,18,melville,7.315175199508667
3,wells,18,wells,6.706344485282898
3,wells,18,austen,6.866674184799194
3,wells,18,fitzgerald,7.015293439229329
3,wells,18,twain,7.254505395889282
3,wells,19,train,6.74142894744873
3,wells,19,baum,7.412715196609497
3,wells,19,thompson,7.28835654258728
3,wells,19,dickens,7.020057236706769
3,wells,19,melville,7.27520751953125
3,wells,19,wells,6.64921236038208
3,wells,19,austen,6.8164295355478925
3,wells,19,fitzgerald,6.964995861053467
3,wells,19,twain,7.214231938123703
3,wells,20,train,6.6986255764961244
3,wells,20,baum,7.3769601583480835
3,wells,20,thompson,7.2491278648376465
3,wells,20,dickens,6.972935959144875
3,wells,20,melville,7.235080862045288
3,wells,20,wells,6.597445964813232
3,wells,20,austen,6.770947694778442
3,wells,20,fitzgerald,6.919669548670451
3,wells,20,twain,7.175440043210983
