seed,train_author,epochs_completed,loss_dataset,loss_value
3,baum,0,baum,10.762027740478516
3,baum,0,thompson,10.83452820777893
3,baum,0,dickens,10.840518174348054
3,baum,0,melville,10.841191387176512
3,baum,0,wells,10.830647706985474
3,baum,0,austen,10.845323244730633
3,baum,0,fitzgerald,10.818219979604086
3,baum,0,twain,10.818927884101868
3,baum,0,non_oz_baum,10.846141815185549
3,baum,0,non_oz_thompson,10.83039665222168
3,baum,0,contested,10.841752767562866
3,baum,1,train,10.442380475997926
3,baum,1,baum,10.233875036239624
3,baum,1,thompson,10.278325080871582
3,baum,1,dickens,10.286327362060549
3,baum,1,melville,10.294833850860597
3,baum,1,wells,10.246349811553957
3,baum,1,austen,10.27272129058838
3,baum,1,fitzgerald,10.259676138559977
3,baum,1,twain,10.306784927845
3,baum,1,non_oz_baum,10.2064790725708
3,baum,1,non_oz_thompson,10.2603497505188
3,baum,1,contested,10.198234796524048
3,baum,2,train,9.983680653572083
3,baum,2,baum,9.853841781616213
3,baum,2,thompson,9.90957522392273
3,baum,2,dickens,9.917322900560167
3,baum,2,melville,9.940516757965089
3,baum,2,wells,9.864799976348875
3,baum,2,austen,9.876722971598308
3,baum,2,fitzgerald,9.88636875152588
3,baum,2,twain,9.954946756362917
3,baum,2,non_oz_baum,9.792305946350098
3,baum,2,non_oz_thompson,9.876675128936768
3,baum,2,contested,9.793830394744871
3,baum,3,train,9.561479449272156
3,baum,3,baum,9.48484492301941
3,baum,3,thompson,9.552560329437256
3,baum,3,dickens,9.558836725023058
3,baum,3,melville,9.603083515167237
3,baum,3,wells,9.495783567428589
3,baum,3,austen,9.495291392008465
3,baum,3,fitzgerald,9.526455879211426
3,baum,3,twain,9.615914225578308
3,baum,3,non_oz_baum,9.391437292099
3,baum,3,non_oz_thompson,9.505850315093994
3,baum,3,contested,9.40353512763977
3,baum,4,train,9.158019256591796
3,baum,4,baum,9.13419508934021
3,baum,4,thompson,9.219492435455322
3,baum,4,dickens,9.224424220897534
3,baum,4,melville,9.288113498687744
3,baum,4,wells,9.1496422290802
3,baum,4,austen,9.137856006622314
3,baum,4,fitzgerald,9.18722136815389
3,baum,4,twain,9.298776149749756
3,baum,4,non_oz_baum,9.016528606414797
3,baum,4,non_oz_thompson,9.15847635269165
3,baum,4,contested,9.038135290145874
3,baum,5,train,8.778404831886292
3,baum,5,baum,8.811949968338013
3,baum,5,thompson,8.91820240020752
3,baum,5,dickens,8.919017615141692
3,baum,5,melville,9.002918243408203
3,baum,5,wells,8.837191581726074
3,baum,5,austen,8.814451535542807
3,baum,5,fitzgerald,8.878059228261312
3,baum,5,twain,9.014224588871002
3,baum,5,non_oz_baum,8.673904418945312
3,baum,5,non_oz_thompson,8.844829559326172
3,baum,5,contested,8.703331470489502
3,baum,6,train,8.436556386947633
3,baum,6,baum,8.520806789398193
3,baum,6,thompson,8.64503788948059
3,baum,6,dickens,8.643839447586625
3,baum,6,melville,8.741149044036865
3,baum,6,wells,8.547916173934937
3,baum,6,austen,8.516292095184326
3,baum,6,fitzgerald,8.59440549214681
3,baum,6,twain,8.752887845039368
3,baum,6,non_oz_baum,8.358945369720459
3,baum,6,non_oz_thompson,8.555712223052979
3,baum,6,contested,8.395023584365845
3,baum,7,train,8.12932471036911
3,baum,7,baum,8.260895609855652
3,baum,7,thompson,8.403507709503174
3,baum,7,dickens,8.398400518629286
3,baum,7,melville,8.510993480682373
3,baum,7,wells,8.291170597076416
3,baum,7,austen,8.251465797424316
3,baum,7,fitzgerald,8.342241605122885
3,baum,7,twain,8.522437512874603
3,baum,7,non_oz_baum,8.0778648853302
3,baum,7,non_oz_thompson,8.30074167251587
3,baum,7,contested,8.122854948043823
3,baum,8,train,7.848718214035034
3,baum,8,baum,8.02969765663147
3,baum,8,thompson,8.192618608474731
3,baum,8,dickens,8.184752146402994
3,baum,8,melville,8.30875997543335
3,baum,8,wells,8.06446635723114
3,baum,8,austen,8.018964608510336
3,baum,8,fitzgerald,8.119725306828817
3,baum,8,twain,8.322103202342987
3,baum,8,non_oz_baum,7.828824520111084
3,baum,8,non_oz_thompson,8.07753849029541
3,baum,8,contested,7.8812772035598755
3,baum,9,train,7.59648472070694
3,baum,9,baum,7.828415632247925
3,baum,9,thompson,8.009458780288696
3,baum,9,dickens,8.000616444481743
3,baum,9,melville,8.133135795593262
3,baum,9,wells,7.866824150085449
3,baum,9,austen,7.814702987670898
3,baum,9,fitzgerald,7.925151109695435
3,baum,9,twain,8.14806604385376
3,baum,9,non_oz_baum,7.608849763870239
3,baum,9,non_oz_thompson,7.883532762527466
3,baum,9,contested,7.667247891426086
3,baum,10,train,7.384130597114563
3,baum,10,baum,7.656195878982544
3,baum,10,thompson,7.851849913597107
3,baum,10,dickens,7.840311898125543
3,baum,10,melville,7.981867933273316
3,baum,10,wells,7.694923162460327
3,baum,10,austen,7.638482968012492
3,baum,10,fitzgerald,7.755560477574666
3,baum,10,twain,7.9987694919109344
3,baum,10,non_oz_baum,7.418631553649902
3,baum,10,non_oz_thompson,7.714025974273682
3,baum,10,contested,7.47947633266449
3,baum,11,train,7.188694477081299
3,baum,11,baum,7.506029844284058
3,baum,11,thompson,7.71477472782135
3,baum,11,dickens,7.703290144602458
3,baum,11,melville,7.850197649002075
3,baum,11,wells,7.543927192687988
3,baum,11,austen,7.482383966445923
3,baum,11,fitzgerald,7.608045736948649
3,baum,11,twain,7.868808180093765
3,baum,11,non_oz_baum,7.25014865398407
3,baum,11,non_oz_thompson,7.568523645401001
3,baum,11,contested,7.316487193107605
3,baum,12,train,7.022457623481751
3,baum,12,baum,7.37528121471405
3,baum,12,thompson,7.59831976890564
3,baum,12,dickens,7.586178143819173
3,baum,12,melville,7.739747667312622
3,baum,12,wells,7.413448214530945
3,baum,12,austen,7.3497154712677
3,baum,12,fitzgerald,7.480243523915608
3,baum,12,twain,7.758318990468979
3,baum,12,non_oz_baum,7.104865431785584
3,baum,12,non_oz_thompson,7.443544387817383
3,baum,12,contested,7.174386024475098
3,baum,13,train,6.889117109775543
3,baum,13,baum,7.265393376350403
3,baum,13,thompson,7.499919056892395
3,baum,13,dickens,7.487726759027551
3,baum,13,melville,7.647198486328125
3,baum,13,wells,7.303312301635742
3,baum,13,austen,7.238307237625122
3,baum,13,fitzgerald,7.371098438898723
3,baum,13,twain,7.666098892688751
3,baum,13,non_oz_baum,6.981976866722107
3,baum,13,non_oz_thompson,7.337218999862671
3,baum,13,contested,7.052108526229858
3,baum,14,train,6.754461097717285
3,baum,14,baum,7.171932697296143
3,baum,14,thompson,7.414266705513
3,baum,14,dickens,7.404769120392976
3,baum,14,melville,7.567458152770996
3,baum,14,wells,7.209636330604553
3,baum,14,austen,7.142151514689128
3,baum,14,fitzgerald,7.27620267868042
3,baum,14,twain,7.587498128414154
3,baum,14,non_oz_baum,6.874609112739563
3,baum,14,non_oz_thompson,7.246959686279297
3,baum,14,contested,6.945984959602356
3,baum,15,train,6.646154963970185
3,baum,15,baum,7.0904000997543335
3,baum,15,thompson,7.340598821640015
3,baum,15,dickens,7.329872166668927
3,baum,15,melville,7.497759914398193
3,baum,15,wells,7.126374244689941
3,baum,15,austen,7.059455553690593
3,baum,15,fitzgerald,7.1915468374888105
3,baum,15,twain,7.520585536956787
3,baum,15,non_oz_baum,6.780569791793823
3,baum,15,non_oz_thompson,7.16663122177124
3,baum,15,contested,6.848201751708984
3,baum,16,train,6.546951138973236
3,baum,16,baum,7.017525315284729
3,baum,16,thompson,7.277684569358826
3,baum,16,dickens,7.267977785181116
3,baum,16,melville,7.44183292388916
3,baum,16,wells,7.056581735610962
3,baum,16,austen,6.991090059280396
3,baum,16,fitzgerald,7.120296080907186
3,baum,16,twain,7.465563923120499
3,baum,16,non_oz_baum,6.697791695594788
3,baum,16,non_oz_thompson,7.098601579666138
3,baum,16,contested,6.762347102165222
3,baum,17,train,6.468314230442047
3,baum,17,baum,6.953914761543274
3,baum,17,thompson,7.221195340156555
3,baum,17,dickens,7.213453822665745
3,baum,17,melville,7.390771579742432
3,baum,17,wells,6.993558645248413
3,baum,17,austen,6.930347998936971
3,baum,17,fitzgerald,7.055399735768636
3,baum,17,twain,7.417404353618622
3,baum,17,non_oz_baum,6.62298059463501
3,baum,17,non_oz_thompson,7.038819313049316
3,baum,17,contested,6.686126232147217
3,baum,18,train,6.387915623188019
3,baum,18,baum,6.898314595222473
3,baum,18,thompson,7.176049947738648
3,baum,18,dickens,7.167039217772307
3,baum,18,melville,7.350118017196655
3,baum,18,wells,6.941019535064697
3,baum,18,austen,6.879231135050456
3,baum,18,fitzgerald,7.000863393147786
3,baum,18,twain,7.380087316036224
3,baum,18,non_oz_baum,6.554377794265747
3,baum,18,non_oz_thompson,6.987839221954346
3,baum,18,contested,6.6162428855896
3,baum,19,train,6.319429242610932
3,baum,19,baum,6.844612240791321
3,baum,19,thompson,7.1286541223526
3,baum,19,dickens,7.122814337412517
3,baum,19,melville,7.309901857376099
3,baum,19,wells,6.8878819942474365
3,baum,19,austen,6.82781449953715
3,baum,19,fitzgerald,6.948180278142293
3,baum,19,twain,7.339655667543411
3,baum,19,non_oz_baum,6.489239811897278
3,baum,19,non_oz_thompson,6.937154769897461
3,baum,19,contested,6.5516111850738525
3,baum,20,train,6.245805335044861
3,baum,20,baum,6.795118451118469
3,baum,20,thompson,7.087743878364563
3,baum,20,dickens,7.083167164414017
3,baum,20,melville,7.276634359359742
3,baum,20,wells,6.845430374145508
3,baum,20,austen,6.787453254063924
3,baum,20,fitzgerald,6.900692065556844
3,baum,20,twain,7.309136599302292
3,baum,20,non_oz_baum,6.430320858955383
3,baum,20,non_oz_thompson,6.895318269729614
3,baum,20,contested,6.4897849559783936
3,baum,21,train,6.189096486568451
3,baum,21,baum,6.742062330245972
3,baum,21,thompson,7.048236846923828
3,baum,21,dickens,7.047650531486228
3,baum,21,melville,7.242031288146973
3,baum,21,wells,6.803538203239441
3,baum,21,austen,6.744114319483439
3,baum,21,fitzgerald,6.854211648305257
3,baum,21,twain,7.275218307971954
3,baum,21,non_oz_baum,6.374967694282532
3,baum,21,non_oz_thompson,6.85223126411438
3,baum,21,contested,6.431936383247376
3,baum,22,train,6.132252323627472
3,baum,22,baum,6.692692875862122
3,baum,22,thompson,7.00560188293457
3,baum,22,dickens,7.011505921681722
3,baum,22,melville,7.201892614364624
3,baum,22,wells,6.760933041572571
3,baum,22,austen,6.704333782196045
3,baum,22,fitzgerald,6.8067740599314375
3,baum,22,twain,7.236936122179031
3,baum,22,non_oz_baum,6.320238351821899
3,baum,22,non_oz_thompson,6.810849905014038
3,baum,22,contested,6.37191903591156
3,baum,23,train,6.048647046089172
