seed,train_author,epochs_completed,loss_dataset,loss_value
0,baum,0,baum,10.923185484749933
0,baum,0,thompson,10.910542607307434
0,baum,0,dickens,10.927523851394652
0,baum,0,melville,10.919183158874512
0,baum,0,wells,10.929968452453611
0,baum,0,austen,10.867754697799684
0,baum,0,fitzgerald,10.925923515768613
0,baum,0,twain,10.905033111572266
0,baum,1,train,9.40887417793274
0,baum,1,baum,8.885504586356026
0,baum,1,thompson,8.85335922241211
0,baum,1,dickens,8.922240114212036
0,baum,1,melville,8.93893216451009
0,baum,1,wells,8.85815372467041
0,baum,1,austen,9.024481534957886
0,baum,1,fitzgerald,8.853205905241126
0,baum,1,twain,8.92707618077596
0,baum,2,train,8.703898310661316
0,baum,2,baum,8.47400883265904
0,baum,2,thompson,8.452614784240723
0,baum,2,dickens,8.512241411209107
0,baum,2,melville,8.531477737426759
0,baum,2,wells,8.450939178466797
0,baum,2,austen,8.639747381210327
0,baum,2,fitzgerald,8.442472794476677
0,baum,2,twain,8.52183985710144
0,baum,3,train,8.292323756217957
0,baum,3,baum,8.048952375139509
0,baum,3,thompson,8.040153861045837
0,baum,3,dickens,8.089053678512574
0,baum,3,melville,8.110831832885742
0,baum,3,wells,8.031922340393066
0,baum,3,austen,8.242842674255371
0,baum,3,fitzgerald,8.02042153302361
0,baum,3,twain,8.102813323338827
0,baum,4,train,7.853459298610687
0,baum,4,baum,7.5956734248570035
0,baum,4,thompson,7.599256157875061
0,baum,4,dickens,7.636367869377136
0,baum,4,melville,7.661351648966471
0,baum,4,wells,7.582469940185547
0,baum,4,austen,7.816417574882507
0,baum,4,fitzgerald,7.570272305432488
0,baum,4,twain,7.656261006991069
0,baum,5,train,7.388199961185455
0,baum,5,baum,7.123065199170794
0,baum,5,thompson,7.138461053371429
0,baum,5,dickens,7.163296699523926
0,baum,5,melville,7.191793282826741
0,baum,5,wells,7.111775016784668
0,baum,5,austen,7.370759963989258
0,baum,5,fitzgerald,7.100596091326545
0,baum,5,twain,7.191576639811198
0,baum,6,train,6.90707151889801
0,baum,6,baum,6.639694009508405
0,baum,6,thompson,6.665799081325531
0,baum,6,dickens,6.678948712348938
0,baum,6,melville,6.71180518468221
0,baum,6,wells,6.628808498382568
0,baum,6,austen,6.9143226146698
0,baum,6,fitzgerald,6.619419266195858
0,baum,6,twain,6.716347416241963
0,baum,7,train,6.4275942087173465
0,baum,7,baum,6.155177184513637
0,baum,7,thompson,6.191714942455292
0,baum,7,dickens,6.194070148468017
0,baum,7,melville,6.231501992543539
0,baum,7,wells,6.144850540161133
0,baum,7,austen,6.45885968208313
0,baum,7,fitzgerald,6.137538348927217
0,baum,7,twain,6.240594148635864
0,baum,8,train,5.940642058849335
0,baum,8,baum,5.679384231567383
0,baum,8,thompson,5.724406540393829
0,baum,8,dickens,5.717943525314331
0,baum,8,melville,5.76067419052124
0,baum,8,wells,5.668395709991455
0,baum,8,austen,6.013160228729248
0,baum,8,fitzgerald,5.662895230685964
0,baum,8,twain,5.773523132006328
0,baum,9,train,5.465677094459534
0,baum,9,baum,5.2215946061270575
0,baum,9,thompson,5.273168742656708
0,baum,9,dickens,5.259966945648193
0,baum,9,melville,5.308303356170654
0,baum,9,wells,5.209115695953369
0,baum,9,austen,5.587046265602112
0,baum,9,fitzgerald,5.205366499283734
0,baum,9,twain,5.324026862780253
0,baum,10,train,5.016164600849152
0,baum,10,baum,4.787239619663784
0,baum,10,thompson,4.843574523925781
0,baum,10,dickens,4.825929617881775
0,baum,10,melville,4.880299504597982
0,baum,10,wells,4.772956275939942
0,baum,10,austen,5.186936616897583
0,baum,10,fitzgerald,4.77070073520436
0,baum,10,twain,4.897742033004761
0,baum,11,train,4.598112881183624
0,baum,11,baum,4.384815488542829
0,baum,11,thompson,4.443825423717499
0,baum,11,dickens,4.424440217018128
0,baum,11,melville,4.484287579854329
0,baum,11,wells,4.368429374694824
0,baum,11,austen,4.8197935819625854
0,baum,11,fitzgerald,4.36733066334444
0,baum,11,twain,4.503030816713969
0,baum,12,train,4.209729123115539
0,baum,12,baum,4.01376519884382
0,baum,12,thompson,4.073138982057571
0,baum,12,dickens,4.054733443260193
0,baum,12,melville,4.119288301467895
0,baum,12,wells,3.994898366928101
0,baum,12,austen,4.48384416103363
0,baum,12,fitzgerald,3.99483762067907
0,baum,12,twain,4.139348069826762
0,baum,13,train,3.852210795879364
0,baum,13,baum,3.678273507526943
0,baum,13,thompson,3.7363509237766266
0,baum,13,dickens,3.721205592155457
0,baum,13,melville,3.790396626790365
0,baum,13,wells,3.656323385238648
0,baum,13,austen,4.18445885181427
0,baum,13,fitzgerald,3.657235285815071
0,baum,13,twain,3.810785830020905
0,baum,14,train,3.5269572615623472
0,baum,14,baum,3.375580753598894
0,baum,14,thompson,3.4318021535873413
0,baum,14,dickens,3.421177530288696
0,baum,14,melville,3.4945847670237224
0,baum,14,wells,3.3511709213256835
0,baum,14,austen,3.9188733100891113
0,baum,14,fitzgerald,3.351553622414084
0,baum,14,twain,3.5139377315839133
