seed,train_author,epochs_completed,loss_dataset,loss_value
0,baum,0,baum,10.88571785975106
0,baum,0,thompson,10.886400277154488
0,baum,0,dickens,10.8838809877475
0,baum,0,melville,10.882568582069002
0,baum,0,wells,10.886971703354194
0,baum,0,austen,10.88573373104316
0,baum,0,fitzgerald,10.88481700671876
0,baum,0,twain,10.886996745639378
0,baum,1,train,10.862925148010254
0,baum,1,baum,10.850322207318076
0,baum,1,thompson,10.853148556592172
0,baum,1,dickens,10.849289011675369
0,baum,1,melville,10.847218278895088
0,baum,1,wells,10.85190903605247
0,baum,1,austen,10.848725184128169
0,baum,1,fitzgerald,10.852198107836116
0,baum,1,twain,10.852573077731662
0,baum,2,train,10.838092613220216
0,baum,2,baum,10.840051316007782
0,baum,2,thompson,10.84334140911437
0,baum,2,dickens,10.840117435190695
0,baum,2,melville,10.838911189114985
0,baum,2,wells,10.845011043548585
0,baum,2,austen,10.840944445362949
0,baum,2,fitzgerald,10.8434398445902
0,baum,2,twain,10.84533063422309
0,baum,3,train,10.82300419807434
0,baum,3,baum,10.81590655483777
0,baum,3,thompson,10.819892494302048
0,baum,3,dickens,10.81768370030911
0,baum,3,melville,10.818266084912414
0,baum,3,wells,10.823046583058884
0,baum,3,austen,10.81781269906675
0,baum,3,fitzgerald,10.820707339274731
0,baum,3,twain,10.822859490288629
