seed,train_author,epochs_completed,loss_dataset,loss_value
7,baum,0,baum,10.718477964401243
7,baum,0,thompson,10.859487215677897
7,baum,0,dickens,10.843042373657228
7,baum,0,melville,10.842252254486084
7,baum,0,wells,10.85220225652059
7,baum,0,austen,10.843558406829834
7,baum,0,fitzgerald,10.84208921952681
7,baum,0,twain,10.851487893324633
7,baum,0,non_oz_baum,10.856130599975586
7,baum,0,non_oz_thompson,10.836784362792969
7,baum,0,contested,10.856548309326172
7,baum,1,train,10.470302510261536
7,baum,1,baum,10.29632568359375
7,baum,1,thompson,10.287439346313477
7,baum,1,dickens,10.309265030754936
7,baum,1,melville,10.304356733957926
7,baum,1,wells,10.28516642252604
7,baum,1,austen,10.293784427642825
7,baum,1,fitzgerald,10.315797372297808
7,baum,1,twain,10.30313990666316
7,baum,1,non_oz_baum,10.22598958015442
7,baum,1,non_oz_thompson,10.290735244750977
7,baum,1,contested,10.235429286956789
7,baum,2,train,10.003320741653445
7,baum,2,baum,9.91802215576172
7,baum,2,thompson,9.89638614654541
7,baum,2,dickens,9.92016495598687
7,baum,2,melville,9.938676357269289
7,baum,2,wells,9.899572372436523
7,baum,2,austen,9.897825622558594
7,baum,2,fitzgerald,9.94158987565474
7,baum,2,twain,9.923506149878868
7,baum,2,non_oz_baum,9.802472114562988
7,baum,2,non_oz_thompson,9.897987365722656
7,baum,2,contested,9.821743965148926
7,baum,3,train,9.577576923370362
7,baum,3,baum,9.551552772521973
7,baum,3,thompson,9.526705106099447
7,baum,3,dickens,9.550332440270315
7,baum,3,melville,9.594747066497805
7,baum,3,wells,9.5360213915507
7,baum,3,austen,9.524143028259278
7,baum,3,fitzgerald,9.590436935424805
7,baum,3,twain,9.564975298368012
7,baum,3,non_oz_baum,9.40330195426941
7,baum,3,non_oz_thompson,9.523062705993652
7,baum,3,contested,9.4282386302948
7,baum,4,train,9.171755146980283
7,baum,4,baum,9.204935789108276
7,baum,4,thompson,9.18266773223877
7,baum,4,dickens,9.207352373335096
7,baum,4,melville,9.277159531911217
7,baum,4,wells,9.199317137400309
7,baum,4,austen,9.175903224945069
7,baum,4,fitzgerald,9.264868129383434
7,baum,4,twain,9.233019315279448
7,baum,4,non_oz_baum,9.030293226242064
7,baum,4,non_oz_thompson,9.175861835479736
7,baum,4,contested,9.05952525138855
7,baum,5,train,8.801081371307372
7,baum,5,baum,8.889747858047485
7,baum,5,thompson,8.867822329203287
7,baum,5,dickens,8.89125845167372
7,baum,5,melville,8.986213684082031
7,baum,5,wells,8.889976819356283
7,baum,5,austen,8.856021118164062
7,baum,5,fitzgerald,8.96630946072665
7,baum,5,twain,8.928194266099196
7,baum,5,non_oz_baum,8.685235500335693
7,baum,5,non_oz_thompson,8.858168601989746
7,baum,5,contested,8.7240149974823
7,baum,6,train,8.456928014755249
7,baum,6,baum,8.599375486373901
7,baum,6,thompson,8.586435317993164
7,baum,6,dickens,8.606380038791233
7,baum,6,melville,8.724764188130697
7,baum,6,wells,8.612241744995117
7,baum,6,austen,8.568536758422852
7,baum,6,fitzgerald,8.697809826244008
7,baum,6,twain,8.655875205993652
7,baum,6,non_oz_baum,8.372695684432983
7,baum,6,non_oz_thompson,8.5729079246521
7,baum,6,contested,8.416659355163574
7,baum,7,train,8.14209496974945
7,baum,7,baum,8.34202516078949
7,baum,7,thompson,8.337920506795248
7,baum,7,dickens,8.354755507575142
7,baum,7,melville,8.493596394856771
7,baum,7,wells,8.36478042602539
7,baum,7,austen,8.311738586425781
7,baum,7,fitzgerald,8.460399714383213
7,baum,7,twain,8.412852727449858
7,baum,7,non_oz_baum,8.092565298080444
7,baum,7,non_oz_thompson,8.320594310760498
7,baum,7,contested,8.143961429595947
7,baum,8,train,7.864401590824127
7,baum,8,baum,8.11070454120636
7,baum,8,thompson,8.117948532104492
7,baum,8,dickens,8.129727575514051
7,baum,8,melville,8.28757619857788
7,baum,8,wells,8.143280029296875
7,baum,8,austen,8.079728937149047
7,baum,8,fitzgerald,8.247265122153543
7,baum,8,twain,8.19635530618521
7,baum,8,non_oz_baum,7.840285301208496
7,baum,8,non_oz_thompson,8.09670352935791
7,baum,8,contested,7.899847626686096
7,baum,9,train,7.623207175731659
7,baum,9,baum,7.910982251167297
7,baum,9,thompson,7.927525520324707
7,baum,9,dickens,7.934156735738118
7,baum,9,melville,8.107818762461344
7,baum,9,wells,7.949437618255615
7,baum,9,austen,7.876686668395996
7,baum,9,fitzgerald,8.061934471130371
7,baum,9,twain,8.006947150597206
7,baum,9,non_oz_baum,7.620803594589233
7,baum,9,non_oz_thompson,7.901785612106323
7,baum,9,contested,7.686408638954163
7,baum,10,train,7.404986250400543
7,baum,10,baum,7.734927415847778
7,baum,10,thompson,7.762012958526611
7,baum,10,dickens,7.765943845113118
7,baum,10,melville,7.95008643468221
7,baum,10,wells,7.779138565063477
7,baum,10,austen,7.699433183670044
