seed,train_author,epochs_completed,loss_dataset,loss_value
0,dickens,0,baum,10.832061767578123
0,dickens,0,thompson,10.832852840423584
0,dickens,0,dickens,10.81979219118754
0,dickens,0,melville,10.83779525756836
0,dickens,0,wells,10.822583198547363
0,dickens,0,austen,10.82354211807251
0,dickens,0,fitzgerald,10.844420009189182
0,dickens,0,twain,10.84800354639689
0,dickens,1,train,10.47908980846405
0,dickens,1,baum,10.319560050964355
0,dickens,1,thompson,10.32471513748169
0,dickens,1,dickens,10.26899512608846
0,dickens,1,melville,10.270276546478271
0,dickens,1,wells,10.297141710917154
0,dickens,1,austen,10.314498901367188
0,dickens,1,fitzgerald,10.335944493611654
0,dickens,1,twain,10.29657252629598
0,dickens,2,train,10.04516921043396
0,dickens,2,baum,9.928101062774658
0,dickens,2,thompson,9.946163177490234
0,dickens,2,dickens,9.863791942596436
0,dickens,2,melville,9.878750085830688
0,dickens,2,wells,9.917779604593912
0,dickens,2,austen,9.922369956970217
0,dickens,2,fitzgerald,9.94791136847602
0,dickens,2,twain,9.891554832458496
0,dickens,3,train,9.63761112689972
0,dickens,3,baum,9.566556930541992
0,dickens,3,thompson,9.595052003860474
0,dickens,3,dickens,9.490170081456505
0,dickens,3,melville,9.512582182884216
0,dickens,3,wells,9.564220746358236
0,dickens,3,austen,9.549973964691162
0,dickens,3,fitzgerald,9.585401746961804
0,dickens,3,twain,9.515126705169678
0,dickens,4,train,9.25570077896118
0,dickens,4,baum,9.225904941558838
0,dickens,4,thompson,9.263633966445925
0,dickens,4,dickens,9.138174851735434
0,dickens,4,melville,9.169342160224916
0,dickens,4,wells,9.230622927347818
0,dickens,4,austen,9.201524257659912
0,dickens,4,fitzgerald,9.245418972439236
0,dickens,4,twain,9.159435749053957
0,dickens,5,train,8.9016672372818
0,dickens,5,baum,8.919554471969604
0,dickens,5,thompson,8.964444637298584
0,dickens,5,dickens,8.817938009897867
0,dickens,5,melville,8.85450291633606
0,dickens,5,wells,8.926080703735352
0,dickens,5,austen,8.883826732635498
0,dickens,5,fitzgerald,8.936837196350098
0,dickens,5,twain,8.83529551823934
0,dickens,6,train,8.578407835960387
0,dickens,6,baum,8.637223243713379
0,dickens,6,thompson,8.69138789176941
0,dickens,6,dickens,8.523663600285849
0,dickens,6,melville,8.568942666053772
0,dickens,6,wells,8.649819056193033
0,dickens,6,austen,8.596431732177734
0,dickens,6,fitzgerald,8.655530081854927
0,dickens,6,twain,8.539121468861898
0,dickens,7,train,8.277772998809814
0,dickens,7,baum,8.381834268569946
0,dickens,7,thompson,8.443976402282715
0,dickens,7,dickens,8.256615797678629
0,dickens,7,melville,8.308059334754944
0,dickens,7,wells,8.399373054504395
0,dickens,7,austen,8.33550500869751
0,dickens,7,fitzgerald,8.401550398932564
0,dickens,7,twain,8.27008326848348
0,dickens,8,train,8.011410427093505
0,dickens,8,baum,8.154964208602905
0,dickens,8,thompson,8.221485614776611
0,dickens,8,dickens,8.015317638715109
0,dickens,8,melville,8.072553277015686
0,dickens,8,wells,8.173971176147461
0,dickens,8,austen,8.099428653717041
0,dickens,8,fitzgerald,8.17381223042806
0,dickens,8,twain,8.026920159657797
0,dickens,9,train,7.765140438079834
0,dickens,9,baum,7.955743074417114
0,dickens,9,thompson,8.027923703193665
0,dickens,9,dickens,7.8027191162109375
0,dickens,9,melville,7.86649751663208
0,dickens,9,wells,7.972888787587483
0,dickens,9,austen,7.889990568161011
0,dickens,9,fitzgerald,7.973946730295817
0,dickens,9,twain,7.814244667689006
0,dickens,10,train,7.552823758125305
0,dickens,10,baum,7.7808626890182495
0,dickens,10,thompson,7.858034014701843
0,dickens,10,dickens,7.614568909009297
0,dickens,10,melville,7.683789670467377
0,dickens,10,wells,7.799026966094971
0,dickens,10,austen,7.709242343902588
0,dickens,10,fitzgerald,7.799445046318902
0,dickens,10,twain,7.626946687698364
0,dickens,11,train,7.366734337806702
0,dickens,11,baum,7.629858016967773
0,dickens,11,thompson,7.710160374641418
0,dickens,11,dickens,7.451819539070129
0,dickens,11,melville,7.527372717857361
0,dickens,11,wells,7.64544407526652
0,dickens,11,austen,7.552232503890991
0,dickens,11,fitzgerald,7.647572623358832
0,dickens,11,twain,7.462949752807617
0,dickens,12,train,7.1963905692100525
0,dickens,12,baum,7.500908136367798
0,dickens,12,thompson,7.58513605594635
0,dickens,12,dickens,7.311313470204671
0,dickens,12,melville,7.393544197082519
0,dickens,12,wells,7.514978885650635
0,dickens,12,austen,7.419339179992676
0,dickens,12,fitzgerald,7.518404377831353
0,dickens,12,twain,7.323965946833293
0,dickens,13,train,7.064520132541657
0,dickens,13,baum,7.388096213340759
0,dickens,13,thompson,7.47383177280426
0,dickens,13,dickens,7.188035488128662
0,dickens,13,melville,7.276974439620972
0,dickens,13,wells,7.399629910786946
0,dickens,13,austen,7.304882049560547
0,dickens,13,fitzgerald,7.405278576744927
0,dickens,13,twain,7.202195485432942
0,dickens,14,train,6.946554374694824
0,dickens,14,baum,7.292791843414307
0,dickens,14,thompson,7.378236532211304
0,dickens,14,dickens,7.082163492838542
0,dickens,14,melville,7.175796031951904
0,dickens,14,wells,7.300032615661621
0,dickens,14,austen,7.208565711975098
0,dickens,14,fitzgerald,7.309039804670546
0,dickens,14,twain,7.098697662353516
0,dickens,15,train,6.838028228282928
0,dickens,15,baum,7.210418939590454
0,dickens,15,thompson,7.296604037284851
0,dickens,15,dickens,6.98933466275533
0,dickens,15,melville,7.090057194232941
0,dickens,15,wells,7.2148756980896
0,dickens,15,austen,7.131314516067505
0,dickens,15,fitzgerald,7.227149327596028
0,dickens,15,twain,7.00827972094218
0,dickens,16,train,6.7475837707519535
0,dickens,16,baum,7.141697645187378
0,dickens,16,thompson,7.229386806488037
0,dickens,16,dickens,6.912872393925984
0,dickens,16,melville,7.019282519817352
0,dickens,16,wells,7.142887910207112
0,dickens,16,austen,7.064272880554199
0,dickens,16,fitzgerald,7.158847596910265
0,dickens,16,twain,6.931639591852824
0,dickens,17,train,6.653364419937134
0,dickens,17,baum,7.079810738563538
0,dickens,17,thompson,7.170307040214539
0,dickens,17,dickens,6.84509817759196
0,dickens,17,melville,6.956100344657898
0,dickens,17,wells,7.079280058542888
0,dickens,17,austen,7.0078325271606445
0,dickens,17,fitzgerald,7.100080808003743
0,dickens,17,twain,6.8655924797058105
0,dickens,18,train,6.580977249145508
0,dickens,18,baum,7.030455589294434
0,dickens,18,thompson,7.1220492124557495
0,dickens,18,dickens,6.790480295817058
0,dickens,18,melville,6.905373573303223
0,dickens,18,wells,7.030728975931804
0,dickens,18,austen,6.9628496170043945
0,dickens,18,fitzgerald,7.051266458299425
0,dickens,18,twain,6.810745477676392
0,dickens,19,train,6.54192031621933
0,dickens,19,baum,6.979427933692932
0,dickens,19,thompson,7.071823358535767
0,dickens,19,dickens,6.736187815666199
0,dickens,19,melville,6.858386218547821
0,dickens,19,wells,6.980619748433431
0,dickens,19,austen,6.9216368198394775
0,dickens,19,fitzgerald,7.002360555860731
0,dickens,19,twain,6.75733757019043
0,dickens,20,train,6.468592083454132
0,dickens,20,baum,6.933945536613464
0,dickens,20,thompson,7.028822302818298
0,dickens,20,dickens,6.68622891108195
0,dickens,20,melville,6.814666569232941
0,dickens,20,wells,6.936810334523519
0,dickens,20,austen,6.8820414543151855
0,dickens,20,fitzgerald,6.959907690684001
0,dickens,20,twain,6.709528843561809
0,dickens,21,train,6.42511659860611
0,dickens,21,baum,6.887161493301392
0,dickens,21,thompson,6.985700726509094
0,dickens,21,dickens,6.64261011282603
0,dickens,21,melville,6.777289092540741
0,dickens,21,wells,6.898928960164388
0,dickens,21,austen,6.845483064651489
0,dickens,21,fitzgerald,6.917348331875271
0,dickens,21,twain,6.663971583048503
0,dickens,22,train,6.353225946426392
0,dickens,22,baum,6.847561478614807
0,dickens,22,thompson,6.947710633277893
0,dickens,22,dickens,6.599644859631856
0,dickens,22,melville,6.737575352191925
0,dickens,22,wells,6.86134672164917
0,dickens,22,austen,6.810360670089722
0,dickens,22,fitzgerald,6.879241943359375
0,dickens,22,twain,6.62211259206136
0,dickens,23,train,6.307381880283356
0,dickens,23,baum,6.80563497543335
0,dickens,23,thompson,6.90868079662323
0,dickens,23,dickens,6.556385636329651
0,dickens,23,melville,6.700520992279053
0,dickens,23,wells,6.825656890869141
0,dickens,23,austen,6.772597312927246
0,dickens,23,fitzgerald,6.839054372575548
0,dickens,23,twain,6.578850269317627
0,dickens,24,train,6.256197214126587
0,dickens,24,baum,6.765809655189514
0,dickens,24,thompson,6.870157718658447
0,dickens,24,dickens,6.5179017384847
0,dickens,24,melville,6.667145550251007
0,dickens,24,wells,6.79250955581665
0,dickens,24,austen,6.739335536956787
0,dickens,24,fitzgerald,6.80146402782864
0,dickens,24,twain,6.53894837697347
0,dickens,25,train,6.207348501682281
0,dickens,25,baum,6.72417140007019
0,dickens,25,thompson,6.833245873451233
0,dickens,25,dickens,6.476399461428325
0,dickens,25,melville,6.630944490432739
0,dickens,25,wells,6.7579264640808105
0,dickens,25,austen,6.701395750045776
0,dickens,25,fitzgerald,6.763428741031223
0,dickens,25,twain,6.496957143147786
0,dickens,26,train,6.170286750793457
0,dickens,26,baum,6.683277130126953
0,dickens,26,thompson,6.798882246017456
0,dickens,26,dickens,6.431952039400737
0,dickens,26,melville,6.592036068439484
0,dickens,26,wells,6.722756067911784
0,dickens,26,austen,6.664314031600952
0,dickens,26,fitzgerald,6.725469960106744
0,dickens,26,twain,6.453611771265666
0,dickens,27,train,6.109587597846985
0,dickens,27,baum,6.642791986465454
0,dickens,27,thompson,6.761214375495911
0,dickens,27,dickens,6.390973766644795
