seed,train_author,epochs_completed,loss_dataset,loss_value
0,thompson,0,baum,10.823785954255325
0,thompson,0,thompson,10.820461357341092
0,thompson,0,dickens,10.82373624343774
0,thompson,0,melville,10.822503701180612
0,thompson,0,wells,10.824183447149736
0,thompson,0,austen,10.824276140856124
0,thompson,0,fitzgerald,10.822305746286316
0,thompson,0,twain,10.823992613170828
0,thompson,1,train,10.8190505027771
0,thompson,1,baum,10.80881824860206
0,thompson,1,thompson,10.804932089412912
0,thompson,1,dickens,10.80962376110973
0,thompson,1,melville,10.808854838299856
0,thompson,1,wells,10.810056041765815
0,thompson,1,austen,10.81096790984316
0,thompson,1,fitzgerald,10.807508974329323
0,thompson,1,twain,10.809598785425935
0,thompson,2,train,10.790013408660888
0,thompson,2,baum,10.768867386304414
0,thompson,2,thompson,10.76392674446106
0,thompson,2,dickens,10.76937099231529
0,thompson,2,melville,10.767302109806549
0,thompson,2,wells,10.769258088703396
0,thompson,2,austen,10.772786420772674
0,thompson,2,fitzgerald,10.767682749769012
0,thompson,2,twain,10.76909511429923
0,thompson,3,train,10.758628559112548
0,thompson,3,baum,10.743300030781672
0,thompson,3,thompson,10.738740243163765
0,thompson,3,dickens,10.743957070239242
0,thompson,3,melville,10.741173025795016
0,thompson,3,wells,10.744174906573718
0,thompson,3,austen,10.746882892135927
0,thompson,3,fitzgerald,10.742699687763796
0,thompson,3,twain,10.745069037590708
