seed,train_author,epochs_completed,loss_dataset,loss_value
5,thompson,0,baum,10.842745062816574
5,thompson,0,thompson,10.844711389947443
5,thompson,0,dickens,10.849969456774758
5,thompson,0,melville,10.84873404705019
5,thompson,0,wells,10.84506642818451
5,thompson,0,austen,10.834571247515472
5,thompson,0,fitzgerald,10.847347771338974
5,thompson,0,twain,10.84385337951077
5,thompson,1,train,
5,thompson,1,baum,
5,thompson,1,thompson,
5,thompson,1,dickens,
5,thompson,1,melville,
5,thompson,1,wells,
5,thompson,1,austen,
5,thompson,1,fitzgerald,
5,thompson,1,twain,
5,thompson,2,train,
5,thompson,2,baum,
5,thompson,2,thompson,
5,thompson,2,dickens,
5,thompson,2,melville,
5,thompson,2,wells,
5,thompson,2,austen,
5,thompson,2,fitzgerald,
5,thompson,2,twain,
5,thompson,3,train,
5,thompson,3,baum,
5,thompson,3,thompson,
5,thompson,3,dickens,
5,thompson,3,melville,
5,thompson,3,wells,
5,thompson,3,austen,
5,thompson,3,fitzgerald,
5,thompson,3,twain,
