seed,train_author,epochs_completed,loss_dataset,loss_value
2,wells,0,baum,10.83501958847046
2,wells,0,thompson,10.837444067001345
2,wells,0,dickens,10.822894016901651
2,wells,0,melville,10.843734502792358
2,wells,0,wells,10.840980370839436
2,wells,0,austen,10.820440769195557
2,wells,0,fitzgerald,10.8334379196167
2,wells,0,twain,10.833401997884115
2,wells,1,train,10.488098073005675
2,wells,1,baum,10.324610471725464
2,wells,1,thompson,10.336986780166626
2,wells,1,dickens,10.30015754699707
2,wells,1,melville,10.316663185755411
2,wells,1,wells,10.28789202372233
2,wells,1,austen,10.331482887268066
2,wells,1,fitzgerald,10.34044853846232
2,wells,1,twain,10.315136273701986
2,wells,2,train,10.088691329956054
2,wells,2,baum,9.9397714138031
2,wells,2,thompson,9.962217092514038
2,wells,2,dickens,9.915243228276571
2,wells,2,melville,9.96256717046102
2,wells,2,wells,9.896523634592691
2,wells,2,austen,9.96635675430298
2,wells,2,fitzgerald,9.956489404042562
2,wells,2,twain,9.943666299184164
2,wells,3,train,9.69958930015564
2,wells,3,baum,9.585078716278076
2,wells,3,thompson,9.618364095687866
2,wells,3,dickens,9.557252645492554
2,wells,3,melville,9.624966144561768
2,wells,3,wells,9.527496814727783
2,wells,3,austen,9.61881399154663
2,wells,3,fitzgerald,9.602672417958578
2,wells,3,twain,9.59256633122762
2,wells,4,train,9.34208869934082
2,wells,4,baum,9.261367559432983
2,wells,4,thompson,9.306228160858154
2,wells,4,dickens,9.226451873779297
2,wells,4,melville,9.313120365142822
2,wells,4,wells,9.186743338902792
2,wells,4,austen,9.295825481414797
2,wells,4,fitzgerald,9.279699802398682
2,wells,4,twain,9.267926216125488
2,wells,5,train,9.01004214286804
2,wells,5,baum,8.965081214904785
2,wells,5,thompson,9.020161151885986
2,wells,5,dickens,8.922282218933105
2,wells,5,melville,9.027438561121622
2,wells,5,wells,8.87515918413798
2,wells,5,austen,8.997761249542236
2,wells,5,fitzgerald,8.984798590342203
2,wells,5,twain,8.97126833597819
2,wells,6,train,8.714426589012145
2,wells,6,baum,8.696428537368774
2,wells,6,thompson,8.763079166412354
2,wells,6,dickens,8.64535117149353
2,wells,6,melville,8.768036286036173
2,wells,6,wells,8.589885552724203
2,wells,6,austen,8.727263450622559
2,wells,6,fitzgerald,8.718082110087076
2,wells,6,twain,8.702941417694092
2,wells,7,train,8.436502170562743
2,wells,7,baum,8.453758239746094
2,wells,7,thompson,8.532656908035278
2,wells,7,dickens,8.394076506296793
2,wells,7,melville,8.533055146535238
2,wells,7,wells,8.332546472549438
2,wells,7,austen,8.482807159423828
2,wells,7,fitzgerald,8.478639284769693
2,wells,7,twain,8.45981995264689
2,wells,8,train,8.18404026031494
2,wells,8,baum,8.234012603759766
2,wells,8,thompson,8.325945138931274
2,wells,8,dickens,8.167156020800272
2,wells,8,melville,8.321794509887695
2,wells,8,wells,8.101981004079184
2,wells,8,austen,8.264238834381104
2,wells,8,fitzgerald,8.262836615244547
2,wells,8,twain,8.240949789683023
2,wells,9,train,7.966819739341735
2,wells,9,baum,8.038293719291687
2,wells,9,thompson,8.142555713653564
2,wells,9,dickens,7.963467001914978
2,wells,9,melville,8.132709821065268
2,wells,9,wells,7.894678592681885
2,wells,9,austen,8.068132638931274
2,wells,9,fitzgerald,8.069928487141928
2,wells,9,twain,8.046003977457682
2,wells,10,train,7.761426568031311
2,wells,10,baum,7.8644585609436035
2,wells,10,thompson,7.980396747589111
2,wells,10,dickens,7.781524896621704
2,wells,10,melville,7.964401125907898
2,wells,10,wells,7.713008403778076
2,wells,10,austen,7.896031856536865
2,wells,10,fitzgerald,7.900163173675537
2,wells,10,twain,7.871994574864705
2,wells,11,train,7.586605906486511
2,wells,11,baum,7.7120771408081055
2,wells,11,thompson,7.841614246368408
2,wells,11,dickens,7.620843648910522
2,wells,11,melville,7.816111405690511
2,wells,11,wells,7.550894737243652
2,wells,11,austen,7.742865085601807
2,wells,11,fitzgerald,7.750909487406413
2,wells,11,twain,7.719182252883911
2,wells,12,train,7.428494262695312
2,wells,12,baum,7.578165173530579
2,wells,12,thompson,7.718144178390503
2,wells,12,dickens,7.480037212371826
2,wells,12,melville,7.687022884686788
2,wells,12,wells,7.412750244140625
2,wells,12,austen,7.615276575088501
2,wells,12,fitzgerald,7.620973825454712
2,wells,12,twain,7.586651086807251
2,wells,13,train,7.294538795948029
2,wells,13,baum,7.459282279014587
2,wells,13,thompson,7.607867479324341
2,wells,13,dickens,7.354453682899475
2,wells,13,melville,7.5730299552281695
2,wells,13,wells,7.289369304974874
2,wells,13,austen,7.502843379974365
2,wells,13,fitzgerald,7.504324992497762
2,wells,13,twain,7.469227155049642
2,wells,14,train,7.195512104034424
2,wells,14,baum,7.36104142665863
2,wells,14,thompson,7.520008087158203
2,wells,14,dickens,7.249303499857585
2,wells,14,melville,7.473584055900574
2,wells,14,wells,7.182387828826904
2,wells,14,austen,7.407916069030762
2,wells,14,fitzgerald,7.409299373626709
2,wells,14,twain,7.370605389277141
2,wells,15,train,7.079001450538636
2,wells,15,baum,7.274944067001343
2,wells,15,thompson,7.441650390625
2,wells,15,dickens,7.156234343846639
2,wells,15,melville,7.384304483731587
2,wells,15,wells,7.091754237810771
2,wells,15,austen,7.32821249961853
2,wells,15,fitzgerald,7.325892368952434
2,wells,15,twain,7.2846455574035645
2,wells,16,train,6.979920768737793
2,wells,16,baum,7.198826432228088
2,wells,16,thompson,7.371540188789368
2,wells,16,dickens,7.075508554776509
2,wells,16,melville,7.3103684186935425
2,wells,16,wells,7.013407111167908
2,wells,16,austen,7.259712696075439
2,wells,16,fitzgerald,7.252900759379069
2,wells,16,twain,7.210957447687785
2,wells,17,train,6.910095357894898
2,wells,17,baum,7.135704040527344
2,wells,17,thompson,7.312688589096069
2,wells,17,dickens,7.007022937138875
2,wells,17,melville,7.247313340504964
2,wells,17,wells,6.945342183113098
2,wells,17,austen,7.204760074615479
2,wells,17,fitzgerald,7.191062291463216
2,wells,17,twain,7.148611227671306
2,wells,18,train,6.835355043411255
2,wells,18,baum,7.0794757604599
2,wells,18,thompson,7.261606335639954
2,wells,18,dickens,6.947338024775188
2,wells,18,melville,7.193313956260681
2,wells,18,wells,6.886969447135925
2,wells,18,austen,7.155730247497559
2,wells,18,fitzgerald,7.138693968454997
2,wells,18,twain,7.096269925435384
2,wells,19,train,6.78129358291626
2,wells,19,baum,7.032979249954224
2,wells,19,thompson,7.216555595397949
2,wells,19,dickens,6.896518230438232
2,wells,19,melville,7.147317449251811
2,wells,19,wells,6.840330362319946
2,wells,19,austen,7.117790937423706
2,wells,19,fitzgerald,7.095464865366618
2,wells,19,twain,7.051688273747762
2,wells,20,train,6.7384081244468685
2,wells,20,baum,6.989444017410278
2,wells,20,thompson,7.177391886711121
2,wells,20,dickens,6.851457953453064
2,wells,20,melville,7.105670134226481
2,wells,20,wells,6.793517788251241
2,wells,20,austen,7.080856800079346
2,wells,20,fitzgerald,7.053242286046346
2,wells,20,twain,7.009154399236043
2,wells,21,train,6.684877157211304
2,wells,21,baum,6.952481746673584
2,wells,21,thompson,7.141746520996094
2,wells,21,dickens,6.809966683387756
2,wells,21,melville,7.0674067735672
2,wells,21,wells,6.754091382026672
2,wells,21,austen,7.050533771514893
2,wells,21,fitzgerald,7.0181582768758135
2,wells,21,twain,6.972198406855266
2,wells,22,train,6.64546092748642
2,wells,22,baum,6.909273982048035
2,wells,22,thompson,7.101485252380371
2,wells,22,dickens,6.768366098403931
2,wells,22,melville,7.0305443207422895
2,wells,22,wells,6.7104447682698565
2,wells,22,austen,7.015660524368286
2,wells,22,fitzgerald,6.977243900299072
2,wells,22,twain,6.934723456700643
2,wells,23,train,6.587821030616761
2,wells,23,baum,6.870652556419373
2,wells,23,thompson,7.061729431152344
2,wells,23,dickens,6.728734930356343
2,wells,23,melville,6.995470960934957
2,wells,23,wells,6.668247063954671
2,wells,23,austen,6.9828941822052
2,wells,23,fitzgerald,6.9379509290059405
2,wells,23,twain,6.899205287297566
2,wells,24,train,6.556355881690979
2,wells,24,baum,6.829543352127075
2,wells,24,thompson,7.021295666694641
2,wells,24,dickens,6.688474376996358
2,wells,24,melville,6.959445357322693
2,wells,24,wells,6.627000133196513
2,wells,24,austen,6.946763038635254
2,wells,24,fitzgerald,6.8962258497873945
2,wells,24,twain,6.862567027409871
2,wells,25,train,6.52939670085907
2,wells,25,baum,6.786451935768127
2,wells,25,thompson,6.982463121414185
2,wells,25,dickens,6.646063844362895
2,wells,25,melville,6.923227866490682
2,wells,25,wells,6.583696524302165
2,wells,25,austen,6.913118362426758
2,wells,25,fitzgerald,6.8553221225738525
2,wells,25,twain,6.827778180440267
2,wells,26,train,6.478543996810913
2,wells,26,baum,6.744477033615112
2,wells,26,thompson,6.94628381729126
2,wells,26,dickens,6.611988067626953
2,wells,26,melville,6.89195986588796
2,wells,26,wells,6.54028844833374
2,wells,26,austen,6.880207300186157
2,wells,26,fitzgerald,6.81545368830363
2,wells,26,twain,6.795702298482259
2,wells,27,train,6.422368574142456
2,wells,27,baum,6.702811241149902
2,wells,27,thompson,6.904407382011414
2,wells,27,dickens,6.57065486907959
2,wells,27,melville,6.858738263448079
2,wells,27,wells,6.496175130208333
2,wells,27,austen,6.844044208526611
2,wells,27,fitzgerald,6.771867911020915
2,wells,27,twain,6.761478980382283
2,wells,28,train,6.3615062713623045
2,wells,28,baum,6.665152668952942
2,wells,28,thompson,6.8717687129974365
2,wells,28,dickens,6.539554715156555
2,wells,28,melville,6.827919483184815
2,wells,28,wells,6.456043322881063
2,wells,28,austen,6.8145856857299805
2,wells,28,fitzgerald,6.736610968907674
2,wells,28,twain,6.734086910883586
2,wells,29,train,6.318315076828003
2,wells,29,baum,6.628918170928955
2,wells,29,thompson,6.835664749145508
2,wells,29,dickens,6.502327998479207
2,wells,29,melville,6.797255794207255
2,wells,29,wells,6.416089495023091
2,wells,29,austen,6.781834363937378
2,wells,29,fitzgerald,6.698035558064778
2,wells,29,twain,6.703789552052816
2,wells,30,train,6.283999419212341
2,wells,30,baum,6.596317291259766
2,wells,30,thompson,6.805828809738159
2,wells,30,dickens,6.473991274833679
2,wells,30,melville,6.771674474080403
2,wells,30,wells,6.377373059590657
2,wells,30,austen,6.752718210220337
2,wells,30,fitzgerald,6.665663242340088
2,wells,30,twain,6.679436047871907
2,wells,31,train,6.256087446212769
2,wells,31,baum,6.565978169441223
2,wells,31,thompson,6.7756171226501465
2,wells,31,dickens,6.439083258310954
2,wells,31,melville,6.748016834259033
2,wells,31,wells,6.340139389038086
2,wells,31,austen,6.719200134277344
2,wells,31,fitzgerald,6.630571206410726
2,wells,31,twain,6.652190764745076
2,wells,32,train,6.220712649822235
2,wells,32,baum,6.536522269248962
2,wells,32,thompson,6.747445225715637
2,wells,32,dickens,6.416742205619812
2,wells,32,melville,6.7218436400095625
2,wells,32,wells,6.303698976834615
2,wells,32,austen,6.694880962371826
2,wells,32,fitzgerald,6.603782335917155
2,wells,32,twain,6.62822961807251
2,wells,33,train,6.188695776462555
2,wells,33,baum,6.504074096679688
2,wells,33,thompson,6.71696138381958
2,wells,33,dickens,6.383163134256999
2,wells,33,melville,6.700895468393962
2,wells,33,wells,6.268976012865703
2,wells,33,austen,6.66537356376648
2,wells,33,fitzgerald,6.572753032048543
2,wells,33,twain,6.602892637252808
2,wells,34,train,6.149354493618011
2,wells,34,baum,6.4813072681427
2,wells,34,thompson,6.69767951965332
2,wells,34,dickens,6.360708117485046
2,wells,34,melville,6.6783705949783325
2,wells,34,wells,6.236939708391826
2,wells,34,austen,6.640104532241821
2,wells,34,fitzgerald,6.54923685391744
2,wells,34,twain,6.583837429682414
2,wells,35,train,6.102905595302582
2,wells,35,baum,6.45502519607544
2,wells,35,thompson,6.6696765422821045
2,wells,35,dickens,6.334985812505086
2,wells,35,melville,6.660528103510539
2,wells,35,wells,6.206201752026876
2,wells,35,austen,6.61935019493103
2,wells,35,fitzgerald,6.5197726885477705
2,wells,35,twain,6.563703934351604
2,wells,36,train,6.070863580703735
2,wells,36,baum,6.426563501358032
2,wells,36,thompson,6.643153786659241
2,wells,36,dickens,6.310743927955627
2,wells,36,melville,6.640856782595317
2,wells,36,wells,6.1749653816223145
2,wells,36,austen,6.59279990196228
2,wells,36,fitzgerald,6.493695894877116
2,wells,36,twain,6.54083514213562
2,wells,37,train,6.0544533967971805
2,wells,37,baum,6.402596592903137
2,wells,37,thompson,6.620361924171448
2,wells,37,dickens,6.285899559656779
2,wells,37,melville,6.622107148170471
2,wells,37,wells,6.147560675938924
2,wells,37,austen,6.567704200744629
2,wells,37,fitzgerald,6.468180100123088
2,wells,37,twain,6.522424856821696
2,wells,38,train,6.025543844699859
2,wells,38,baum,6.381574988365173
2,wells,38,thompson,6.604285955429077
2,wells,38,dickens,6.273967146873474
2,wells,38,melville,6.606254935264587
2,wells,38,wells,6.123342474301656
2,wells,38,austen,6.558759689331055
2,wells,38,fitzgerald,6.450859785079956
2,wells,38,twain,6.507556676864624
2,wells,39,train,5.992644965648651
2,wells,39,baum,6.35742449760437
2,wells,39,thompson,6.579457521438599
2,wells,39,dickens,6.236565868059794
2,wells,39,melville,6.589199503262837
2,wells,39,wells,6.092830499013265
2,wells,39,austen,6.523846864700317
2,wells,39,fitzgerald,6.421479781468709
2,wells,39,twain,6.483941237131755
2,wells,40,train,5.969379627704621
2,wells,40,baum,6.342294335365295
2,wells,40,thompson,6.567139387130737
2,wells,40,dickens,6.23626720905304
2,wells,40,melville,6.577150066693624
2,wells,40,wells,6.072466810544332
2,wells,40,austen,6.515451192855835
2,wells,40,fitzgerald,6.408709208170573
2,wells,40,twain,6.4765556653340655
2,wells,41,train,5.919007217884063
2,wells,41,baum,6.325486063957214
2,wells,41,thompson,6.550907492637634
2,wells,41,dickens,6.220996658007304
2,wells,41,melville,6.565306027730306
2,wells,41,wells,6.046250859896342
2,wells,41,austen,6.497967958450317
2,wells,41,fitzgerald,6.39114514986674
