seed,train_author,epochs_completed,loss_dataset,loss_value
2,dickens,0,baum,10.83501958847046
2,dickens,0,thompson,10.837444067001345
2,dickens,0,dickens,10.822894016901651
2,dickens,0,melville,10.843734502792358
2,dickens,0,wells,10.840980370839436
2,dickens,0,austen,10.820440769195557
2,dickens,0,fitzgerald,10.8334379196167
2,dickens,0,twain,10.833401997884115
2,dickens,1,train,10.477840685844422
2,dickens,1,baum,10.314709186553957
2,dickens,1,thompson,10.328925371170044
2,dickens,1,dickens,10.276508649190268
2,dickens,1,melville,10.308999141057331
2,dickens,1,wells,10.307456890741983
2,dickens,1,austen,10.301792621612549
2,dickens,1,fitzgerald,10.332014560699465
2,dickens,1,twain,10.303292910257976
2,dickens,2,train,10.051655673980711
2,dickens,2,baum,9.924933671951294
2,dickens,2,thompson,9.951446294784546
2,dickens,2,dickens,9.87564500172933
2,dickens,2,melville,9.945446729660034
2,dickens,2,wells,9.932565450668337
2,dickens,2,austen,9.91173505783081
2,dickens,2,fitzgerald,9.948463757832846
2,dickens,2,twain,9.920899868011476
2,dickens,3,train,9.640666317939758
2,dickens,3,baum,9.552138090133669
2,dickens,3,thompson,9.594850063323976
2,dickens,3,dickens,9.491677204767862
2,dickens,3,melville,9.593448638916016
2,dickens,3,wells,9.56998332341512
2,dickens,3,austen,9.537443161010742
2,dickens,3,fitzgerald,9.583751519521078
2,dickens,3,twain,9.552287737528482
2,dickens,4,train,9.258817386627197
2,dickens,4,baum,9.212096691131592
2,dickens,4,thompson,9.26740264892578
2,dickens,4,dickens,9.136768023173014
2,dickens,4,melville,9.269137541453045
2,dickens,4,wells,9.235528389612831
2,dickens,4,austen,9.190924167633057
2,dickens,4,fitzgerald,9.24958340326945
2,dickens,4,twain,9.21283197402954
2,dickens,5,train,8.907057857513427
2,dickens,5,baum,8.902565240859985
2,dickens,5,thompson,8.969273805618286
2,dickens,5,dickens,8.813862959543863
2,dickens,5,melville,8.973527828852335
2,dickens,5,wells,8.929463466008505
2,dickens,5,austen,8.87240982055664
2,dickens,5,fitzgerald,8.944616635640463
2,dickens,5,twain,8.902772744496664
2,dickens,6,train,8.57568645477295
2,dickens,6,baum,8.621615648269653
2,dickens,6,thompson,8.702029705047607
2,dickens,6,dickens,8.517622629801432
2,dickens,6,melville,8.705836534500122
2,dickens,6,wells,8.652968724568685
2,dickens,6,austen,8.581636905670166
2,dickens,6,fitzgerald,8.66925541559855
2,dickens,6,twain,8.622012297312418
2,dickens,7,train,8.273633599281311
2,dickens,7,baum,8.37064003944397
2,dickens,7,thompson,8.462712049484253
2,dickens,7,dickens,8.251532872517904
2,dickens,7,melville,8.466541767120361
2,dickens,7,wells,8.403767188390097
2,dickens,7,austen,8.318486213684082
2,dickens,7,fitzgerald,8.42176071802775
2,dickens,7,twain,8.370790163675943
2,dickens,8,train,8.004635858535767
2,dickens,8,baum,8.144750118255615
2,dickens,8,thompson,8.250200748443604
2,dickens,8,dickens,8.01252555847168
2,dickens,8,melville,8.252865552902222
2,dickens,8,wells,8.181389172871908
2,dickens,8,austen,8.08400583267212
2,dickens,8,fitzgerald,8.200672626495361
2,dickens,8,twain,8.147045612335205
2,dickens,9,train,7.761363220214844
2,dickens,9,baum,7.945420503616333
2,dickens,9,thompson,8.064850211143494
2,dickens,9,dickens,7.800140897432963
2,dickens,9,melville,8.065274874369303
2,dickens,9,wells,7.98614239692688
2,dickens,9,austen,7.87514853477478
2,dickens,9,fitzgerald,8.006869236628214
2,dickens,9,twain,7.949846982955933
2,dickens,10,train,7.560670781135559
2,dickens,10,baum,7.771328210830688
2,dickens,10,thompson,7.902747631072998
2,dickens,10,dickens,7.613166371981303
2,dickens,10,melville,7.899179259936015
2,dickens,10,wells,7.817308942476909
2,dickens,10,austen,7.697874307632446
2,dickens,10,fitzgerald,7.838255484898885
2,dickens,10,twain,7.776047070821126
2,dickens,11,train,7.373649191856384
2,dickens,11,baum,7.625066637992859
2,dickens,11,thompson,7.767679929733276
2,dickens,11,dickens,7.453353762626648
2,dickens,11,melville,7.756549994150798
2,dickens,11,wells,7.672797282536824
2,dickens,11,austen,7.544719696044922
2,dickens,11,fitzgerald,7.696150541305542
2,dickens,11,twain,7.628044764200847
2,dickens,12,train,7.221945428848267
2,dickens,12,baum,7.498251080513
2,dickens,12,thompson,7.651167392730713
2,dickens,12,dickens,7.314891934394836
2,dickens,12,melville,7.6307616631189985
2,dickens,12,wells,7.546192169189453
2,dickens,12,austen,7.413133859634399
2,dickens,12,fitzgerald,7.57274063428243
2,dickens,12,twain,7.498297373453776
2,dickens,13,train,7.067067241668701
2,dickens,13,baum,7.384966969490051
2,dickens,13,thompson,7.547875285148621
2,dickens,13,dickens,7.190993587176005
2,dickens,13,melville,7.5213481187820435
2,dickens,13,wells,7.435301502545674
2,dickens,13,austen,7.297077417373657
2,dickens,13,fitzgerald,7.463454405466716
2,dickens,13,twain,7.386248588562012
2,dickens,14,train,6.950176417827606
2,dickens,14,baum,7.291994094848633
2,dickens,14,thompson,7.461464762687683
2,dickens,14,dickens,7.086740891138713
2,dickens,14,melville,7.426567037900289
2,dickens,14,wells,7.341703613599141
2,dickens,14,austen,7.202126979827881
2,dickens,14,fitzgerald,7.373006025950114
2,dickens,14,twain,7.292281945546468
2,dickens,15,train,6.845664155483246
2,dickens,15,baum,7.208684682846069
2,dickens,15,thompson,7.383654713630676
2,dickens,15,dickens,6.995703498522441
2,dickens,15,melville,7.347110788027446
2,dickens,15,wells,7.26327919960022
2,dickens,15,austen,7.124134063720703
2,dickens,15,fitzgerald,7.294517358144124
2,dickens,15,twain,7.211869557698567
2,dickens,16,train,6.744203972816467
2,dickens,16,baum,7.13939905166626
2,dickens,16,thompson,7.321941375732422
2,dickens,16,dickens,6.916563947995504
2,dickens,16,melville,7.280320564905803
2,dickens,16,wells,7.194898804028829
2,dickens,16,austen,7.054248809814453
2,dickens,16,fitzgerald,7.228756427764893
2,dickens,16,twain,7.143223683039348
2,dickens,17,train,6.674134194850922
2,dickens,17,baum,7.080329775810242
2,dickens,17,thompson,7.268210530281067
2,dickens,17,dickens,6.851257006327312
2,dickens,17,melville,7.222875118255615
2,dickens,17,wells,7.138677994410197
2,dickens,17,austen,6.997220039367676
2,dickens,17,fitzgerald,7.173304160435994
2,dickens,17,twain,7.086046934127808
2,dickens,18,train,6.614501810073852
2,dickens,18,baum,7.027267694473267
2,dickens,18,thompson,7.220085382461548
2,dickens,18,dickens,6.791101694107056
2,dickens,18,melville,7.171922206878662
2,dickens,18,wells,7.090646584828694
2,dickens,18,austen,6.94955325126648
2,dickens,18,fitzgerald,7.124191919962565
2,dickens,18,twain,7.035355408986409
2,dickens,19,train,6.555846607685089
2,dickens,19,baum,6.974948883056641
2,dickens,19,thompson,7.169678807258606
2,dickens,19,dickens,6.736124237378438
2,dickens,19,melville,7.1247862577438354
2,dickens,19,wells,7.04450523853302
2,dickens,19,austen,6.906071186065674
2,dickens,19,fitzgerald,7.0753703117370605
2,dickens,19,twain,6.988409360249837
2,dickens,20,train,6.489486503601074
2,dickens,20,baum,6.932263612747192
2,dickens,20,thompson,7.131384015083313
2,dickens,20,dickens,6.686514377593994
2,dickens,20,melville,7.084646344184876
2,dickens,20,wells,7.002470413843791
2,dickens,20,austen,6.864804267883301
2,dickens,20,fitzgerald,7.034364461898804
2,dickens,20,twain,6.947216431299846
2,dickens,21,train,6.43586095571518
2,dickens,21,baum,6.892565727233887
2,dickens,21,thompson,7.095190525054932
2,dickens,21,dickens,6.643312732378642
2,dickens,21,melville,7.04856797059377
2,dickens,21,wells,6.966736555099487
2,dickens,21,austen,6.827409744262695
2,dickens,21,fitzgerald,6.996178309122722
2,dickens,21,twain,6.909707228342692
2,dickens,22,train,6.388632607460022
2,dickens,22,baum,6.846662282943726
2,dickens,22,thompson,7.047518730163574
2,dickens,22,dickens,6.596593181292216
2,dickens,22,melville,7.010341326395671
2,dickens,22,wells,6.929503520329793
2,dickens,22,austen,6.789144039154053
2,dickens,22,fitzgerald,6.949762423833211
2,dickens,22,twain,6.870663960774739
2,dickens,23,train,6.352570903301239
2,dickens,23,baum,6.806114792823792
2,dickens,23,thompson,7.008374452590942
2,dickens,23,dickens,6.554911216100057
2,dickens,23,melville,6.974530975023906
2,dickens,23,wells,6.8947815497716265
2,dickens,23,austen,6.7552103996276855
2,dickens,23,fitzgerald,6.909969170888265
2,dickens,23,twain,6.834736426671346
2,dickens,24,train,6.291092944145203
2,dickens,24,baum,6.765896439552307
2,dickens,24,thompson,6.973639369010925
2,dickens,24,dickens,6.516029795010884
2,dickens,24,melville,6.942843755086263
2,dickens,24,wells,6.864681402842204
2,dickens,24,austen,6.7191321849823
2,dickens,24,fitzgerald,6.874468644460042
2,dickens,24,twain,6.801984151204427
2,dickens,25,train,6.240815663337708
2,dickens,25,baum,6.725625514984131
2,dickens,25,thompson,6.93416690826416
2,dickens,25,dickens,6.474384546279907
2,dickens,25,melville,6.90968914826711
2,dickens,25,wells,6.825509031613668
2,dickens,25,austen,6.679261922836304
2,dickens,25,fitzgerald,6.834477186203003
2,dickens,25,twain,6.7666175365448
2,dickens,26,train,6.185627114772797
2,dickens,26,baum,6.689101576805115
2,dickens,26,thompson,6.898827433586121
2,dickens,26,dickens,6.433331489562988
2,dickens,26,melville,6.874337991078694
2,dickens,26,wells,6.790952881177266
2,dickens,26,austen,6.640105247497559
2,dickens,26,fitzgerald,6.798228581746419
2,dickens,26,twain,6.733424266179402
2,dickens,27,train,6.149928164482117
2,dickens,27,baum,6.653292298316956
2,dickens,27,thompson,6.863575220108032
2,dickens,27,dickens,6.392866333325704
2,dickens,27,melville,6.842816392580668
2,dickens,27,wells,6.756968816121419
2,dickens,27,austen,6.601694345474243
2,dickens,27,fitzgerald,6.761243025461833
2,dickens,27,twain,6.700326601664226
2,dickens,28,train,6.118949508666992
2,dickens,28,baum,6.615827798843384
2,dickens,28,thompson,6.821239829063416
2,dickens,28,dickens,6.348477164904277
2,dickens,28,melville,6.809522271156311
2,dickens,28,wells,6.71882692972819
2,dickens,28,austen,6.560121297836304
2,dickens,28,fitzgerald,6.718753496805827
2,dickens,28,twain,6.6668423016866045
2,dickens,29,train,6.0557498097419735
2,dickens,29,baum,6.580119371414185
2,dickens,29,thompson,6.795096278190613
