seed,train_author,epochs_completed,loss_dataset,loss_value
7,austen,0,baum,10.844294036702909
7,austen,0,thompson,10.844664074125744
7,austen,0,dickens,10.842758109315328
7,austen,0,melville,10.839525382139042
7,austen,0,wells,10.841245214144388
7,austen,0,austen,10.850635747053303
7,austen,0,fitzgerald,10.84104126263288
7,austen,0,twain,10.839827968609224
7,austen,1,train,
7,austen,1,baum,
7,austen,1,thompson,
7,austen,1,dickens,
7,austen,1,melville,
7,austen,1,wells,
7,austen,1,austen,
7,austen,1,fitzgerald,
7,austen,1,twain,
7,austen,2,train,
7,austen,2,baum,
7,austen,2,thompson,
7,austen,2,dickens,
7,austen,2,melville,
7,austen,2,wells,
7,austen,2,austen,
7,austen,2,fitzgerald,
7,austen,2,twain,
7,austen,3,train,
7,austen,3,baum,
7,austen,3,thompson,
7,austen,3,dickens,
7,austen,3,melville,
7,austen,3,wells,
7,austen,3,austen,
7,austen,3,fitzgerald,
7,austen,3,twain,
