seed,train_author,epochs_completed,loss_dataset,loss_value
4,baum,0,baum,10.882503128725732
4,baum,0,thompson,10.882969622709313
4,baum,0,dickens,10.881514126420404
4,baum,0,melville,10.883000719374504
4,baum,0,wells,10.88056193379795
4,baum,0,austen,10.883525924160056
4,baum,0,fitzgerald,10.882306307922176
4,baum,0,twain,10.884223705769712
4,baum,1,train,10.732756423950196
4,baum,1,baum,10.567363240272334
4,baum,1,thompson,10.58287663362464
4,baum,1,dickens,10.559877198423502
4,baum,1,melville,10.566924869150355
4,baum,1,wells,10.553754647572836
4,baum,1,austen,10.548607692979786
4,baum,1,fitzgerald,10.570663538979897
4,baum,1,twain,10.57233801181153
4,baum,2,train,10.516077136993408
4,baum,2,baum,10.445494978672205
4,baum,2,thompson,10.465458690876863
4,baum,2,dickens,10.43755380279807
4,baum,2,melville,10.446429639622783
4,baum,2,wells,10.431215940737257
4,baum,2,austen,10.424023975738107
4,baum,2,fitzgerald,10.450756583684756
4,baum,2,twain,10.45144028133816
4,baum,3,train,10.413914346694948
4,baum,3,baum,10.398764384508976
4,baum,3,thompson,10.4201499627561
4,baum,3,dickens,10.391027383660024
4,baum,3,melville,10.401481614596602
4,baum,3,wells,10.386281658621396
4,baum,3,austen,10.378125090141818
4,baum,3,fitzgerald,10.405348496672548
4,baum,3,twain,10.404707078956262
