seed,train_author,epochs_completed,loss_dataset,loss_value
4,fitzgerald,0,baum,10.784271240234377
4,fitzgerald,0,thompson,10.838029146194458
4,fitzgerald,0,dickens,10.842137266088416
4,fitzgerald,0,melville,10.84770460128784
4,fitzgerald,0,wells,10.83467698097229
4,fitzgerald,0,austen,10.84554386138916
4,fitzgerald,0,fitzgerald,10.833779017130531
4,fitzgerald,0,twain,10.816906034946442
4,fitzgerald,1,train,10.50277359485626
4,fitzgerald,1,baum,10.280393362045288
4,fitzgerald,1,thompson,10.31052303314209
4,fitzgerald,1,dickens,10.303438045360425
4,fitzgerald,1,melville,10.32678394317627
4,fitzgerald,1,wells,10.281152963638306
4,fitzgerald,1,austen,10.301201820373535
4,fitzgerald,1,fitzgerald,10.256962140401203
4,fitzgerald,1,twain,10.322661101818085
4,fitzgerald,2,train,10.084004187583924
4,fitzgerald,2,baum,9.939523935317991
4,fitzgerald,2,thompson,9.940212965011597
4,fitzgerald,2,dickens,9.924761595549407
4,fitzgerald,2,melville,9.963420963287351
4,fitzgerald,2,wells,9.89493179321289
4,fitzgerald,2,austen,9.903703371683756
4,fitzgerald,2,fitzgerald,9.857967694600424
4,fitzgerald,2,twain,9.963708460330963
4,fitzgerald,3,train,9.690036535263062
4,fitzgerald,3,baum,9.615312337875366
4,fitzgerald,3,thompson,9.595416069030762
4,fitzgerald,3,dickens,9.556580861409506
4,fitzgerald,3,melville,9.623079586029052
4,fitzgerald,3,wells,9.527090787887571
4,fitzgerald,3,austen,9.52318286895752
4,fitzgerald,3,fitzgerald,9.47801653544108
4,fitzgerald,3,twain,9.621173977851868
4,fitzgerald,4,train,9.319902467727662
4,fitzgerald,4,baum,9.313044309616089
4,fitzgerald,4,thompson,9.278470754623411
4,fitzgerald,4,dickens,9.215941535101996
4,fitzgerald,4,melville,9.311083126068116
4,fitzgerald,4,wells,9.186662912368774
4,fitzgerald,4,austen,9.16999578475952
4,fitzgerald,4,fitzgerald,9.126353899637856
4,fitzgerald,4,twain,9.304407715797424
4,fitzgerald,5,train,8.974892735481262
4,fitzgerald,5,baum,9.039557218551636
4,fitzgerald,5,thompson,8.989818572998047
4,fitzgerald,5,dickens,8.906039661831326
4,fitzgerald,5,melville,9.026964473724366
4,fitzgerald,5,wells,8.875323057174683
4,fitzgerald,5,austen,8.847451527913412
4,fitzgerald,5,fitzgerald,8.802618662516275
4,fitzgerald,5,twain,9.01838845014572
4,fitzgerald,6,train,8.675346875190735
4,fitzgerald,6,baum,8.790099620819092
4,fitzgerald,6,thompson,8.731012105941772
4,fitzgerald,6,dickens,8.621844609578451
4,fitzgerald,6,melville,8.770845794677735
4,fitzgerald,6,wells,8.592271566390991
4,fitzgerald,6,austen,8.554879983266195
4,fitzgerald,6,fitzgerald,8.508450349171957
4,fitzgerald,6,twain,8.759206116199493
4,fitzgerald,7,train,8.389951181411742
4,fitzgerald,7,baum,8.567256212234497
4,fitzgerald,7,thompson,8.499421119689941
4,fitzgerald,7,dickens,8.371199996383101
4,fitzgerald,7,melville,8.542716121673584
4,fitzgerald,7,wells,8.33777117729187
4,fitzgerald,7,austen,8.29127311706543
4,fitzgerald,7,fitzgerald,8.243380705515543
4,fitzgerald,7,twain,8.528439700603485
4,fitzgerald,8,train,8.126962316036224
4,fitzgerald,8,baum,8.369098424911499
4,fitzgerald,8,thompson,8.293166399002075
4,fitzgerald,8,dickens,8.144131731103968
4,fitzgerald,8,melville,8.338185787200928
4,fitzgerald,8,wells,8.108621597290039
4,fitzgerald,8,austen,8.053213993708292
4,fitzgerald,8,fitzgerald,8.003442764282227
4,fitzgerald,8,twain,8.323004186153412
4,fitzgerald,9,train,7.908931517601013
4,fitzgerald,9,baum,8.193632125854492
4,fitzgerald,9,thompson,8.110690832138062
4,fitzgerald,9,dickens,7.944185239297372
4,fitzgerald,9,melville,8.158201026916505
4,fitzgerald,9,wells,7.906583547592163
4,fitzgerald,9,austen,7.8428389231363935
4,fitzgerald,9,fitzgerald,7.790126323699951
4,fitzgerald,9,twain,8.142267048358917
4,fitzgerald,10,train,7.698130631446839
4,fitzgerald,10,baum,8.040305256843567
4,fitzgerald,10,thompson,7.95172655582428
4,fitzgerald,10,dickens,7.7670376918934
4,fitzgerald,10,melville,8.001441478729248
4,fitzgerald,10,wells,7.726312756538391
4,fitzgerald,10,austen,7.656854629516602
4,fitzgerald,10,fitzgerald,7.60127854347229
4,fitzgerald,10,twain,7.984510272741318
4,fitzgerald,11,train,7.512749135494232
4,fitzgerald,11,baum,7.906485676765442
4,fitzgerald,11,thompson,7.812489509582519
4,fitzgerald,11,dickens,7.612799962361653
4,fitzgerald,11,melville,7.865557527542114
4,fitzgerald,11,wells,7.56825315952301
4,fitzgerald,11,austen,7.4930985768636065
4,fitzgerald,11,fitzgerald,7.434454838434855
4,fitzgerald,11,twain,7.847983360290527
4,fitzgerald,12,train,7.370242607593536
4,fitzgerald,12,baum,7.788612961769104
4,fitzgerald,12,thompson,7.690124154090881
4,fitzgerald,12,dickens,7.47829368379381
4,fitzgerald,12,melville,7.747063636779785
4,fitzgerald,12,wells,7.42877733707428
4,fitzgerald,12,austen,7.351360003153483
4,fitzgerald,12,fitzgerald,7.288281997044881
4,fitzgerald,12,twain,7.7282077968120575
4,fitzgerald,13,train,7.229369103908539
4,fitzgerald,13,baum,7.687411427497864
4,fitzgerald,13,thompson,7.586588263511658
4,fitzgerald,13,dickens,7.361343489752875
4,fitzgerald,13,melville,7.6457839012146
4,fitzgerald,13,wells,7.307299494743347
4,fitzgerald,13,austen,7.22835111618042
4,fitzgerald,13,fitzgerald,7.162754615147908
4,fitzgerald,13,twain,7.624359041452408
4,fitzgerald,14,train,7.104866886138916
4,fitzgerald,14,baum,7.600205659866333
4,fitzgerald,14,thompson,7.495807409286499
4,fitzgerald,14,dickens,7.260242938995361
4,fitzgerald,14,melville,7.559512758255005
4,fitzgerald,14,wells,7.20143461227417
4,fitzgerald,14,austen,7.123077392578125
4,fitzgerald,14,fitzgerald,7.050825754801433
4,fitzgerald,14,twain,7.535565227270126
4,fitzgerald,15,train,6.999000227451324
4,fitzgerald,15,baum,7.527637958526611
4,fitzgerald,15,thompson,7.419025063514709
4,fitzgerald,15,dickens,7.171960459815131
4,fitzgerald,15,melville,7.486637926101684
4,fitzgerald,15,wells,7.113864183425903
4,fitzgerald,15,austen,7.035361369450887
4,fitzgerald,15,fitzgerald,6.956157286961873
4,fitzgerald,15,twain,7.46304589509964
4,fitzgerald,16,train,6.905872964859009
4,fitzgerald,16,baum,7.465831279754639
4,fitzgerald,16,thompson,7.3528419733047485
4,fitzgerald,16,dickens,7.091550314867938
4,fitzgerald,16,melville,7.425230264663696
4,fitzgerald,16,wells,7.036904573440552
4,fitzgerald,16,austen,6.95921270052592
4,fitzgerald,16,fitzgerald,6.870198249816895
4,fitzgerald,16,twain,7.399724870920181
4,fitzgerald,17,train,6.837855780124665
4,fitzgerald,17,baum,7.412275433540344
4,fitzgerald,17,thompson,7.298550009727478
4,fitzgerald,17,dickens,7.0232718432391135
4,fitzgerald,17,melville,7.374020004272461
4,fitzgerald,17,wells,6.97054398059845
4,fitzgerald,17,austen,6.893563985824585
4,fitzgerald,17,fitzgerald,6.79501740137736
4,fitzgerald,17,twain,7.345957159996033
4,fitzgerald,18,train,6.778574681282043
4,fitzgerald,18,baum,7.364222884178162
