seed,train_author,epochs_completed,loss_dataset,loss_value
3,melville,0,baum,10.762027740478516
3,melville,0,thompson,10.83452820777893
3,melville,0,dickens,10.840518174348054
3,melville,0,melville,10.841191387176512
3,melville,0,wells,10.830647706985474
3,melville,0,austen,10.845323244730633
3,melville,0,fitzgerald,10.818219979604086
3,melville,0,twain,10.818927884101868
3,melville,1,train,10.472446012496947
3,melville,1,baum,10.324620962142944
3,melville,1,thompson,10.317130327224731
3,melville,1,dickens,10.276559759069372
3,melville,1,melville,10.280825996398926
3,melville,1,wells,10.26730251312256
3,melville,1,austen,10.288582642873129
3,melville,1,fitzgerald,10.320336977640787
3,melville,1,twain,10.304083585739136
3,melville,2,train,10.074785399436951
3,melville,2,baum,9.983952045440674
3,melville,2,thompson,9.953099727630615
3,melville,2,dickens,9.9056306415134
3,melville,2,melville,9.896111392974854
3,melville,2,wells,9.889513731002808
3,melville,2,austen,9.901885032653809
3,melville,2,fitzgerald,9.945598284403482
3,melville,2,twain,9.950565576553345
3,melville,3,train,9.697421097755432
3,melville,3,baum,9.664536952972412
3,melville,3,thompson,9.605892896652222
3,melville,3,dickens,9.552615872135869
3,melville,3,melville,9.532594299316406
3,melville,3,wells,9.528155326843262
3,melville,3,austen,9.528829415639242
3,melville,3,fitzgerald,9.594137032826742
3,melville,3,twain,9.610283970832825
3,melville,4,train,9.3458354473114
3,melville,4,baum,9.370639085769652
3,melville,4,thompson,9.285341262817385
3,melville,4,dickens,9.224716751663774
3,melville,4,melville,9.199252033233645
3,melville,4,wells,9.19306778907776
3,melville,4,austen,9.185737450917562
3,melville,4,fitzgerald,9.271704514821373
3,melville,4,twain,9.29484075307846
3,melville,5,train,9.02018575668335
3,melville,5,baum,9.104172706604004
3,melville,5,thompson,8.995611906051636
3,melville,5,dickens,8.924015645627621
3,melville,5,melville,8.894325256347656
3,melville,5,wells,8.88794994354248
3,melville,5,austen,8.870578130086264
3,melville,5,fitzgerald,8.979188919067383
3,melville,5,twain,9.007523357868196
3,melville,6,train,8.721642112731933
3,melville,6,baum,8.857655763626099
3,melville,6,thompson,8.7297523021698
3,melville,6,dickens,8.64967445090965
3,melville,6,melville,8.616433238983154
3,melville,6,wells,8.606576919555664
3,melville,6,austen,8.581866264343262
3,melville,6,fitzgerald,8.708591938018799
3,melville,6,twain,8.747316598892212
3,melville,7,train,8.453486657142639
3,melville,7,baum,8.637784481048584
3,melville,7,thompson,8.494144678115845
3,melville,7,dickens,8.403606591401276
3,melville,7,melville,8.367829704284668
3,melville,7,wells,8.352675914764404
3,melville,7,austen,8.323053995768229
3,melville,7,fitzgerald,8.467968463897705
3,melville,7,twain,8.513589024543762
3,melville,8,train,8.207939553260804
3,melville,8,baum,8.442239761352539
3,melville,8,thompson,8.282415390014648
3,melville,8,dickens,8.187565803527832
3,melville,8,melville,8.141146373748779
3,melville,8,wells,8.123783588409424
3,melville,8,austen,8.089937210083008
3,melville,8,fitzgerald,8.25144879023234
3,melville,8,twain,8.304678559303284
3,melville,9,train,7.997428727149964
3,melville,9,baum,8.268034219741821
3,melville,9,thompson,8.095720052719116
3,melville,9,dickens,7.99510148719505
3,melville,9,melville,7.942413997650147
3,melville,9,wells,7.919278621673584
3,melville,9,austen,7.881898721059163
3,melville,9,fitzgerald,8.05874760945638
3,melville,9,twain,8.11788147687912
3,melville,10,train,7.795505702495575
3,melville,10,baum,8.114948749542236
3,melville,10,thompson,7.930966258049011
3,melville,10,dickens,7.824121881414343
3,melville,10,melville,7.770472192764283
3,melville,10,wells,7.737693548202515
3,melville,10,austen,7.696764707565308
3,melville,10,fitzgerald,7.888060569763184
3,melville,10,twain,7.953856825828552
3,melville,11,train,7.624818229675293
3,melville,11,baum,7.981396675109863
3,melville,11,thompson,7.786608099937439
3,melville,11,dickens,7.672421473043936
3,melville,11,melville,7.616384840011596
3,melville,11,wells,7.576025128364563
3,melville,11,austen,7.532742977142334
3,melville,11,fitzgerald,7.736396074295044
3,melville,11,twain,7.808756440877914
3,melville,12,train,7.471558344364166
3,melville,12,baum,7.865411281585693
3,melville,12,thompson,7.662642955780029
3,melville,12,dickens,7.542516160894324
3,melville,12,melville,7.482209730148315
3,melville,12,wells,7.438077449798584
3,melville,12,austen,7.389433940251668
3,melville,12,fitzgerald,7.606646378835042
3,melville,12,twain,7.685080617666244
3,melville,13,train,7.347902393341064
3,melville,13,baum,7.766960024833679
3,melville,13,thompson,7.5568660497665405
3,melville,13,dickens,7.429765612990768
3,melville,13,melville,7.366695833206177
3,melville,13,wells,7.317051291465759
3,melville,13,austen,7.266733169555664
3,melville,13,fitzgerald,7.495260238647461
3,melville,13,twain,7.576732486486435
3,melville,14,train,7.231533706188202
3,melville,14,baum,7.683696269989014
3,melville,14,thompson,7.466466665267944
3,melville,14,dickens,7.334042549133301
3,melville,14,melville,7.265003824234009
3,melville,14,wells,7.211557388305664
3,melville,14,austen,7.163303852081299
3,melville,14,fitzgerald,7.398416678110759
3,melville,14,twain,7.482797086238861
3,melville,15,train,7.144129824638367
3,melville,15,baum,7.614662051200867
3,melville,15,thompson,7.387517094612122
3,melville,15,dickens,7.251599894629584
3,melville,15,melville,7.176956605911255
3,melville,15,wells,7.120084524154663
3,melville,15,austen,7.074479420979817
3,melville,15,fitzgerald,7.314764976501465
3,melville,15,twain,7.404100656509399
3,melville,16,train,7.047797155380249
3,melville,16,baum,7.555941462516785
3,melville,16,thompson,7.324319124221802
3,melville,16,dickens,7.1828921106126575
3,melville,16,melville,7.103857421875
3,melville,16,wells,7.044010400772095
3,melville,16,austen,6.998768329620361
3,melville,16,fitzgerald,7.245657444000244
3,melville,16,twain,7.337159276008606
3,melville,17,train,6.980638742446899
3,melville,17,baum,7.508729219436645
3,melville,17,thompson,7.267128586769104
3,melville,17,dickens,7.122972400100143
3,melville,17,melville,7.041689825057984
3,melville,17,wells,6.976114749908447
3,melville,17,austen,6.935260772705078
3,melville,17,fitzgerald,7.187417984008789
3,melville,17,twain,7.281605303287506
3,melville,18,train,6.918709456920624
3,melville,18,baum,7.464899301528931
3,melville,18,thompson,7.217691898345947
3,melville,18,dickens,7.06646368238661
3,melville,18,melville,6.988003921508789
3,melville,18,wells,6.915222525596619
3,melville,18,austen,6.880886395772298
3,melville,18,fitzgerald,7.1352949142456055
3,melville,18,twain,7.231779247522354
3,melville,19,train,6.853338825702667
3,melville,19,baum,7.431275010108948
3,melville,19,thompson,7.174074292182922
3,melville,19,dickens,7.020980587712041
3,melville,19,melville,6.939365816116333
3,melville,19,wells,6.865399479866028
3,melville,19,austen,6.834810495376587
3,melville,19,fitzgerald,7.091059923171997
3,melville,19,twain,7.192304313182831
3,melville,20,train,6.806487011909485
3,melville,20,baum,7.395766615867615
3,melville,20,thompson,7.13286292552948
3,melville,20,dickens,6.978947339234529
3,melville,20,melville,6.8954487323760985
3,melville,20,wells,6.8194392919540405
3,melville,20,austen,6.791323741277059
3,melville,20,fitzgerald,7.048262516657512
3,melville,20,twain,7.152744263410568
3,melville,21,train,6.76197121143341
3,melville,21,baum,7.367897868156433
3,melville,21,thompson,7.0965458154678345
3,melville,21,dickens,6.940237981301767
3,melville,21,melville,6.8566734313964846
3,melville,21,wells,6.777069687843323
3,melville,21,austen,6.746607859929402
