seed,train_author,epochs_completed,loss_dataset,loss_value
6,thompson,0,baum,10.845796730558751
6,thompson,0,thompson,10.848492336969306
6,thompson,0,dickens,10.845324755428791
6,thompson,0,melville,10.846779067022842
6,thompson,0,wells,10.83853131532669
6,thompson,0,austen,10.842335002041796
6,thompson,0,fitzgerald,10.84364504563181
6,thompson,0,twain,10.843748975458166
6,thompson,1,train,
6,thompson,1,baum,
6,thompson,1,thompson,
6,thompson,1,dickens,
6,thompson,1,melville,
6,thompson,1,wells,
6,thompson,1,austen,
6,thompson,1,fitzgerald,
6,thompson,1,twain,
6,thompson,2,train,
6,thompson,2,baum,
6,thompson,2,thompson,
6,thompson,2,dickens,
6,thompson,2,melville,
6,thompson,2,wells,
6,thompson,2,austen,
6,thompson,2,fitzgerald,
6,thompson,2,twain,
6,thompson,3,train,
6,thompson,3,baum,
6,thompson,3,thompson,
6,thompson,3,dickens,
6,thompson,3,melville,
6,thompson,3,wells,
6,thompson,3,austen,
6,thompson,3,fitzgerald,
6,thompson,3,twain,
