seed,train_author,epochs_completed,loss_dataset,loss_value
4,baum,0,baum,10.814153469215006
4,baum,0,thompson,10.8100782446905
4,baum,0,dickens,10.81864805978078
4,baum,0,melville,10.813822693294949
4,baum,0,wells,10.815724312504637
4,baum,0,austen,10.82143563200525
4,baum,0,fitzgerald,10.813607129980536
4,baum,0,twain,10.817517789562096
4,baum,1,train,10.802896642684937
4,baum,1,baum,10.764091354305462
4,baum,1,thompson,10.758416272084649
4,baum,1,dickens,10.770947379561573
4,baum,1,melville,10.763617232993797
4,baum,1,wells,10.76556996755962
4,baum,1,austen,10.773305548112944
4,baum,1,fitzgerald,10.76313987198998
4,baum,1,twain,10.76835653487216
4,baum,2,train,10.75281047821045
4,baum,2,baum,10.714600959066615
4,baum,2,thompson,10.706750830379102
4,baum,2,dickens,10.722816746395369
4,baum,2,melville,10.713308599260118
4,baum,2,wells,10.716004543666598
4,baum,2,austen,10.725236361085134
4,baum,2,fitzgerald,10.713097412796582
4,baum,2,twain,10.719367230876108
4,baum,3,train,10.70885772705078
4,baum,3,baum,10.670437477402768
4,baum,3,thompson,10.66119667805663
4,baum,3,dickens,10.679416695466408
4,baum,3,melville,10.668155246310764
4,baum,3,wells,10.671475353120249
4,baum,3,austen,10.681947068755012
4,baum,3,fitzgerald,10.668725879753335
4,baum,3,twain,10.675576593099015
