seed,train_author,epochs_completed,loss_dataset,loss_value
0,baum,0,baum,10.832061767578123
0,baum,0,thompson,10.832852840423584
0,baum,0,dickens,10.81979219118754
0,baum,0,melville,10.83779525756836
0,baum,0,wells,10.822583198547363
0,baum,0,austen,10.82354211807251
0,baum,0,fitzgerald,10.844420009189182
0,baum,0,twain,10.84800354639689
0,baum,0,non_oz_baum,10.848069190979004
0,baum,0,non_oz_thompson,10.83147954940796
0,baum,0,contested,10.844969749450684
0,baum,1,train,10.462895154953005
0,baum,1,baum,10.230993032455444
0,baum,1,thompson,10.26193618774414
0,baum,1,dickens,10.267374356587728
0,baum,1,melville,10.273789286613464
0,baum,1,wells,10.281773885091146
0,baum,1,austen,10.34172010421753
0,baum,1,fitzgerald,10.296744452582466
0,baum,1,twain,10.27346388498942
0,baum,1,non_oz_baum,10.226826667785645
0,baum,1,non_oz_thompson,10.284976959228516
0,baum,1,contested,10.229891777038574
0,baum,2,train,10.009807133674622
0,baum,2,baum,9.813013076782228
0,baum,2,thompson,9.867110013961792
0,baum,2,dickens,9.883819262186686
0,baum,2,melville,9.897423148155212
0,baum,2,wells,9.904541015625
0,baum,2,austen,9.962826251983644
0,baum,2,fitzgerald,9.922331386142307
0,baum,2,twain,9.875943978627523
0,baum,2,non_oz_baum,9.812056541442873
0,baum,2,non_oz_thompson,9.89471197128296
0,baum,2,contested,9.824939966201782
0,baum,3,train,9.587615251541138
0,baum,3,baum,9.412333011627195
0,baum,3,thompson,9.48479986190796
0,baum,3,dickens,9.51867643992106
0,baum,3,melville,9.535688638687134
0,baum,3,wells,9.54077657063802
0,baum,3,austen,9.601106643676758
0,baum,3,fitzgerald,9.563036918640137
0,baum,3,twain,9.494516213734943
0,baum,3,non_oz_baum,9.413413524627686
0,baum,3,non_oz_thompson,9.520798683166504
0,baum,3,contested,9.43089199066162
0,baum,4,train,9.186596131324768
0,baum,4,baum,9.034536123275757
0,baum,4,thompson,9.131556272506714
0,baum,4,dickens,9.180720011393229
0,baum,4,melville,9.202935695648192
0,baum,4,wells,9.20789623260498
0,baum,4,austen,9.267475128173828
0,baum,4,fitzgerald,9.229226854112412
0,baum,4,twain,9.14034350713094
0,baum,4,non_oz_baum,9.039343118667604
0,baum,4,non_oz_thompson,9.174821853637695
0,baum,4,contested,9.067916631698608
0,baum,5,train,8.809325623512269
0,baum,5,baum,8.690130233764648
0,baum,5,thompson,8.808263063430786
0,baum,5,dickens,8.87265125910441
0,baum,5,melville,8.900389552116394
0,baum,5,wells,8.904382387797037
0,baum,5,austen,8.965481281280518
0,baum,5,fitzgerald,8.925390455457899
0,baum,5,twain,8.819695154825846
0,baum,5,non_oz_baum,8.69675087928772
0,baum,5,non_oz_thompson,8.860819816589355
0,baum,5,contested,8.736177682876587
0,baum,6,train,8.472823119163513
0,baum,6,baum,8.376768350601196
0,baum,6,thompson,8.513050556182861
0,baum,6,dickens,8.59040355682373
0,baum,6,melville,8.622321367263794
0,baum,6,wells,8.626226107279459
0,baum,6,austen,8.68951940536499
0,baum,6,fitzgerald,8.646991835700142
0,baum,6,twain,8.524596055348715
0,baum,6,non_oz_baum,8.38338565826416
0,baum,6,non_oz_thompson,8.576372623443604
0,baum,6,contested,8.434383869171143
0,baum,7,train,8.165969300270081
0,baum,7,baum,8.094917297363281
0,baum,7,thompson,8.25100326538086
0,baum,7,dickens,8.337590853373209
0,baum,7,melville,8.374271869659424
0,baum,7,wells,8.379594167073568
0,baum,7,austen,8.44292402267456
0,baum,7,fitzgerald,8.399984465705025
0,baum,7,twain,8.262841065724691
0,baum,7,non_oz_baum,8.102637529373169
0,baum,7,non_oz_thompson,8.323649406433105
0,baum,7,contested,8.162636756896973
0,baum,8,train,7.880355727672577
0,baum,8,baum,7.844120383262634
0,baum,8,thompson,8.016915917396545
0,baum,8,dickens,8.111578702926636
0,baum,8,melville,8.153553366661072
0,baum,8,wells,8.158087412516275
0,baum,8,austen,8.224066257476807
0,baum,8,fitzgerald,8.178465207417807
0,baum,8,twain,8.027407884597778
0,baum,8,non_oz_baum,7.853176116943359
0,baum,8,non_oz_thompson,8.098414421081543
0,baum,8,contested,7.919582605361938
0,baum,9,train,7.637461614608765
0,baum,9,baum,7.622239708900452
0,baum,9,thompson,7.811392426490784
0,baum,9,dickens,7.913457791010539
0,baum,9,melville,7.960577189922333
0,baum,9,wells,7.96796178817749
0,baum,9,austen,8.035926342010498
0,baum,9,fitzgerald,7.984965006510417
0,baum,9,twain,7.821730852127075
0,baum,9,non_oz_baum,7.633553147315979
0,baum,9,non_oz_thompson,7.903715372085571
0,baum,9,contested,7.704163670539856
0,baum,10,train,7.408760917186737
0,baum,10,baum,7.425795435905456
0,baum,10,thompson,7.630270481109619
0,baum,10,dickens,7.737168788909912
0,baum,10,melville,7.789268314838409
0,baum,10,wells,7.796744346618652
0,baum,10,austen,7.869322776794434
0,baum,10,fitzgerald,7.815943823920356
0,baum,10,twain,7.639132897059123
0,baum,10,non_oz_baum,7.438978791236877
0,baum,10,non_oz_thompson,7.733110427856445
0,baum,10,contested,7.51459538936615
0,baum,11,train,7.216668939590454
0,baum,11,baum,7.253085851669311
0,baum,11,thompson,7.473175883293152
0,baum,11,dickens,7.583197673161824
0,baum,11,melville,7.640291690826416
0,baum,11,wells,7.650941848754883
0,baum,11,austen,7.724661111831665
0,baum,11,fitzgerald,7.669557359483507
0,baum,11,twain,7.48182479540507
0,baum,11,non_oz_baum,7.2702590227127075
0,baum,11,non_oz_thompson,7.587507963180542
0,baum,11,contested,7.348687410354614
0,baum,12,train,7.046307301521301
0,baum,12,baum,7.105494499206543
0,baum,12,thompson,7.338529825210571
0,baum,12,dickens,7.451223889986674
0,baum,12,melville,7.512276768684387
0,baum,12,wells,7.525407314300537
0,baum,12,austen,7.603482723236084
0,baum,12,fitzgerald,7.54377465777927
0,baum,12,twain,7.346487522125244
0,baum,12,non_oz_baum,7.122136473655701
0,baum,12,non_oz_thompson,7.462215185165405
0,baum,12,contested,7.203529715538025
0,baum,13,train,6.898674130439758
0,baum,13,baum,6.973752975463867
0,baum,13,thompson,7.220070838928223
0,baum,13,dickens,7.335302392641704
0,baum,13,melville,7.400003671646118
0,baum,13,wells,7.415051301320394
0,baum,13,austen,7.501328706741333
0,baum,13,fitzgerald,7.432435247633192
0,baum,13,twain,7.226972341537476
0,baum,13,non_oz_baum,6.994305729866028
0,baum,13,non_oz_thompson,7.352919340133667
0,baum,13,contested,7.07214093208313
0,baum,14,train,6.782220315933228
0,baum,14,baum,6.860666632652283
0,baum,14,thompson,7.118728160858154
0,baum,14,dickens,7.235453565915425
0,baum,14,melville,7.3047603368759155
0,baum,14,wells,7.320882320404053
0,baum,14,austen,7.416361093521118
0,baum,14,fitzgerald,7.335886531405979
0,baum,14,twain,7.123873392740886
0,baum,14,non_oz_baum,6.884775996208191
0,baum,14,non_oz_thompson,7.258523941040039
0,baum,14,contested,6.960840463638306
0,baum,15,train,6.655260574817658
0,baum,15,baum,6.761260390281677
0,baum,15,thompson,7.027803540229797
0,baum,15,dickens,7.149816870689392
0,baum,15,melville,7.222477853298187
0,baum,15,wells,7.238047440846761
0,baum,15,austen,7.347988843917847
0,baum,15,fitzgerald,7.253960185580784
0,baum,15,twain,7.034005800882976
0,baum,15,non_oz_baum,6.787207722663879
0,baum,15,non_oz_thompson,7.176734924316406
0,baum,15,contested,6.86171281337738
0,baum,16,train,6.560104417800903
0,baum,16,baum,6.676385998725891
0,baum,16,thompson,6.952210187911987
0,baum,16,dickens,7.079208413759868
0,baum,16,melville,7.156275570392609
0,baum,16,wells,7.172372817993164
0,baum,16,austen,7.293346643447876
0,baum,16,fitzgerald,7.184704091813829
0,baum,16,twain,6.958715756734212
0,baum,16,non_oz_baum,6.701728940010071
0,baum,16,non_oz_thompson,7.108901500701904
0,baum,16,contested,6.776877284049988
0,baum,17,train,6.494199752807617
0,baum,17,baum,6.600752830505371
0,baum,17,thompson,6.8827831745147705
0,baum,17,dickens,7.014864047368367
0,baum,17,melville,7.094033181667328
