seed,train_author,epochs_completed,loss_dataset,loss_value
7,melville,0,baum,10.718477964401243
7,melville,0,thompson,10.859487215677897
7,melville,0,dickens,10.843042373657228
7,melville,0,melville,10.842252254486084
7,melville,0,wells,10.85220225652059
7,melville,0,austen,10.843558406829834
7,melville,0,fitzgerald,10.84208921952681
7,melville,0,twain,10.851487893324633
7,melville,1,train,10.485217547416688
7,melville,1,baum,10.365443229675291
7,melville,1,thompson,10.331156412760416
7,melville,1,dickens,10.291826460096573
7,melville,1,melville,10.279730319976808
7,melville,1,wells,10.29869508743286
7,melville,1,austen,10.310771465301514
7,melville,1,fitzgerald,10.35854417627508
7,melville,1,twain,10.305053050701437
7,melville,2,train,10.08275821208954
7,melville,2,baum,10.014578104019163
7,melville,2,thompson,9.956404368082682
7,melville,2,dickens,9.906159241994224
7,melville,2,melville,9.892130057017008
7,melville,2,wells,9.913815975189207
7,melville,2,austen,9.92166738510132
7,melville,2,fitzgerald,9.988066066395152
7,melville,2,twain,9.925173906179577
7,melville,3,train,9.70313036441803
7,melville,3,baum,9.69991421699524
7,melville,3,thompson,9.605279604593912
7,melville,3,dickens,9.54333782196045
7,melville,3,melville,9.535249710083008
7,melville,3,wells,9.558533509572348
7,melville,3,austen,9.554404926300048
7,melville,3,fitzgerald,9.646160906011408
7,melville,3,twain,9.572114284221945
7,melville,4,train,9.349686527252198
7,melville,4,baum,9.403298139572144
7,melville,4,thompson,9.27873675028483
7,melville,4,dickens,9.211662398444282
7,melville,4,melville,9.203936417897545
7,melville,4,wells,9.23037592569987
7,melville,4,austen,9.210851383209228
7,melville,4,fitzgerald,9.327587301080875
7,melville,4,twain,9.246345886817345
7,melville,5,train,9.02638645172119
7,melville,5,baum,9.140076160430908
7,melville,5,thompson,8.985769271850586
7,melville,5,dickens,8.906355010138618
7,melville,5,melville,8.90479596455892
7,melville,5,wells,8.932307561238607
7,melville,5,austen,8.900405311584473
7,melville,5,fitzgerald,9.042400706898082
7,melville,5,twain,8.949202170738808
7,melville,6,train,8.73189299106598
7,melville,6,baum,8.901211023330688
7,melville,6,thompson,8.723647753397623
7,melville,6,dickens,8.628389888339573
7,melville,6,melville,8.632669766743978
7,melville,6,wells,8.660662492116293
7,melville,6,austen,8.617841243743896
7,melville,6,fitzgerald,8.783370711586691
7,melville,6,twain,8.679565503047062
7,melville,7,train,8.465221738815307
7,melville,7,baum,8.684836626052856
7,melville,7,thompson,8.487226168314615
7,melville,7,dickens,8.378895547654894
7,melville,7,melville,8.387197653452555
7,melville,7,wells,8.414948463439941
7,melville,7,austen,8.362747478485108
7,melville,7,fitzgerald,8.551762320778586
7,melville,7,twain,8.435271849999062
7,melville,8,train,8.21957995891571
7,melville,8,baum,8.489100933074951
7,melville,8,thompson,8.273873647054037
7,melville,8,dickens,8.152555836571587
7,melville,8,melville,8.166537125905355
7,melville,8,wells,8.192125002543131
7,melville,8,austen,8.131649684906005
7,melville,8,fitzgerald,8.342008937488902
7,melville,8,twain,8.214054107666016
7,melville,9,train,8.004361486434936
7,melville,9,baum,8.317793011665344
7,melville,9,thompson,8.085027376810709
7,melville,9,dickens,7.954072131050958
7,melville,9,melville,7.969504435857137
7,melville,9,wells,7.99533200263977
7,melville,9,austen,7.927490806579589
7,melville,9,fitzgerald,8.156890435652299
7,melville,9,twain,8.017701662503756
7,melville,10,train,7.819833099842071
7,melville,10,baum,8.166339874267578
7,melville,10,thompson,7.9194051424662275
7,melville,10,dickens,7.773962338765462
7,melville,10,melville,7.794371684392293
7,melville,10,wells,7.81907320022583
7,melville,10,austen,7.743196058273315
7,melville,10,fitzgerald,7.991903435100209
7,melville,10,twain,7.841200094956618
7,melville,11,train,7.643108224868774
7,melville,11,baum,8.035078406333923
7,melville,11,thompson,7.776901880900065
7,melville,11,dickens,7.618510325749715
7,melville,11,melville,7.641374349594116
7,melville,11,wells,7.665446201960246
7,melville,11,austen,7.582354545593262
7,melville,11,fitzgerald,7.849168517372825
7,melville,11,twain,7.687864890465369
7,melville,12,train,7.486081993579864
7,melville,12,baum,7.9201390743255615
7,melville,12,thompson,7.649147987365723
7,melville,12,dickens,7.481201383802626
7,melville,12,melville,7.504108667373657
7,melville,12,wells,7.527146816253662
7,melville,12,austen,7.439474821090698
7,melville,12,fitzgerald,7.722008445046165
7,melville,12,twain,7.550338525038499
7,melville,13,train,7.356064736843109
7,melville,13,baum,7.822933316230774
7,melville,13,thompson,7.540822188059489
7,melville,13,dickens,7.363116025924683
7,melville,13,melville,7.385261535644531
7,melville,13,wells,7.407880942026774
7,melville,13,austen,7.31791353225708
7,melville,13,fitzgerald,7.61375752362338
7,melville,13,twain,7.43113818535438
7,melville,14,train,7.243712866306305
7,melville,14,baum,7.737008094787598
7,melville,14,thompson,7.445677757263184
7,melville,14,dickens,7.261535300148858
7,melville,14,melville,7.2807536125183105
7,melville,14,wells,7.304384708404541
7,melville,14,austen,7.21232647895813
7,melville,14,fitzgerald,7.518291299993342
7,melville,14,twain,7.328847811772273
7,melville,15,train,7.143403625488281
7,melville,15,baum,7.6620824337005615
7,melville,15,thompson,7.36535660425822
7,melville,15,dickens,7.174319426218669
7,melville,15,melville,7.188351392745972
7,melville,15,wells,7.212453206380208
7,melville,15,austen,7.122871065139771
7,melville,15,fitzgerald,7.435481461611661
7,melville,15,twain,7.239872492276705
7,melville,16,train,7.05759027004242
7,melville,16,baum,7.604290246963501
7,melville,16,thompson,7.300363699595134
7,melville,16,dickens,7.1031102074517145
7,melville,16,melville,7.11152458190918
7,melville,16,wells,7.137280225753784
7,melville,16,austen,7.048853778839112
7,melville,16,fitzgerald,7.368233117190274
7,melville,16,twain,7.164686239682711
7,melville,17,train,6.986321794986725
7,melville,17,baum,7.552851557731628
7,melville,17,thompson,7.241979440053304
7,melville,17,dickens,7.038998312420315
7,melville,17,melville,7.042198737462361
7,melville,17,wells,7.068741321563721
7,melville,17,austen,6.982269811630249
7,melville,17,fitzgerald,7.307907364585183
7,melville,17,twain,7.0986959017240086
7,melville,18,train,6.917556715011597
7,melville,18,baum,7.509163975715637
7,melville,18,thompson,7.191855112711589
7,melville,18,dickens,6.984810246361627
7,melville,18,melville,6.983658075332642
7,melville,18,wells,7.010743618011475
7,melville,18,austen,6.925896644592285
7,melville,18,fitzgerald,7.256729992953214
7,melville,18,twain,7.043426330272968
7,melville,19,train,6.862825286388397
7,melville,19,baum,7.468871831893921
7,melville,19,thompson,7.149773597717285
7,melville,19,dickens,6.940104378594293
7,melville,19,melville,6.934250275293986
7,melville,19,wells,6.96258823076884
7,melville,19,austen,6.879013013839722
7,melville,19,fitzgerald,7.214180296117609
7,melville,19,twain,6.997710704803467
7,melville,20,train,6.815858066082001
7,melville,20,baum,7.434512615203857
7,melville,20,thompson,7.110823313395183
7,melville,20,dickens,6.898669216367933
7,melville,20,melville,6.88839070002238
7,melville,20,wells,6.91787576675415
7,melville,20,austen,6.836284208297729
7,melville,20,fitzgerald,7.176184177398682
7,melville,20,twain,6.954240065354568
7,melville,21,train,6.77225353717804
7,melville,21,baum,7.406549096107483
7,melville,21,thompson,7.077551047007243
7,melville,21,dickens,6.861417743894789
7,melville,21,melville,6.846592346827189
7,melville,21,wells,6.878326177597046
7,melville,21,austen,6.79497447013855
7,melville,21,fitzgerald,7.141863866285845
7,melville,21,twain,6.917423248291016
7,melville,22,train,6.72351725101471
7,melville,22,baum,7.372154235839844
7,melville,22,thompson,7.041732629140218
7,melville,22,dickens,6.827122502856785
7,melville,22,melville,6.80564284324646
7,melville,22,wells,6.840704838434855
7,melville,22,austen,6.757987594604492
7,melville,22,fitzgerald,7.108116279948842
7,melville,22,twain,6.883380046257606
7,melville,23,train,6.689029467105866
