seed,train_author,epochs_completed,loss_dataset,loss_value
4,dickens,0,baum,10.830474369342513
4,dickens,0,thompson,10.8376897194482
4,dickens,0,dickens,10.83744629905644
4,dickens,0,melville,10.841877348879551
4,dickens,0,wells,10.842213894608276
4,dickens,0,austen,10.838089498945966
4,dickens,0,fitzgerald,10.838184278101592
4,dickens,0,twain,10.832213957835052
4,dickens,1,train,
4,dickens,1,baum,
4,dickens,1,thompson,
4,dickens,1,dickens,
4,dickens,1,melville,
4,dickens,1,wells,
4,dickens,1,austen,
4,dickens,1,fitzgerald,
4,dickens,1,twain,
4,dickens,2,train,
4,dickens,2,baum,
4,dickens,2,thompson,
4,dickens,2,dickens,
4,dickens,2,melville,
4,dickens,2,wells,
4,dickens,2,austen,
4,dickens,2,fitzgerald,
4,dickens,2,twain,
4,dickens,3,train,
4,dickens,3,baum,
4,dickens,3,thompson,
4,dickens,3,dickens,
4,dickens,3,melville,
4,dickens,3,wells,
4,dickens,3,austen,
4,dickens,3,fitzgerald,
4,dickens,3,twain,
