seed,train_author,epochs_completed,loss_dataset,loss_value
3,dickens,0,baum,10.762027740478516
3,dickens,0,thompson,10.83452820777893
3,dickens,0,dickens,10.840518174348054
3,dickens,0,melville,10.841191387176512
3,dickens,0,wells,10.830647706985474
3,dickens,0,austen,10.845323244730633
3,dickens,0,fitzgerald,10.818219979604086
3,dickens,0,twain,10.818927884101868
3,dickens,1,train,10.46080515384674
3,dickens,1,baum,10.321467161178589
3,dickens,1,thompson,10.317826747894289
3,dickens,1,dickens,10.209340201483831
3,dickens,1,melville,10.2951171875
3,dickens,1,wells,10.25726079940796
3,dickens,1,austen,10.262611548105877
3,dickens,1,fitzgerald,10.28786834081014
3,dickens,1,twain,10.30665534734726
3,dickens,2,train,10.026041626930237
3,dickens,2,baum,9.9848792552948
3,dickens,2,thompson,9.952618837356567
3,dickens,2,dickens,9.79289044274224
3,dickens,2,melville,9.934119033813475
3,dickens,2,wells,9.874637126922607
3,dickens,2,austen,9.852350234985352
3,dickens,2,fitzgerald,9.9020414352417
3,dickens,2,twain,9.953918278217316
3,dickens,3,train,9.623669219017028
3,dickens,3,baum,9.666732788085938
3,dickens,3,thompson,9.607267141342165
3,dickens,3,dickens,9.409441983258285
3,dickens,3,melville,9.59582586288452
3,dickens,3,wells,9.511121034622192
3,dickens,3,austen,9.463630517323812
3,dickens,3,fitzgerald,9.541571935017904
3,dickens,3,twain,9.614571809768677
3,dickens,4,train,9.240662360191346
3,dickens,4,baum,9.36586093902588
3,dickens,4,thompson,9.28532338142395
3,dickens,4,dickens,9.051845020718044
3,dickens,4,melville,9.279199409484864
3,dickens,4,wells,9.169072151184082
3,dickens,4,austen,9.098373413085938
3,dickens,4,fitzgerald,9.20170783996582
3,dickens,4,twain,9.296692430973051
3,dickens,5,train,8.880906867980958
3,dickens,5,baum,9.091411352157593
3,dickens,5,thompson,8.991597890853882
3,dickens,5,dickens,8.719243084942853
3,dickens,5,melville,8.989440631866454
3,dickens,5,wells,8.854707479476929
3,dickens,5,austen,8.762748877207438
3,dickens,5,fitzgerald,8.888851006825766
3,dickens,5,twain,9.006669878959656
3,dickens,6,train,8.558561229705811
3,dickens,6,baum,8.841130495071411
3,dickens,6,thompson,8.725919723510742
3,dickens,6,dickens,8.415692647298178
3,dickens,6,melville,8.72483205795288
3,dickens,6,wells,8.568134546279907
3,dickens,6,austen,8.456071853637695
3,dickens,6,fitzgerald,8.604143301645914
3,dickens,6,twain,8.74439287185669
3,dickens,7,train,8.259826016426086
3,dickens,7,baum,8.615510702133179
3,dickens,7,thompson,8.486818313598633
3,dickens,7,dickens,8.142192310757107
3,dickens,7,melville,8.488130474090577
3,dickens,7,wells,8.307406187057495
3,dickens,7,austen,8.177858670552572
3,dickens,7,fitzgerald,8.345987796783447
3,dickens,7,twain,8.507950603961945
3,dickens,8,train,7.991360342502594
3,dickens,8,baum,8.417037010192871
3,dickens,8,thompson,8.277331113815308
3,dickens,8,dickens,7.896792623731825
3,dickens,8,melville,8.27808895111084
3,dickens,8,wells,8.076912641525269
3,dickens,8,austen,7.927668412526448
3,dickens,8,fitzgerald,8.115593115488688
3,dickens,8,twain,8.299696385860443
