seed,train_author,epochs_completed,loss_dataset,loss_value
2,thompson,0,baum,10.83501958847046
2,thompson,0,thompson,10.837444067001345
2,thompson,0,dickens,10.822894016901651
2,thompson,0,melville,10.843734502792358
2,thompson,0,wells,10.840980370839436
2,thompson,0,austen,10.820440769195557
2,thompson,0,fitzgerald,10.8334379196167
2,thompson,0,twain,10.833401997884115
2,thompson,0,non_oz_baum,10.845022439956663
2,thompson,0,non_oz_thompson,10.832888126373293
2,thompson,0,contested,10.840854167938232
2,thompson,1,train,10.480390167236328
2,thompson,1,baum,10.271247625350952
2,thompson,1,thompson,10.253893375396729
2,thompson,1,dickens,10.291333039601644
2,thompson,1,melville,10.325262705485024
2,thompson,1,wells,10.320053815841677
2,thompson,1,austen,10.3429274559021
2,thompson,1,fitzgerald,10.312849839528402
2,thompson,1,twain,10.313703536987305
2,thompson,1,non_oz_baum,10.254401445388794
2,thompson,1,non_oz_thompson,10.291211128234863
2,thompson,1,contested,10.236095905303957
2,thompson,2,train,10.04802439212799
2,thompson,2,baum,9.861562252044678
2,thompson,2,thompson,9.830380201339722
2,thompson,2,dickens,9.909213622411093
2,thompson,2,melville,9.967040618260702
2,thompson,2,wells,9.955389420191446
2,thompson,2,austen,9.97383737564087
2,thompson,2,fitzgerald,9.929455439249674
2,thompson,2,twain,9.938297748565674
2,thompson,2,non_oz_baum,9.841237783432009
2,thompson,2,non_oz_thompson,9.89688777923584
2,thompson,2,contested,9.818503856658936
2,thompson,3,train,9.628350090980527
2,thompson,3,baum,9.469214677810667
2,thompson,3,thompson,9.422340154647827
2,thompson,3,dickens,9.541999578475952
2,thompson,3,melville,9.6209397315979
2,thompson,3,wells,9.60243566830953
2,thompson,3,austen,9.619392395019531
2,thompson,3,fitzgerald,9.562837282816568
2,thompson,3,twain,9.57547378540039
2,thompson,3,non_oz_baum,9.446130275726318
2,thompson,3,non_oz_thompson,9.51333475112915
2,thompson,3,contested,9.416693210601808
2,thompson,4,train,9.233650493621829
2,thompson,4,baum,9.106572151184082
2,thompson,4,thompson,9.044875621795654
2,thompson,4,dickens,9.20444885889689
2,thompson,4,melville,9.303553819656372
2,thompson,4,wells,9.27638061841329
2,thompson,4,austen,9.292624473571776
2,thompson,4,fitzgerald,9.226506074269611
2,thompson,4,twain,9.243059158325195
2,thompson,4,non_oz_baum,9.079989194869995
2,thompson,4,non_oz_thompson,9.159330368041992
2,thompson,4,contested,9.04543685913086
2,thompson,5,train,8.873921823501586
2,thompson,5,baum,8.77746057510376
2,thompson,5,thompson,8.702239513397217
2,thompson,5,dickens,8.899227221806845
2,thompson,5,melville,9.01769987742106
2,thompson,5,wells,8.984384775161743
2,thompson,5,austen,8.998042583465576
2,thompson,5,fitzgerald,8.925211588541666
2,thompson,5,twain,8.943446000417074
2,thompson,5,non_oz_baum,8.748945474624634
2,thompson,5,non_oz_thompson,8.839724063873291
2,thompson,5,contested,8.706422567367554
2,thompson,6,train,8.548025202751159
2,thompson,6,baum,8.481135129928589
2,thompson,6,thompson,8.389485836029053
2,thompson,6,dickens,8.624656200408936
2,thompson,6,melville,8.762043793996176
2,thompson,6,wells,8.721427202224731
2,thompson,6,austen,8.733866214752197
