seed,train_author,epochs_completed,loss_dataset,loss_value
5,thompson,0,baum,10.820205450057983
5,thompson,0,thompson,10.795863389968872
5,thompson,0,dickens,10.842783164978028
5,thompson,0,melville,10.821386655171713
5,thompson,0,wells,10.823872089385986
5,thompson,0,austen,10.846670150756836
5,thompson,0,fitzgerald,10.80558613368443
5,thompson,0,twain,10.735073471069336
5,thompson,0,non_oz_baum,10.839667797088625
5,thompson,0,non_oz_thompson,10.823742866516112
5,thompson,0,contested,10.83584690093994
5,thompson,1,train,10.465833187103271
5,thompson,1,baum,10.229503870010376
5,thompson,1,thompson,10.217079162597656
5,thompson,1,dickens,10.25689468383789
5,thompson,1,melville,10.253832605150013
5,thompson,1,wells,10.264369328816732
5,thompson,1,austen,10.286476942209095
5,thompson,1,fitzgerald,10.2833708354405
5,thompson,1,twain,10.249445819854737
5,thompson,1,non_oz_baum,10.233794450759888
5,thompson,1,non_oz_thompson,10.23417043685913
5,thompson,1,contested,10.218069314956663
5,thompson,2,train,10.024802732467652
5,thompson,2,baum,9.814142942428589
5,thompson,2,thompson,9.805302143096924
5,thompson,2,dickens,9.86669111251831
5,thompson,2,melville,9.893255233764648
5,thompson,2,wells,9.886564572652182
5,thompson,2,austen,9.895038091219387
5,thompson,2,fitzgerald,9.918314933776855
5,thompson,2,twain,9.882789707183838
5,thompson,2,non_oz_baum,9.815667867660522
5,thompson,2,non_oz_thompson,9.837960720062256
5,thompson,2,contested,9.794543266296388
5,thompson,3,train,9.606958651542664
5,thompson,3,baum,9.420847654342651
5,thompson,3,thompson,9.415152311325071
5,thompson,3,dickens,9.494728247324623
5,thompson,3,melville,9.54392539130317
5,thompson,3,wells,9.52159309387207
5,thompson,3,austen,9.51534315255972
5,thompson,3,fitzgerald,9.571101597377233
5,thompson,3,twain,9.528156566619874
5,thompson,3,non_oz_baum,9.422759532928469
5,thompson,3,non_oz_thompson,9.454257011413574
5,thompson,3,contested,9.393308877944946
5,thompson,4,train,9.21227331161499
5,thompson,4,baum,9.055692672729492
5,thompson,4,thompson,9.056686401367188
5,thompson,4,dickens,9.151275316874186
5,thompson,4,melville,9.223504702250162
5,thompson,4,wells,9.186364968617758
5,thompson,4,austen,9.165919083815355
5,thompson,4,fitzgerald,9.252670151846749
5,thompson,4,twain,9.19953441619873
5,thompson,4,non_oz_baum,9.059704303741457
5,thompson,4,non_oz_thompson,9.099603652954102
5,thompson,4,contested,9.02164912223816
5,thompson,5,train,8.853242492675781
5,thompson,5,baum,8.724003553390503
5,thompson,5,thompson,8.73075008392334
5,thompson,5,dickens,8.839938068389893
5,thompson,5,melville,8.935618294609917
5,thompson,5,wells,8.884106636047363
5,thompson,5,austen,8.849707676814152
5,thompson,5,fitzgerald,8.966147150312151
5,thompson,5,twain,8.90222978591919
5,thompson,5,non_oz_baum,8.730087041854858
5,thompson,5,non_oz_thompson,8.781457901000977
5,thompson,5,contested,8.683277368545532
5,thompson,6,train,8.526923131942748
5,thompson,6,baum,8.424570083618164
5,thompson,6,thompson,8.436479091644287
5,thompson,6,dickens,8.559385967254638
5,thompson,6,melville,8.676220681932238
5,thompson,6,wells,8.610365231831869
5,thompson,6,austen,8.56503127171443
5,thompson,6,fitzgerald,8.707543236868721
5,thompson,6,twain,8.631226444244385
5,thompson,6,non_oz_baum,8.43397569656372
5,thompson,6,non_oz_thompson,8.495255947113037
5,thompson,6,contested,8.376533269882202
5,thompson,7,train,8.234486746788026
5,thompson,7,baum,8.158629655838013
5,thompson,7,thompson,8.174209356307983
5,thompson,7,dickens,8.309700806935629
5,thompson,7,melville,8.447042889065212
5,thompson,7,wells,8.367958704630533
5,thompson,7,austen,8.312136283287636
5,thompson,7,fitzgerald,8.479835374014717
