seed,train_author,epochs_completed,loss_dataset,loss_value
2,austen,0,baum,10.83501958847046
2,austen,0,thompson,10.837444067001345
2,austen,0,dickens,10.822894016901651
2,austen,0,melville,10.843734502792358
2,austen,0,wells,10.840980370839436
2,austen,0,austen,10.820440769195557
2,austen,0,fitzgerald,10.8334379196167
2,austen,0,twain,10.833401997884115
2,austen,1,train,10.46974790096283
2,austen,1,baum,10.32501482963562
2,austen,1,thompson,10.35015869140625
2,austen,1,dickens,10.287143071492514
2,austen,1,melville,10.324931939442951
2,austen,1,wells,10.313973903656006
2,austen,1,austen,10.259707927703856
2,austen,1,fitzgerald,10.336429119110107
2,austen,1,twain,10.31550931930542
2,austen,2,train,10.020214653015136
2,austen,2,baum,9.939769506454468
2,austen,2,thompson,9.988186120986938
2,austen,2,dickens,9.892688274383543
2,austen,2,melville,9.971280495325724
2,austen,2,wells,9.9419207572937
2,austen,2,austen,9.839412689208984
2,austen,2,fitzgerald,9.954917112986246
2,austen,2,twain,9.938968340555826
2,austen,3,train,9.58417398929596
2,austen,3,baum,9.585057735443115
2,austen,3,thompson,9.653090953826904
2,austen,3,dickens,9.52434023221334
2,austen,3,melville,9.631097316741943
2,austen,3,wells,9.58471179008484
2,austen,3,austen,9.43411350250244
2,austen,3,fitzgerald,9.60455083847046
2,austen,3,twain,9.58282963434855
2,austen,4,train,9.17293472290039
2,austen,4,baum,9.258157968521118
2,austen,4,thompson,9.345865249633787
2,austen,4,dickens,9.180988868077597
2,austen,4,melville,9.314670324325562
2,austen,4,wells,9.25301472345988
2,austen,4,austen,9.052637100219728
2,austen,4,fitzgerald,9.281107266743978
2,austen,4,twain,9.251552740732828
2,austen,5,train,8.795376944541932
2,austen,5,baum,8.959325551986694
2,austen,5,thompson,9.067176580429075
2,austen,5,dickens,8.866823275883993
2,austen,5,melville,9.025604883829752
2,austen,5,wells,8.949246486028036
2,austen,5,austen,8.702330589294434
2,austen,5,fitzgerald,8.98541514078776
2,austen,5,twain,8.949713548024496
2,austen,6,train,8.444765400886535
2,austen,6,baum,8.68854022026062
2,austen,6,thompson,8.815729141235352
2,austen,6,dickens,8.581502993901571
2,austen,6,melville,8.765003204345703
2,austen,6,wells,8.674759070078531
2,austen,6,austen,8.389857769012451
2,austen,6,fitzgerald,8.718160152435303
2,austen,6,twain,8.677014668782553
2,austen,7,train,8.125939452648163
2,austen,7,baum,8.44626760482788
2,austen,7,thompson,8.591977596282959
2,austen,7,dickens,8.324935674667358
2,austen,7,melville,8.53123950958252
2,austen,7,wells,8.428724686304728
2,austen,7,austen,8.103230476379395
2,austen,7,fitzgerald,8.479697545369467
2,austen,7,twain,8.432583332061768
2,austen,8,train,7.842374682426453
2,austen,8,baum,8.232996225357056
2,austen,8,thompson,8.39584994316101
2,austen,8,dickens,8.09715187549591
2,austen,8,melville,8.32658322652181
2,austen,8,wells,8.212626298268637
2,austen,8,austen,7.849303722381592
2,austen,8,fitzgerald,8.271245638529459
2,austen,8,twain,8.21804173787435
2,austen,9,train,7.584846889972686
2,austen,9,baum,8.044656753540039
2,austen,9,thompson,8.224865674972534
2,austen,9,dickens,7.895514210065206
2,austen,9,melville,8.146975835164389
2,austen,9,wells,8.022836287816366
2,austen,9,austen,7.627262592315674
2,austen,9,fitzgerald,8.087915420532227
2,austen,9,twain,8.029239892959595
2,austen,10,train,7.366708528995514
2,austen,10,baum,7.883132219314575
2,austen,10,thompson,8.081015348434448
2,austen,10,dickens,7.719968875249227
2,austen,10,melville,7.991987665494283
2,austen,10,wells,7.859191258748372
2,austen,10,austen,7.4357590675354
2,austen,10,fitzgerald,7.931104977925618
2,austen,10,twain,7.866003433863322
2,austen,11,train,7.171245789527893
