seed,train_author,epochs_completed,loss_dataset,loss_value
6,dickens,0,baum,10.817854642868042
6,dickens,0,thompson,10.71022343635559
6,dickens,0,dickens,10.837218999862673
6,dickens,0,melville,10.828633944193522
6,dickens,0,wells,10.82787577311198
6,dickens,0,austen,10.817454814910889
6,dickens,0,fitzgerald,10.841902017593384
6,dickens,0,twain,10.751261138916016
6,dickens,1,train,10.454819202423096
6,dickens,1,baum,10.283804178237917
6,dickens,1,thompson,10.387218475341797
6,dickens,1,dickens,10.2441394669669
6,dickens,1,melville,10.266871982150608
6,dickens,1,wells,10.293781916300455
6,dickens,1,austen,10.299532890319824
6,dickens,1,fitzgerald,10.301071643829346
6,dickens,1,twain,10.30360813140869
6,dickens,2,train,10.036708664894103
6,dickens,2,baum,9.900463104248049
6,dickens,2,thompson,10.068268537521362
6,dickens,2,dickens,9.828947271619525
6,dickens,2,melville,9.897881084018284
6,dickens,2,wells,9.916897773742676
6,dickens,2,austen,9.915133953094482
6,dickens,2,fitzgerald,9.90845513343811
6,dickens,2,twain,9.93790578842163
6,dickens,3,train,9.62831244468689
6,dickens,3,baum,9.53756070137024
6,dickens,3,thompson,9.76454782485962
6,dickens,3,dickens,9.432201760155817
6,dickens,3,melville,9.543217658996582
6,dickens,3,wells,9.555645624796549
6,dickens,3,austen,9.541362762451172
6,dickens,3,fitzgerald,9.536832809448242
6,dickens,3,twain,9.583519077301023
6,dickens,4,train,9.242074537277222
6,dickens,4,baum,9.197674036026
6,dickens,4,thompson,9.481911420822144
6,dickens,4,dickens,9.058610575539726
6,dickens,4,melville,9.21175914340549
6,dickens,4,wells,9.215782483418783
6,dickens,4,austen,9.189636707305908
6,dickens,4,fitzgerald,9.18625020980835
6,dickens,4,twain,9.24742488861084
6,dickens,5,train,8.878550934791566
6,dickens,5,baum,8.886193037033081
6,dickens,5,thompson,9.22630262374878
6,dickens,5,dickens,8.716480084827968
6,dickens,5,melville,8.907392183939615
6,dickens,5,wells,8.902494271596273
6,dickens,5,austen,8.866005897521973
6,dickens,5,fitzgerald,8.865260124206543
6,dickens,5,twain,8.936900234222412
6,dickens,6,train,8.554338383674622
6,dickens,6,baum,8.602810621261597
6,dickens,6,thompson,8.994699239730835
6,dickens,6,dickens,8.403649159840175
6,dickens,6,melville,8.63166618347168
6,dickens,6,wells,8.616358598073324
6,dickens,6,austen,8.56844711303711
6,dickens,6,fitzgerald,8.572139024734497
6,dickens,6,twain,8.654272651672363
6,dickens,7,train,8.24208860397339
6,dickens,7,baum,8.344420671463013
6,dickens,7,thompson,8.789769887924194
6,dickens,7,dickens,8.118973800114222
6,dickens,7,melville,8.38511413998074
6,dickens,7,wells,8.360574722290039
6,dickens,7,austen,8.303022384643555
6,dickens,7,fitzgerald,8.307005405426025
6,dickens,7,twain,8.3991455078125
6,dickens,8,train,7.973138201236725
6,dickens,8,baum,8.119235873222351
6,dickens,8,thompson,8.61504602432251
6,dickens,8,dickens,7.864352021898542
6,dickens,8,melville,8.167349179585775
6,dickens,8,wells,8.133784612019857
6,dickens,8,austen,8.06363558769226
6,dickens,8,fitzgerald,8.074565649032593
6,dickens,8,twain,8.17308168411255
6,dickens,9,train,7.731029093265533
6,dickens,9,baum,7.918706893920898
6,dickens,9,thompson,8.461584210395813
6,dickens,9,dickens,7.638934459005084
6,dickens,9,melville,7.976385487450494
6,dickens,9,wells,7.93225900332133
6,dickens,9,austen,7.854973554611206
6,dickens,9,fitzgerald,7.867418646812439
6,dickens,9,twain,7.974117565155029
6,dickens,10,train,7.520689845085144
6,dickens,10,baum,7.742326378822327
6,dickens,10,thompson,8.332661509513855
6,dickens,10,dickens,7.442278827939715
6,dickens,10,melville,7.807283136579725
6,dickens,10,wells,7.75585142771403
6,dickens,10,austen,7.674068450927734
6,dickens,10,fitzgerald,7.686603784561157
6,dickens,10,twain,7.801330375671386
6,dickens,11,train,7.324438655376435
6,dickens,11,baum,7.5925174951553345
6,dickens,11,thompson,8.228106617927551
6,dickens,11,dickens,7.269395589828491
6,dickens,11,melville,7.663116190168592
6,dickens,11,wells,7.604557275772095
6,dickens,11,austen,7.517083883285522
6,dickens,11,fitzgerald,7.532171130180359
6,dickens,11,twain,7.653276109695435
6,dickens,12,train,7.178221869468689
6,dickens,12,baum,7.463455557823181
6,dickens,12,thompson,8.141342282295227
6,dickens,12,dickens,7.122310706547329
6,dickens,12,melville,7.539064248402913
6,dickens,12,wells,7.475430727005005
6,dickens,12,austen,7.387181282043457
6,dickens,12,fitzgerald,7.399780511856079
6,dickens,12,twain,7.529832267761231
6,dickens,13,train,7.039489912986755
6,dickens,13,baum,7.354323744773865
6,dickens,13,thompson,8.068670392036438
6,dickens,13,dickens,6.997228009360177
6,dickens,13,melville,7.434919304317898
6,dickens,13,wells,7.367038408915202
6,dickens,13,austen,7.276583433151245
6,dickens,13,fitzgerald,7.287905097007751
6,dickens,13,twain,7.427132177352905
6,dickens,14,train,6.913006508350373
6,dickens,14,baum,7.258800983428955
6,dickens,14,thompson,8.01058566570282
6,dickens,14,dickens,6.890108176640102
6,dickens,14,melville,7.344739225175646
6,dickens,14,wells,7.272369941075643
6,dickens,14,austen,7.18174409866333
6,dickens,14,fitzgerald,7.192421913146973
6,dickens,14,twain,7.342983293533325
6,dickens,15,train,6.811542105674744
6,dickens,15,baum,7.180573582649231
6,dickens,15,thompson,7.964426398277283
6,dickens,15,dickens,6.796881062643869
6,dickens,15,melville,7.267122745513916
6,dickens,15,wells,7.191880226135254
6,dickens,15,austen,7.101781606674194
6,dickens,15,fitzgerald,7.10931122303009
6,dickens,15,twain,7.269786167144775
6,dickens,16,train,6.732631039619446
6,dickens,16,baum,7.112160682678223
6,dickens,16,thompson,7.925128698348999
6,dickens,16,dickens,6.7174967016492575
6,dickens,16,melville,7.199807378980848
6,dickens,16,wells,7.122532765070598
6,dickens,16,austen,7.037325859069824
6,dickens,16,fitzgerald,7.038919806480408
6,dickens,16,twain,7.211180639266968
6,dickens,17,train,6.655710518360138
6,dickens,17,baum,7.052895545959473
6,dickens,17,thompson,7.89443564414978
6,dickens,17,dickens,6.646241136959621
6,dickens,17,melville,7.143737581041124
6,dickens,17,wells,7.064998467763265
6,dickens,17,austen,6.982542276382446
6,dickens,17,fitzgerald,6.977064490318298
6,dickens,17,twain,7.159883689880371
6,dickens,18,train,6.595358073711395
6,dickens,18,baum,6.999505162239075
6,dickens,18,thompson,7.865682244300842
6,dickens,18,dickens,6.585916331836155
6,dickens,18,melville,7.095588631100124
6,dickens,18,wells,7.013057867685954
6,dickens,18,austen,6.934014320373535
