seed,train_author,epochs_completed,loss_dataset,loss_value
6,austen,0,baum,10.845796730558751
6,austen,0,thompson,10.848492336969306
6,austen,0,dickens,10.845324755428791
6,austen,0,melville,10.846779067022842
6,austen,0,wells,10.83853131532669
6,austen,0,austen,10.842335002041796
6,austen,0,fitzgerald,10.84364504563181
6,austen,0,twain,10.843748975458166
6,austen,1,train,
6,austen,1,baum,
6,austen,1,thompson,
6,austen,1,dickens,
6,austen,1,melville,
6,austen,1,wells,
6,austen,1,austen,
6,austen,1,fitzgerald,
6,austen,1,twain,
6,austen,2,train,
6,austen,2,baum,
6,austen,2,thompson,
6,austen,2,dickens,
6,austen,2,melville,
6,austen,2,wells,
6,austen,2,austen,
6,austen,2,fitzgerald,
6,austen,2,twain,
6,austen,3,train,
6,austen,3,baum,
6,austen,3,thompson,
6,austen,3,dickens,
6,austen,3,melville,
6,austen,3,wells,
6,austen,3,austen,
6,austen,3,fitzgerald,
6,austen,3,twain,
