seed,train_author,epochs_completed,loss_dataset,loss_value
6,baum,0,baum,10.817854642868042
6,baum,0,thompson,10.71022343635559
6,baum,0,dickens,10.837218999862673
6,baum,0,melville,10.828633944193522
6,baum,0,wells,10.82787577311198
6,baum,0,austen,10.817454814910889
6,baum,0,fitzgerald,10.841902017593384
6,baum,0,twain,10.751261138916016
6,baum,0,non_oz_baum,10.84573531150818
6,baum,0,non_oz_thompson,10.82219171524048
6,baum,0,contested,10.83920431137085
6,baum,1,train,10.438546347618104
6,baum,1,baum,10.185252666473389
6,baum,1,thompson,10.329764127731323
6,baum,1,dickens,10.309008087430682
6,baum,1,melville,10.277688238355848
6,baum,1,wells,10.275254726409912
6,baum,1,austen,10.340176105499268
6,baum,1,fitzgerald,10.257103681564333
6,baum,1,twain,10.287054538726808
6,baum,1,non_oz_baum,10.218234300613403
6,baum,1,non_oz_thompson,10.25304365158081
6,baum,1,contested,10.209023237228394
6,baum,2,train,9.981441950798034
6,baum,2,baum,9.760770559310911
6,baum,2,thompson,9.994717597961426
6,baum,2,dickens,9.921874250684466
6,baum,2,melville,9.914613617791067
6,baum,2,wells,9.89419666926066
6,baum,2,austen,9.962893962860107
6,baum,2,fitzgerald,9.864297151565552
6,baum,2,twain,9.90951223373413
6,baum,2,non_oz_baum,9.793360233306885
6,baum,2,non_oz_thompson,9.86658000946045
6,baum,2,contested,9.800889492034912
6,baum,3,train,9.555221462249756
6,baum,3,baum,9.352072715759276
6,baum,3,thompson,9.666472673416138
6,baum,3,dickens,9.543999808175224
6,baum,3,melville,9.5622435675727
6,baum,3,wells,9.52675724029541
6,baum,3,austen,9.596408367156982
6,baum,3,fitzgerald,9.487757921218872
6,baum,3,twain,9.54601593017578
6,baum,3,non_oz_baum,9.38583254814148
6,baum,3,non_oz_thompson,9.489133834838867
6,baum,3,contested,9.404744863510132
6,baum,4,train,9.143558859825134
6,baum,4,baum,8.962521314620972
6,baum,4,thompson,9.361198902130129
6,baum,4,dickens,9.19508249419076
6,baum,4,melville,9.234648598564997
6,baum,4,wells,9.184250513712565
6,baum,4,austen,9.256186962127686
6,baum,4,fitzgerald,9.137680768966677
6,baum,4,twain,9.20449628829956
6,baum,4,non_oz_baum,9.00430703163147
6,baum,4,non_oz_thompson,9.139172077178957
6,baum,4,contested,9.029162883758543
6,baum,5,train,8.765105390548706
6,baum,5,baum,8.610595941543579
6,baum,5,thompson,9.090099096298218
6,baum,5,dickens,8.874658380235944
6,baum,5,melville,8.937005360921225
6,baum,5,wells,8.87242078781128
6,baum,5,austen,8.946803092956543
6,baum,5,fitzgerald,8.817195892333984
6,baum,5,twain,8.893741226196289
6,baum,5,non_oz_baum,8.655372142791748
6,baum,5,non_oz_thompson,8.819570064544678
6,baum,5,contested,8.691511392593384
6,baum,6,train,8.426526308059692
6,baum,6,baum,8.293590545654297
6,baum,6,thompson,8.849245548248291
6,baum,6,dickens,8.589237417493548
6,baum,6,melville,8.670968161688911
6,baum,6,wells,8.593483289082846
6,baum,6,austen,8.671855926513672
6,baum,6,fitzgerald,8.530047178268433
6,baum,6,twain,8.615999984741212
6,baum,6,non_oz_baum,8.342540740966797
6,baum,6,non_oz_thompson,8.534834384918213
6,baum,6,contested,8.389182090759277
6,baum,7,train,8.110872912406922
6,baum,7,baum,8.008535265922546
6,baum,7,thompson,8.636882066726685
6,baum,7,dickens,8.335665941238403
6,baum,7,melville,8.435649659898546
6,baum,7,wells,8.34503205617269
6,baum,7,austen,8.426096439361572
6,baum,7,fitzgerald,8.273828029632568
6,baum,7,twain,8.367976570129395
6,baum,7,non_oz_baum,8.062597513198853
6,baum,7,non_oz_thompson,8.281383991241455
6,baum,7,contested,8.118220567703247
6,baum,8,train,7.83867928981781
6,baum,8,baum,7.755382418632507
6,baum,8,thompson,8.45312237739563
6,baum,8,dickens,8.114233698163714
6,baum,8,melville,8.228194872538248
6,baum,8,wells,8.126328309377035
6,baum,8,austen,8.212382793426514
6,baum,8,fitzgerald,8.047714471817017
6,baum,8,twain,8.15027904510498
6,baum,8,non_oz_baum,7.814733266830444
6,baum,8,non_oz_thompson,8.060739278793335
6,baum,8,contested,7.876050233840942
6,baum,9,train,7.591917169094086
6,baum,9,baum,7.5306068658828735
6,baum,9,thompson,8.295985102653503
6,baum,9,dickens,7.9207949468067715
6,baum,9,melville,8.046243296729195
6,baum,9,wells,7.934711217880249
6,baum,9,austen,8.023168325424194
6,baum,9,fitzgerald,7.850233674049377
6,baum,9,twain,7.9620240211486815
6,baum,9,non_oz_baum,7.598493576049805
6,baum,9,non_oz_thompson,7.867087364196777
6,baum,9,contested,7.662295937538147
6,baum,10,train,7.373041427135467
6,baum,10,baum,7.334717988967895
6,baum,10,thompson,8.16058075428009
6,baum,10,dickens,7.753002677645002
6,baum,10,melville,7.887431515587701
6,baum,10,wells,7.765273809432983
6,baum,10,austen,7.861293077468872
6,baum,10,fitzgerald,7.676465630531311
6,baum,10,twain,7.796576881408692
6,baum,10,non_oz_baum,7.407943606376648
6,baum,10,non_oz_thompson,7.697738170623779
6,baum,10,contested,7.476315140724182
6,baum,11,train,7.187974464893341
6,baum,11,baum,7.163028359413147
6,baum,11,thompson,8.047788858413696
6,baum,11,dickens,7.610437938145229
6,baum,11,melville,7.750964429643419
6,baum,11,wells,7.621628840764363
6,baum,11,austen,7.723150730133057
6,baum,11,fitzgerald,7.5278480052948
6,baum,11,twain,7.6566932678222654
6,baum,11,non_oz_baum,7.241651654243469
6,baum,11,non_oz_thompson,7.554612159729004
6,baum,11,contested,7.315351843833923
6,baum,12,train,7.025262761116028
6,baum,12,baum,7.013597369194031
6,baum,12,thompson,7.952340483665466
6,baum,12,dickens,7.489653621401105
6,baum,12,melville,7.633006413777669
6,baum,12,wells,7.496345599492391
6,baum,12,austen,7.606870651245117
6,baum,12,fitzgerald,7.397203087806702
6,baum,12,twain,7.536933517456054
6,baum,12,non_oz_baum,7.096071481704712
6,baum,12,non_oz_thompson,7.429705142974853
6,baum,12,contested,7.172301650047302
6,baum,13,train,6.8629932522773744
6,baum,13,baum,6.881883263587952
6,baum,13,thompson,7.873247504234314
6,baum,13,dickens,7.388383047921317
6,baum,13,melville,7.533258597056071
6,baum,13,wells,7.390300591786702
6,baum,13,austen,7.507144689559936
6,baum,13,fitzgerald,7.285253524780273
6,baum,13,twain,7.437892103195191
6,baum,13,non_oz_baum,6.973579168319702
6,baum,13,non_oz_thompson,7.324791669845581
6,baum,13,contested,7.048062086105347
6,baum,14,train,6.751271593570709
6,baum,14,baum,6.766703128814697
6,baum,14,thompson,7.806297302246094
6,baum,14,dickens,7.304097890853882
6,baum,14,melville,7.447938283284505
6,baum,14,wells,7.298639059066772
6,baum,14,austen,7.427642822265625
6,baum,14,fitzgerald,7.1892842054367065
6,baum,14,twain,7.353747415542602
6,baum,14,non_oz_baum,6.865665555000305
6,baum,14,non_oz_thompson,7.2346580028533936
6,baum,14,contested,6.938814401626587
6,baum,15,train,6.650068771839142
6,baum,15,baum,6.668060541152954
6,baum,15,thompson,7.751671433448791
6,baum,15,dickens,7.228504402296884
6,baum,15,melville,7.369292736053467
6,baum,15,wells,7.217185815175374
6,baum,15,austen,7.357961893081665
6,baum,15,fitzgerald,7.105115413665772
6,baum,15,twain,7.282518196105957
6,baum,15,non_oz_baum,6.770558714866638
6,baum,15,non_oz_thompson,7.157494306564331
6,baum,15,contested,6.844354748725891
6,baum,16,train,6.547969329357147
6,baum,16,baum,6.576354503631592
6,baum,16,thompson,7.706335663795471
6,baum,16,dickens,7.166067464011056
6,baum,16,melville,7.308410220675999
6,baum,16,wells,7.149363517761231
6,baum,16,austen,7.299877166748047
6,baum,16,fitzgerald,7.03239893913269
6,baum,16,twain,7.2234211444854735
6,baum,16,non_oz_baum,6.685277342796326
6,baum,16,non_oz_thompson,7.090268135070801
6,baum,16,contested,6.758587598800659
6,baum,17,train,6.466270768642426
6,baum,17,baum,6.496536731719971
6,baum,17,thompson,7.664851188659668
6,baum,17,dickens,7.106377737862723
6,baum,17,melville,7.24860774146186
6,baum,17,wells,7.084667126337688
6,baum,17,austen,7.244959354400635
6,baum,17,fitzgerald,6.963812351226807
6,baum,17,twain,7.170000076293945
6,baum,17,non_oz_baum,6.608196377754211
6,baum,17,non_oz_thompson,7.032293081283569
6,baum,17,contested,6.681645750999451
6,baum,18,train,6.385685288906098
6,baum,18,baum,6.424386382102966
6,baum,18,thompson,7.629636883735657
6,baum,18,dickens,7.063152500561306
6,baum,18,melville,7.2021642790900335
6,baum,18,wells,7.034082889556885
6,baum,18,austen,7.205954551696777
6,baum,18,fitzgerald,6.908075332641602
6,baum,18,twain,7.1311627388000485
6,baum,18,non_oz_baum,6.542362689971924
6,baum,18,non_oz_thompson,6.981573104858398
6,baum,18,contested,6.610185027122498
6,baum,19,train,6.313374614715576
6,baum,19,baum,6.356685757637024
6,baum,19,thompson,7.590581774711609
6,baum,19,dickens,7.015133551188877
6,baum,19,melville,7.154009713066949
6,baum,19,wells,6.98158319791158
6,baum,19,austen,7.1619837284088135
6,baum,19,fitzgerald,6.850233316421509
6,baum,19,twain,7.08903694152832
6,baum,19,non_oz_baum,6.475459337234497
6,baum,19,non_oz_thompson,6.935096502304077
6,baum,19,contested,6.543941378593445
6,baum,20,train,6.256124424934387
6,baum,20,baum,6.290951013565064
6,baum,20,thompson,7.563046336174011
6,baum,20,dickens,6.9711920363562445
6,baum,20,melville,7.118447144826253
6,baum,20,wells,6.938102722167969
6,baum,20,austen,7.128628969192505
6,baum,20,fitzgerald,6.802724599838257
6,baum,20,twain,7.052626609802246
6,baum,20,non_oz_baum,6.417614102363586
6,baum,20,non_oz_thompson,6.889936447143555
6,baum,20,contested,6.4814804792404175
6,baum,21,train,6.188269186019897
6,baum,21,baum,6.229970812797546
6,baum,21,thompson,7.53807008266449
6,baum,21,dickens,6.9292750017983575
6,baum,21,melville,7.082185427347819
6,baum,21,wells,6.895686229070027
6,baum,21,austen,7.091753244400024
6,baum,21,fitzgerald,6.754189610481262
6,baum,21,twain,7.015402698516846
6,baum,21,non_oz_baum,6.35931658744812
6,baum,21,non_oz_thompson,6.847782611846924
6,baum,21,contested,6.425185441970825
6,baum,22,train,6.119683408737183
6,baum,22,baum,6.164491891860962
6,baum,22,thompson,7.5101478099823
6,baum,22,dickens,6.895942551749093
6,baum,22,melville,7.04811233944363
6,baum,22,wells,6.855724811553955
6,baum,22,austen,7.0593366622924805
6,baum,22,fitzgerald,6.707868695259094
6,baum,22,twain,6.985786485671997
6,baum,22,non_oz_baum,6.300950527191162
6,baum,22,non_oz_thompson,6.808377027511597
6,baum,22,contested,6.366037487983704
6,baum,23,train,6.052880668640137
6,baum,23,baum,6.104246616363525
6,baum,23,thompson,7.47721540927887
6,baum,23,dickens,6.856286031859262
6,baum,23,melville,7.009691026475695
6,baum,23,wells,6.812539180119832
6,baum,23,austen,7.022179841995239
6,baum,23,fitzgerald,6.659823417663574
6,baum,23,twain,6.952502059936523
6,baum,23,non_oz_baum,6.242806315422058
6,baum,23,non_oz_thompson,6.766314744949341
6,baum,23,contested,6.309000253677368
6,baum,24,train,5.989113843441009
6,baum,24,baum,6.045524716377258
6,baum,24,thompson,7.440876841545105
6,baum,24,dickens,6.820979118347168
6,baum,24,melville,6.974716716342503
6,baum,24,wells,6.77242374420166
6,baum,24,austen,6.985810279846191
