seed,train_author,epochs_completed,loss_dataset,loss_value
2,thompson,0,baum,10.842062950134276
2,thompson,0,thompson,10.81796571943495
2,thompson,0,dickens,10.841575072361874
2,thompson,0,melville,10.843206955836369
2,thompson,0,wells,10.838993884899
2,thompson,0,austen,10.831640815734865
2,thompson,0,fitzgerald,10.837974548339844
2,thompson,0,twain,10.830543151268593
2,thompson,1,train,9.404927015304564
2,thompson,1,baum,8.779452006022135
2,thompson,1,thompson,8.962678167555067
2,thompson,1,dickens,8.803166572864239
2,thompson,1,melville,8.861648926368126
2,thompson,1,wells,8.804871135287815
2,thompson,1,austen,8.736280059814453
2,thompson,1,fitzgerald,8.904085636138916
2,thompson,1,twain,8.869516225961538
2,thompson,2,train,8.739528393745422
2,thompson,2,baum,8.409253226386177
2,thompson,2,thompson,8.6017484664917
2,thompson,2,dickens,8.44530277985793
2,thompson,2,melville,8.51618535702045
2,thompson,2,wells,8.456866723519784
2,thompson,2,austen,8.392314910888672
2,thompson,2,fitzgerald,8.544186274210611
2,thompson,2,twain,8.52254500755897
2,thompson,3,train,8.376219296455384
2,thompson,3,baum,8.050009356604683
2,thompson,3,thompson,8.248152732849121
2,thompson,3,dickens,8.09716195326585
2,thompson,3,melville,8.179066254542423
2,thompson,3,wells,8.118938128153482
2,thompson,3,austen,8.053879737854004
2,thompson,3,fitzgerald,8.197087605794271
2,thompson,3,twain,8.183860118572529
2,thompson,4,train,7.991868793964386
2,thompson,4,baum,7.674514982435438
2,thompson,4,thompson,7.879294289482964
2,thompson,4,dickens,7.732765271113469
2,thompson,4,melville,7.827083037449763
2,thompson,4,wells,7.76562696033054
2,thompson,4,austen,7.699576473236084
2,thompson,4,fitzgerald,7.834794402122498
2,thompson,4,twain,7.829919888423039
2,thompson,5,train,7.612822186946869
2,thompson,5,baum,7.286966800689697
2,thompson,5,thompson,7.501184940338135
2,thompson,5,dickens,7.356771304057195
2,thompson,5,melville,7.463897980176485
2,thompson,5,wells,7.401007210766828
2,thompson,5,austen,7.333990097045898
2,thompson,5,fitzgerald,7.461986422538757
2,thompson,5,twain,7.46534435565655
2,thompson,6,train,7.222274851799011
2,thompson,6,baum,6.894217279222277
2,thompson,6,thompson,7.119874901241726
2,thompson,6,dickens,6.975605927980864
2,thompson,6,melville,7.095787286758423
2,thompson,6,wells,7.030950440300836
2,thompson,6,austen,6.96140308380127
2,thompson,6,fitzgerald,7.08552889029185
2,thompson,6,twain,7.096290478339562
2,thompson,7,train,6.831496095657348
2,thompson,7,baum,6.503560860951741
2,thompson,7,thompson,6.742478423648411
2,thompson,7,dickens,6.595908660155076
2,thompson,7,melville,6.72908014517564
2,thompson,7,wells,6.661540455288357
2,thompson,7,austen,6.589052963256836
2,thompson,7,fitzgerald,6.711421648661296
2,thompson,7,twain,6.729121098151574
2,thompson,8,train,6.439971160888672
2,thompson,8,baum,6.112672911749946
