seed,train_author,epochs_completed,loss_dataset,loss_value
5,thompson,0,baum,10.831587369717544
5,thompson,0,thompson,10.832059286408503
5,thompson,0,dickens,10.831972656607768
5,thompson,0,melville,10.83488551610733
5,thompson,0,wells,10.804020530299136
5,thompson,0,austen,10.8376995030016
5,thompson,0,fitzgerald,10.83133117807736
5,thompson,0,twain,10.833615068127129
5,thompson,1,train,10.824586534500122
5,thompson,1,baum,10.813750899616798
5,thompson,1,thompson,10.813516624903274
5,thompson,1,dickens,10.815390182128406
5,thompson,1,melville,10.81770011300368
5,thompson,1,wells,10.789021993938244
5,thompson,1,austen,10.81999103621681
5,thompson,1,fitzgerald,10.814009438520708
5,thompson,1,twain,10.81671529307085
5,thompson,2,train,10.809010124206544
5,thompson,2,baum,10.80026576267415
5,thompson,2,thompson,10.799755532862775
5,thompson,2,dickens,10.802301205616065
5,thompson,2,melville,10.80373234768626
5,thompson,2,wells,10.77695379759136
5,thompson,2,austen,10.806760910714027
5,thompson,2,fitzgerald,10.801249782994107
5,thompson,2,twain,10.803472043836818
5,thompson,3,train,10.802278900146485
5,thompson,3,baum,10.79477637497025
5,thompson,3,thompson,10.794382564092087
5,thompson,3,dickens,10.796744415936129
5,thompson,3,melville,10.79932356870026
5,thompson,3,wells,10.772761294716284
5,thompson,3,austen,10.80177644219729
5,thompson,3,fitzgerald,10.794554722384088
5,thompson,3,twain,10.797969861942178
