seed,train_author,epochs_completed,loss_dataset,loss_value
5,twain,0,baum,10.820205450057983
5,twain,0,thompson,10.795863389968872
5,twain,0,dickens,10.842783164978028
5,twain,0,melville,10.821386655171713
5,twain,0,wells,10.823872089385986
5,twain,0,austen,10.846670150756836
5,twain,0,fitzgerald,10.80558613368443
5,twain,0,twain,10.735073471069336
5,twain,1,train,10.459027862548828
5,twain,1,baum,10.26034426689148
5,twain,1,thompson,10.275465488433838
5,twain,1,dickens,10.256349436442058
5,twain,1,melville,10.239217758178713
5,twain,1,wells,10.263025283813477
5,twain,1,austen,10.276531072763296
5,twain,1,fitzgerald,10.291160174778527
5,twain,1,twain,10.225141334533692
5,twain,2,train,10.052104687690736
5,twain,2,baum,9.868408918380736
5,twain,2,thompson,9.911097049713137
5,twain,2,dickens,9.862912654876707
5,twain,2,melville,9.868767738342283
5,twain,2,wells,9.884723981221518
5,twain,2,austen,9.879427983210636
5,twain,2,fitzgerald,9.922628130231583
5,twain,2,twain,9.846133518218997
5,twain,3,train,9.658406686782836
5,twain,3,baum,9.49144411087036
5,twain,3,thompson,9.562569856643677
5,twain,3,dickens,9.483950869242353
5,twain,3,melville,9.515344195895723
5,twain,3,wells,9.521074295043944
5,twain,3,austen,9.492904002849873
5,twain,3,fitzgerald,9.566819872174944
5,twain,3,twain,9.478442096710204
5,twain,4,train,9.287996292114258
5,twain,4,baum,9.145878791809082
5,twain,4,thompson,9.246562004089355
5,twain,4,dickens,9.136407566070556
5,twain,4,melville,9.189706484476725
5,twain,4,wells,9.186535517374674
5,twain,4,austen,9.137131470900316
5,twain,4,fitzgerald,9.242375373840332
5,twain,4,twain,9.139528751373293
5,twain,5,train,8.943102431297302
5,twain,5,baum,8.830912351608276
5,twain,5,thompson,8.958781957626343
5,twain,5,dickens,8.818115202585856
5,twain,5,melville,8.892018424140083
5,twain,5,wells,8.880670070648193
5,twain,5,austen,8.81195537860577
5,twain,5,fitzgerald,8.948134694780622
5,twain,5,twain,8.824768161773681
5,twain,6,train,8.637589383125306
5,twain,6,baum,8.54614543914795
5,twain,6,thompson,8.699736595153809
5,twain,6,dickens,8.528545029958089
5,twain,6,melville,8.621333864000109
5,twain,6,wells,8.603166739145914
5,twain,6,austen,8.515271480266865
5,twain,6,fitzgerald,8.682477133614677
5,twain,6,twain,8.538462162017822
5,twain,7,train,8.351941704750061
5,twain,7,baum,8.289565324783325
5,twain,7,thompson,8.468225479125977
5,twain,7,dickens,8.268432172139486
