seed,train_author,epochs_completed,loss_dataset,loss_value
4,twain,0,baum,10.784271240234377
4,twain,0,thompson,10.838029146194458
4,twain,0,dickens,10.842137266088416
4,twain,0,melville,10.84770460128784
4,twain,0,wells,10.83467698097229
4,twain,0,austen,10.84554386138916
4,twain,0,fitzgerald,10.833779017130531
4,twain,0,twain,10.816906034946442
4,twain,1,train,10.491008138656616
4,twain,1,baum,10.294546365737917
4,twain,1,thompson,10.317939043045044
4,twain,1,dickens,10.303314986052335
4,twain,1,melville,10.329164409637452
4,twain,1,wells,10.277992486953735
4,twain,1,austen,10.300627867380776
4,twain,1,fitzgerald,10.31464958190918
4,twain,1,twain,10.28853803873062
4,twain,2,train,10.088522171974182
4,twain,2,baum,9.952110290527344
4,twain,2,thompson,9.953278303146362
4,twain,2,dickens,9.931998323511197
4,twain,2,melville,9.96547555923462
4,twain,2,wells,9.893293857574465
4,twain,2,austen,9.907893180847168
4,twain,2,fitzgerald,9.932679176330566
4,twain,2,twain,9.916841447353365
4,twain,3,train,9.692012739181518
4,twain,3,baum,9.61763072013855
4,twain,3,thompson,9.597349166870115
4,twain,3,dickens,9.578963491651749
4,twain,3,melville,9.611174392700196
4,twain,3,wells,9.526851415634155
4,twain,3,austen,9.526363531748451
4,twain,3,fitzgerald,9.560416221618652
4,twain,3,twain,9.562383651733398
4,twain,4,train,9.327255177497864
4,twain,4,baum,9.317115545272827
4,twain,4,thompson,9.277788639068604
4,twain,4,dickens,9.25051929332592
4,twain,4,melville,9.294373416900635
4,twain,4,wells,9.190234184265137
4,twain,4,austen,9.179681301116943
4,twain,4,fitzgerald,9.228776295979818
4,twain,4,twain,9.23198264837265
4,twain,5,train,8.98089771270752
4,twain,5,baum,9.04167866706848
4,twain,5,thompson,8.987048864364624
4,twain,5,dickens,8.946214711224592
4,twain,5,melville,9.002289867401123
4,twain,5,wells,8.88052749633789
4,twain,5,austen,8.857718626658121
4,twain,5,fitzgerald,8.923543612162272
4,twain,5,twain,8.929403364658356
4,twain,6,train,8.665240740776062
4,twain,6,baum,8.791266918182373
4,twain,6,thompson,8.723527193069458
4,twain,6,dickens,8.671881110579879
4,twain,6,melville,8.738572597503662
4,twain,6,wells,8.598159551620483
4,twain,6,austen,8.563695430755615
4,twain,6,fitzgerald,8.645943800608316
4,twain,6,twain,8.655116319656372
4,twain,7,train,8.377827501296997
4,twain,7,baum,8.564505338668823
4,twain,7,thompson,8.486404180526733
4,twain,7,dickens,8.419789031699851
4,twain,7,melville,8.499695873260498
4,twain,7,wells,8.339416265487671
4,twain,7,austen,8.29586935043335
4,twain,7,fitzgerald,8.390543778737387
4,twain,7,twain,8.408824384212494
4,twain,8,train,8.126729798316955
4,twain,8,baum,8.364669561386108
4,twain,8,thompson,8.277527809143066
4,twain,8,dickens,8.195249840065285
4,twain,8,melville,8.286944103240966
4,twain,8,wells,8.107728719711304
4,twain,8,austen,8.056082725524902
4,twain,8,fitzgerald,8.1648637453715
4,twain,8,twain,8.188260555267334
4,twain,9,train,7.894012546539306
4,twain,9,baum,8.186450242996216
4,twain,9,thompson,8.092644929885864
4,twain,9,dickens,8.000488192946822
4,twain,9,melville,8.10193691253662
4,twain,9,wells,7.902188181877136
4,twain,9,austen,7.844374656677246
4,twain,9,fitzgerald,7.965006669362386
4,twain,9,twain,7.992785930633545
4,twain,10,train,7.684657788276672
4,twain,10,baum,8.031867742538452
4,twain,10,thompson,7.928888201713562
4,twain,10,dickens,7.827416314019097
4,twain,10,melville,7.935534429550171
4,twain,10,wells,7.719206213951111
4,twain,10,austen,7.657804727554321
4,twain,10,fitzgerald,7.7877197265625
4,twain,10,twain,7.82161545753479
4,twain,11,train,7.502188181877136
4,twain,11,baum,7.896542429924011
4,twain,11,thompson,7.787673473358154
4,twain,11,dickens,7.677249873125994
4,twain,11,melville,7.792994689941406
4,twain,11,wells,7.558545470237732
4,twain,11,austen,7.4950471719106035
4,twain,11,fitzgerald,7.631301323572795
4,twain,11,twain,7.672902196645737
4,twain,12,train,7.361787867546082
4,twain,12,baum,7.782025694847107
4,twain,12,thompson,7.667178273200989
4,twain,12,dickens,7.545429494645861
4,twain,12,melville,7.667974376678467
4,twain,12,wells,7.419563412666321
4,twain,12,austen,7.353719234466553
4,twain,12,fitzgerald,7.497034947077434
4,twain,12,twain,7.542215794324875
4,twain,13,train,7.210327923297882
4,twain,13,baum,7.6797990798950195
4,twain,13,thompson,7.561713814735413
4,twain,13,dickens,7.43199383770978
4,twain,13,melville,7.560138845443726
4,twain,13,wells,7.295918107032776
4,twain,13,austen,7.233117421468099
4,twain,13,fitzgerald,7.377431154251099
4,twain,13,twain,7.430995404720306
4,twain,14,train,7.0825958251953125
4,twain,14,baum,7.595237612724304
4,twain,14,thompson,7.471894383430481
4,twain,14,dickens,7.335551473829481
4,twain,14,melville,7.467395877838134
4,twain,14,wells,7.189807176589966
4,twain,14,austen,7.12647819519043
4,twain,14,fitzgerald,7.275896787643433
4,twain,14,twain,7.33673095703125
4,twain,15,train,6.982930588722229
4,twain,15,baum,7.523410677909851
4,twain,15,thompson,7.394625306129456
4,twain,15,dickens,7.253891944885254
4,twain,15,melville,7.390734577178955
4,twain,15,wells,7.097506523132324
4,twain,15,austen,7.03721022605896
4,twain,15,fitzgerald,7.187625249226888
4,twain,15,twain,7.256431370973587
4,twain,16,train,6.903732967376709
4,twain,16,baum,7.46340274810791
4,twain,16,thompson,7.330197691917419
4,twain,16,dickens,7.182752397325304
