seed,train_author,epochs_completed,loss_dataset,loss_value
2,thompson,0,baum,10.813180674106702
2,thompson,0,thompson,10.822612762451172
2,thompson,0,dickens,10.818324030632263
2,thompson,0,melville,10.822568817275071
2,thompson,0,wells,10.820735220654695
2,thompson,0,austen,10.81442041428159
2,thompson,0,fitzgerald,10.816407010525088
2,thompson,0,twain,10.81925075357985
2,thompson,1,train,10.8122661113739
2,thompson,1,baum,10.795735634795022
2,thompson,1,thompson,10.80395075816982
2,thompson,1,dickens,10.801055177977767
2,thompson,1,melville,10.803561922193852
2,thompson,1,wells,10.801455113645677
2,thompson,1,austen,10.797115720444472
2,thompson,1,fitzgerald,10.797997746286512
2,thompson,1,twain,10.803735329316964
2,thompson,2,train,10.795591068267822
2,thompson,2,baum,10.775851376559755
2,thompson,2,thompson,10.78310967754844
2,thompson,2,dickens,10.780606935801952
2,thompson,2,melville,10.781894697478048
2,thompson,2,wells,10.780491003276149
2,thompson,2,austen,10.776523204890449
2,thompson,2,fitzgerald,10.77767379978035
2,thompson,2,twain,10.784763165220586
2,thompson,3,train,10.775736856460572
2,thompson,3,baum,10.762733778822312
2,thompson,3,thompson,10.76960431029465
2,thompson,3,dickens,10.766516803782348
2,thompson,3,melville,10.768091572339827
2,thompson,3,wells,10.766859281083596
2,thompson,3,austen,10.76120439026177
2,thompson,3,fitzgerald,10.76446967185298
2,thompson,3,twain,10.77178638079254
