seed,train_author,epochs_completed,loss_dataset,loss_value
8,fitzgerald,0,baum,10.779634952545166
8,fitzgerald,0,thompson,10.849256753921509
8,fitzgerald,0,dickens,10.851851816530582
8,fitzgerald,0,melville,10.85126609802246
8,fitzgerald,0,wells,10.844545364379885
8,fitzgerald,0,austen,10.852396647135416
8,fitzgerald,0,fitzgerald,10.833937327067057
8,fitzgerald,0,twain,10.830473959445952
8,fitzgerald,1,train,10.492217326164246
8,fitzgerald,1,baum,10.303327083587646
8,fitzgerald,1,thompson,10.31008505821228
8,fitzgerald,1,dickens,10.299252404106989
8,fitzgerald,1,melville,10.32114381790161
8,fitzgerald,1,wells,10.282323837280272
8,fitzgerald,1,austen,10.292891025543211
8,fitzgerald,1,fitzgerald,10.263495445251465
8,fitzgerald,1,twain,10.33282071352005
8,fitzgerald,2,train,10.077178692817688
8,fitzgerald,2,baum,9.96060037612915
8,fitzgerald,2,thompson,9.945310115814207
8,fitzgerald,2,dickens,9.92704529232449
8,fitzgerald,2,melville,9.965454864501954
8,fitzgerald,2,wells,9.899746417999268
8,fitzgerald,2,austen,9.899725914001465
8,fitzgerald,2,fitzgerald,9.866732438405355
8,fitzgerald,2,twain,9.974920392036438
8,fitzgerald,3,train,9.686678981781006
8,fitzgerald,3,baum,9.635268688201904
8,fitzgerald,3,thompson,9.59910249710083
8,fitzgerald,3,dickens,9.556947037025736
8,fitzgerald,3,melville,9.62664270401001
8,fitzgerald,3,wells,9.531244277954102
8,fitzgerald,3,austen,9.519593715667725
8,fitzgerald,3,fitzgerald,9.486812114715576
8,fitzgerald,3,twain,9.631327688694
8,fitzgerald,4,train,9.3095383644104
8,fitzgerald,4,baum,9.330848455429075
8,fitzgerald,4,thompson,9.27674913406372
8,fitzgerald,4,dickens,9.216677595067909
8,fitzgerald,4,melville,9.311622428894044
8,fitzgerald,4,wells,9.188487768173218
8,fitzgerald,4,austen,9.16318448384603
8,fitzgerald,4,fitzgerald,9.12943442662557
8,fitzgerald,4,twain,9.312746286392212
8,fitzgerald,5,train,8.9698974609375
8,fitzgerald,5,baum,9.053413152694702
8,fitzgerald,5,thompson,8.986061096191406
8,fitzgerald,5,dickens,8.899641390200015
8,fitzgerald,5,melville,9.025822830200196
8,fitzgerald,5,wells,8.875715017318726
8,fitzgerald,5,austen,8.838985284169516
8,fitzgerald,5,fitzgerald,8.803917407989502
8,fitzgerald,5,twain,9.02334988117218
8,fitzgerald,6,train,8.64803750514984
8,fitzgerald,6,baum,8.80229139328003
8,fitzgerald,6,thompson,8.724480390548706
8,fitzgerald,6,dickens,8.619645224677193
8,fitzgerald,6,melville,8.769808769226074
8,fitzgerald,6,wells,8.592189073562622
8,fitzgerald,6,austen,8.543597857157389
8,fitzgerald,6,fitzgerald,8.50738032658895
8,fitzgerald,6,twain,8.764175176620483
8,fitzgerald,7,train,8.368706965446473
8,fitzgerald,7,baum,8.577437400817871
8,fitzgerald,7,thompson,8.489526271820068
8,fitzgerald,7,dickens,8.364314043963397
8,fitzgerald,7,melville,8.53907823562622
8,fitzgerald,7,wells,8.335775375366211
8,fitzgerald,7,austen,8.27782646814982
8,fitzgerald,7,fitzgerald,8.240868727366129
8,fitzgerald,7,twain,8.531436204910278
8,fitzgerald,8,train,8.109571480751038
8,fitzgerald,8,baum,8.37790060043335
8,fitzgerald,8,thompson,8.282001972198486
8,fitzgerald,8,dickens,8.137827060840747
8,fitzgerald,8,melville,8.335672569274902
8,fitzgerald,8,wells,8.10748553276062
8,fitzgerald,8,austen,8.040454069773356
8,fitzgerald,8,fitzgerald,8.001945495605469
8,fitzgerald,8,twain,8.327419459819794
8,fitzgerald,9,train,7.881445872783661
8,fitzgerald,9,baum,8.200968623161316
8,fitzgerald,9,thompson,8.09900164604187
8,fitzgerald,9,dickens,7.937379307217068
8,fitzgerald,9,melville,8.156922721862793
8,fitzgerald,9,wells,7.904697895050049
8,fitzgerald,9,austen,7.830053488413493
8,fitzgerald,9,fitzgerald,7.788586695988973
8,fitzgerald,9,twain,8.147342205047607
8,fitzgerald,10,train,7.693974530696867
8,fitzgerald,10,baum,8.048578262329102
8,fitzgerald,10,thompson,7.939184546470642
8,fitzgerald,10,dickens,7.760303161762379
8,fitzgerald,10,melville,7.999839162826538
8,fitzgerald,10,wells,7.726272940635681
8,fitzgerald,10,austen,7.646694739659627
8,fitzgerald,10,fitzgerald,7.602386871973674
8,fitzgerald,10,twain,7.989222824573517
8,fitzgerald,11,train,7.498631727695465
8,fitzgerald,11,baum,7.916895627975464
8,fitzgerald,11,thompson,7.800626754760742
8,fitzgerald,11,dickens,7.605822174637406
