seed,train_author,epochs_completed,loss_dataset,loss_value
9,dickens,0,baum,10.79404339919219
9,dickens,0,thompson,10.792987951210566
9,dickens,0,dickens,10.79680273681879
9,dickens,0,melville,10.794328919874255
9,dickens,0,wells,10.793329612628831
9,dickens,0,austen,10.798366599223192
9,dickens,0,fitzgerald,10.796306759643556
9,dickens,0,twain,10.792043105832168
9,dickens,1,train,
9,dickens,1,baum,
9,dickens,1,thompson,
9,dickens,1,dickens,
9,dickens,1,melville,
9,dickens,1,wells,
9,dickens,1,austen,
9,dickens,1,fitzgerald,
9,dickens,1,twain,
9,dickens,2,train,
9,dickens,2,baum,
9,dickens,2,thompson,
9,dickens,2,dickens,
9,dickens,2,melville,
9,dickens,2,wells,
9,dickens,2,austen,
9,dickens,2,fitzgerald,
9,dickens,2,twain,
9,dickens,3,train,
9,dickens,3,baum,
9,dickens,3,thompson,
9,dickens,3,dickens,
9,dickens,3,melville,
9,dickens,3,wells,
9,dickens,3,austen,
9,dickens,3,fitzgerald,
9,dickens,3,twain,
