seed,train_author,epochs_completed,loss_dataset,loss_value
2,fitzgerald,0,baum,10.83501958847046
2,fitzgerald,0,thompson,10.837444067001345
2,fitzgerald,0,dickens,10.822894016901651
2,fitzgerald,0,melville,10.843734502792358
2,fitzgerald,0,wells,10.840980370839436
2,fitzgerald,0,austen,10.820440769195557
2,fitzgerald,0,fitzgerald,10.8334379196167
2,fitzgerald,0,twain,10.833401997884115
2,fitzgerald,1,train,10.499012184143066
2,fitzgerald,1,baum,10.288717031478882
2,fitzgerald,1,thompson,10.297387838363647
2,fitzgerald,1,dickens,10.28578289349874
2,fitzgerald,1,melville,10.328688939412435
2,fitzgerald,1,wells,10.303789536158243
2,fitzgerald,1,austen,10.337471961975098
2,fitzgerald,1,fitzgerald,10.28156042098999
2,fitzgerald,1,twain,10.313814798990885
2,fitzgerald,2,train,10.08280818462372
2,fitzgerald,2,baum,9.912237644195557
2,fitzgerald,2,thompson,9.927583932876589
2,fitzgerald,2,dickens,9.906974792480469
2,fitzgerald,2,melville,9.971616744995115
2,fitzgerald,2,wells,9.930262486139933
2,fitzgerald,2,austen,9.967898845672607
2,fitzgerald,2,fitzgerald,9.891343593597412
2,fitzgerald,2,twain,9.944198767344156
2,fitzgerald,3,train,9.693777179718015
2,fitzgerald,3,baum,9.553645849227903
2,fitzgerald,3,thompson,9.575168371200562
2,fitzgerald,3,dickens,9.543352286020914
2,fitzgerald,3,melville,9.626670201619469
2,fitzgerald,3,wells,9.56921156247457
2,fitzgerald,3,austen,9.60893964767456
2,fitzgerald,3,fitzgerald,9.519484837849935
2,fitzgerald,3,twain,9.588751792907717
2,fitzgerald,4,train,9.327417087554933
2,fitzgerald,4,baum,9.219244003295898
2,fitzgerald,4,thompson,9.247562646865845
2,fitzgerald,4,dickens,9.204110860824583
2,fitzgerald,4,melville,9.306414524714151
2,fitzgerald,4,wells,9.232715129852297
2,fitzgerald,4,austen,9.275025367736816
2,fitzgerald,4,fitzgerald,9.171375115712484
2,fitzgerald,4,twain,9.258179346720375
2,fitzgerald,5,train,8.978991723060608
2,fitzgerald,5,baum,8.9120032787323
2,fitzgerald,5,thompson,8.947433471679688
2,fitzgerald,5,dickens,8.893063306808472
2,fitzgerald,5,melville,9.017515103022255
2,fitzgerald,5,wells,8.9260413646698
2,fitzgerald,5,austen,8.970388412475586
2,fitzgerald,5,fitzgerald,8.850830713907877
