seed,train_author,epochs_completed,loss_dataset,loss_value
8,thompson,0,baum,10.779634952545166
8,thompson,0,thompson,10.849256753921509
8,thompson,0,dickens,10.851851816530582
8,thompson,0,melville,10.85126609802246
8,thompson,0,wells,10.844545364379885
8,thompson,0,austen,10.852396647135416
8,thompson,0,fitzgerald,10.833937327067057
8,thompson,0,twain,10.830473959445952
8,thompson,0,non_oz_baum,10.85008454322815
8,thompson,0,non_oz_thompson,10.844094276428224
8,thompson,0,contested,10.85157299041748
8,thompson,1,train,10.47570345401764
8,thompson,1,baum,10.277467489242554
8,thompson,1,thompson,10.256914854049684
8,thompson,1,dickens,10.304795053270128
8,thompson,1,melville,10.309022998809814
8,thompson,1,wells,10.279613018035889
8,thompson,1,austen,10.29492696126302
8,thompson,1,fitzgerald,10.287458578745523
8,thompson,1,twain,10.33277553319931
8,thompson,1,non_oz_baum,10.233174562454224
8,thompson,1,non_oz_thompson,10.270116329193115
8,thompson,1,contested,10.22304916381836
8,thompson,2,train,10.036689352989196
8,thompson,2,baum,9.91464376449585
8,thompson,2,thompson,9.850894212722778
8,thompson,2,dickens,9.935265364470306
8,thompson,2,melville,9.951648902893066
8,thompson,2,wells,9.899494409561155
8,thompson,2,austen,9.905112107594809
8,thompson,2,fitzgerald,9.909087975819906
8,thompson,2,twain,9.983763813972471
8,thompson,2,non_oz_baum,9.825574398040771
8,thompson,2,non_oz_thompson,9.876800537109377
8,thompson,2,contested,9.804954290390016
8,thompson,3,train,9.621519589424134
8,thompson,3,baum,9.56378412246704
8,thompson,3,thompson,9.462124824523926
8,thompson,3,dickens,9.576116738496005
8,thompson,3,melville,9.611182594299317
8,thompson,3,wells,9.529283046722412
8,thompson,3,austen,9.531481583913168
8,thompson,3,fitzgerald,9.54524850845337
8,thompson,3,twain,9.646110653877258
8,thompson,3,non_oz_baum,9.43441653251648
8,thompson,3,non_oz_thompson,9.496325969696043
8,thompson,3,contested,9.405685186386108
8,thompson,4,train,9.230941152572631
8,thompson,4,baum,9.235363483428957
8,thompson,4,thompson,9.09912633895874
8,thompson,4,dickens,9.241469100669578
8,thompson,4,melville,9.296357345581054
8,thompson,4,wells,9.186294794082642
8,thompson,4,austen,9.183223406473797
8,thompson,4,fitzgerald,9.206727663675943
8,thompson,4,twain,9.33283907175064
8,thompson,4,non_oz_baum,9.07028865814209
8,thompson,4,non_oz_thompson,9.142014026641846
8,thompson,4,contested,9.03322958946228
8,thompson,5,train,8.871391749382019
8,thompson,5,baum,8.935304641723633
8,thompson,5,thompson,8.767159700393677
8,thompson,5,dickens,8.938928604125977
8,thompson,5,melville,9.011166095733644
8,thompson,5,wells,8.8742196559906
8,thompson,5,austen,8.864147981007894
8,thompson,5,fitzgerald,8.898266951243082
8,thompson,5,twain,9.04939502477646
8,thompson,5,non_oz_baum,8.738369226455688
8,thompson,5,non_oz_thompson,8.820493698120117
8,thompson,5,contested,8.693130254745483
8,thompson,6,train,8.540024900436402
8,thompson,6,baum,8.66436505317688
8,thompson,6,thompson,8.47489619255066
8,thompson,6,dickens,8.670970386928982
8,thompson,6,melville,8.757727813720702
8,thompson,6,wells,8.595407724380493
8,thompson,6,austen,8.579275449117025
8,thompson,6,fitzgerald,8.62117083867391
8,thompson,6,twain,8.798148155212402
8,thompson,6,non_oz_baum,8.440591096878052
8,thompson,6,non_oz_thompson,8.531857013702393
8,thompson,6,contested,8.383189678192139
8,thompson,7,train,8.245322561264038
8,thompson,7,baum,8.424349546432495
8,thompson,7,thompson,8.214597702026367
8,thompson,7,dickens,8.434078004625109
8,thompson,7,melville,8.534375286102295
8,thompson,7,wells,8.346919775009155
8,thompson,7,austen,8.326730410257975
8,thompson,7,fitzgerald,8.37375513712565
8,thompson,7,twain,8.576122164726257
8,thompson,7,non_oz_baum,8.175477504730225
8,thompson,7,non_oz_thompson,8.277345657348633
8,thompson,7,contested,8.102970361709595
8,thompson,8,train,7.986172831058502
8,thompson,8,baum,8.212022423744202
8,thompson,8,thompson,7.980785608291626
8,thompson,8,dickens,8.223680955392343
8,thompson,8,melville,8.338665199279784
8,thompson,8,wells,8.126737117767334
8,thompson,8,austen,8.103378136952719
8,thompson,8,fitzgerald,8.153042475382486
8,thompson,8,twain,8.37962031364441
8,thompson,8,non_oz_baum,7.940191745758057
8,thompson,8,non_oz_thompson,8.051146507263184
8,thompson,8,contested,7.856943964958191
8,thompson,9,train,7.750391209125519
8,thompson,9,baum,8.028355479240417
8,thompson,9,thompson,7.7790175676345825
8,thompson,9,dickens,8.04703481109054
8,thompson,9,melville,8.171480560302735
8,thompson,9,wells,7.934759020805359
8,thompson,9,austen,7.909292459487915
8,thompson,9,fitzgerald,7.962397416432698
8,thompson,9,twain,8.211192727088928
8,thompson,9,non_oz_baum,7.736671686172485
8,thompson,9,non_oz_thompson,7.855665445327759
8,thompson,9,contested,7.641270399093628
8,thompson,10,train,7.5485940933227536
8,thompson,10,baum,7.869245767593384
8,thompson,10,thompson,7.60007905960083
8,thompson,10,dickens,7.891776084899902
8,thompson,10,melville,8.025170993804931
8,thompson,10,wells,7.767597913742065
8,thompson,10,austen,7.739959716796875
8,thompson,10,fitzgerald,7.79305632909139
8,thompson,10,twain,8.065139442682266
8,thompson,10,non_oz_baum,7.557728409767151
8,thompson,10,non_oz_thompson,7.68367075920105
8,thompson,10,contested,7.452277898788452
8,thompson,11,train,7.374774467945099
8,thompson,11,baum,7.729796767234802
8,thompson,11,thompson,7.448488354682922
8,thompson,11,dickens,7.757291776162607
8,thompson,11,melville,7.898690319061279
8,thompson,11,wells,7.618465185165405
8,thompson,11,austen,7.591769774754842
8,thompson,11,fitzgerald,7.6438307762146
8,thompson,11,twain,7.936816602945328
8,thompson,11,non_oz_baum,7.402146220207214
8,thompson,11,non_oz_thompson,7.532360792160034
8,thompson,11,contested,7.285247445106506
8,thompson,12,train,7.226902735233307
8,thompson,12,baum,7.6105217933654785
8,thompson,12,thompson,7.315903544425964
8,thompson,12,dickens,7.641251528704608
8,thompson,12,melville,7.791261911392212
8,thompson,12,wells,7.491635322570801
8,thompson,12,austen,7.465465227762858
8,thompson,12,fitzgerald,7.515766938527425
8,thompson,12,twain,7.828008383512497
8,thompson,12,non_oz_baum,7.267556071281433
8,thompson,12,non_oz_thompson,7.402065277099609
8,thompson,12,contested,7.140066027641296
8,thompson,13,train,7.079825437068939
8,thompson,13,baum,7.509165167808533
8,thompson,13,thompson,7.197852373123169
8,thompson,13,dickens,7.544019716757315
8,thompson,13,melville,7.701269245147705
8,thompson,13,wells,7.38168203830719
8,thompson,13,austen,7.357179959615071
8,thompson,13,fitzgerald,7.405001560846965
8,thompson,13,twain,7.736206471920013
8,thompson,13,non_oz_baum,7.153003573417664
8,thompson,13,non_oz_thompson,7.291627883911133
8,thompson,13,contested,7.014536619186401
8,thompson,14,train,6.954046666622162
8,thompson,14,baum,7.421806454658508
8,thompson,14,thompson,7.098821997642517
8,thompson,14,dickens,7.460084685572871
8,thompson,14,melville,7.625192451477051
8,thompson,14,wells,7.2874534130096436
8,thompson,14,austen,7.264208634694417
8,thompson,14,fitzgerald,7.308085838953654
8,thompson,14,twain,7.658303409814835
8,thompson,14,non_oz_baum,7.051178336143494
8,thompson,14,non_oz_thompson,7.194497585296631
8,thompson,14,contested,6.900058269500732
8,thompson,15,train,6.861478435993194
8,thompson,15,baum,7.344565629959106
8,thompson,15,thompson,7.009532451629639
8,thompson,15,dickens,7.389044726336444
8,thompson,15,melville,7.560818195343018
8,thompson,15,wells,7.207223773002624
8,thompson,15,austen,7.186976750691732
8,thompson,15,fitzgerald,7.224508126576741
8,thompson,15,twain,7.5919681787490845
8,thompson,15,non_oz_baum,6.962548613548279
8,thompson,15,non_oz_thompson,7.111633777618408
8,thompson,15,contested,6.800437927246094
8,thompson,16,train,6.776907074451446
8,thompson,16,baum,7.278374791145325
8,thompson,16,thompson,6.9320173263549805
8,thompson,16,dickens,7.325309700436062
8,thompson,16,melville,7.502754354476929
8,thompson,16,wells,7.132286190986633
8,thompson,16,austen,7.116706609725952
8,thompson,16,fitzgerald,7.149278004964192
8,thompson,16,twain,7.532308548688888
8,thompson,16,non_oz_baum,6.884853720664978
8,thompson,16,non_oz_thompson,7.038243532180786
8,thompson,16,contested,6.709607243537903
8,thompson,17,train,6.683246779441833
8,thompson,17,baum,7.215494394302368
8,thompson,17,thompson,6.866617798805237
8,thompson,17,dickens,7.271152231428358
8,thompson,17,melville,7.452622604370117
8,thompson,17,wells,7.06758189201355
8,thompson,17,austen,7.05768879254659
8,thompson,17,fitzgerald,7.083250204722087
8,thompson,17,twain,7.480201035737991
8,thompson,17,non_oz_baum,6.814395785331726
8,thompson,17,non_oz_thompson,6.973976135253906
8,thompson,17,contested,6.625274062156677
8,thompson,18,train,6.60698572397232
8,thompson,18,baum,7.166702628135681
8,thompson,18,thompson,6.801236271858215
8,thompson,18,dickens,7.223879407953333
8,thompson,18,melville,7.411475706100464
8,thompson,18,wells,7.013463616371155
8,thompson,18,austen,7.002069711685181
8,thompson,18,fitzgerald,7.025961796442668
8,thompson,18,twain,7.440977692604065
8,thompson,18,non_oz_baum,6.751330733299255
8,thompson,18,non_oz_thompson,6.91684627532959
8,thompson,18,contested,6.5499138832092285
8,thompson,19,train,6.554877293109894
8,thompson,19,baum,7.119463920593262
8,thompson,19,thompson,6.73625111579895
8,thompson,19,dickens,7.183296892378065
8,thompson,19,melville,7.37206768989563
8,thompson,19,wells,6.963738441467285
8,thompson,19,austen,6.9569629828135175
8,thompson,19,fitzgerald,6.973544438680013
8,thompson,19,twain,7.401703774929047
8,thompson,19,non_oz_baum,6.694661974906921
8,thompson,19,non_oz_thompson,6.866573810577393
8,thompson,19,contested,6.481528162956238
8,thompson,20,train,6.482848656177521
8,thompson,20,baum,7.077216267585754
8,thompson,20,thompson,6.683209419250488
8,thompson,20,dickens,7.145846419864231
8,thompson,20,melville,7.34076042175293
8,thompson,20,wells,6.921011805534363
8,thompson,20,austen,6.915759086608887
8,thompson,20,fitzgerald,6.926336685816447
8,thompson,20,twain,7.371612578630447
8,thompson,20,non_oz_baum,6.640961289405823
8,thompson,20,non_oz_thompson,6.818570613861084
8,thompson,20,contested,6.415631175041199
8,thompson,21,train,6.419792354106903
8,thompson,21,baum,7.033490419387817
8,thompson,21,thompson,6.6287418603897095
8,thompson,21,dickens,7.109708450458668
8,thompson,21,melville,7.303444862365723
8,thompson,21,wells,6.8774086236953735
8,thompson,21,austen,6.873145659764608
8,thompson,21,fitzgerald,6.880631764729817
8,thompson,21,twain,7.334984749555588
8,thompson,21,non_oz_baum,6.588878393173218
8,thompson,21,non_oz_thompson,6.775786399841309
8,thompson,21,contested,6.352307438850403
8,thompson,22,train,6.378563344478607
8,thompson,22,baum,6.991758108139038
8,thompson,22,thompson,6.574218153953552
8,thompson,22,dickens,7.079384662486889
8,thompson,22,melville,7.27565975189209
8,thompson,22,wells,6.83861517906189
8,thompson,22,austen,6.836056550343831
8,thompson,22,fitzgerald,6.8381069501241045
8,thompson,22,twain,7.305735200643539
8,thompson,22,non_oz_baum,6.5417320728302
8,thompson,22,non_oz_thompson,6.731138944625855
8,thompson,22,contested,6.290824890136719
8,thompson,23,train,6.319199967384338
8,thompson,23,baum,6.951337456703186
8,thompson,23,thompson,6.520805716514587
8,thompson,23,dickens,7.043665815282751
8,thompson,23,melville,7.24187650680542
8,thompson,23,wells,6.798283338546753
8,thompson,23,austen,6.796385924021403
8,thompson,23,fitzgerald,6.794955253601074
8,thompson,23,twain,7.274658590555191
8,thompson,23,non_oz_baum,6.494688034057617
8,thompson,23,non_oz_thompson,6.688107490539551
8,thompson,23,contested,6.23328697681427
8,thompson,24,train,6.229177927970886
