seed,train_author,epochs_completed,loss_dataset,loss_value
4,baum,0,baum,10.784271240234377
4,baum,0,thompson,10.838029146194458
4,baum,0,dickens,10.842137266088416
4,baum,0,melville,10.84770460128784
4,baum,0,wells,10.83467698097229
4,baum,0,austen,10.84554386138916
4,baum,0,fitzgerald,10.833779017130531
4,baum,0,twain,10.816906034946442
4,baum,0,non_oz_baum,10.852401971817017
4,baum,0,non_oz_thompson,10.83231782913208
4,baum,0,contested,10.853517532348633
4,baum,1,train,10.465176558494568
4,baum,1,baum,10.2113835811615
4,baum,1,thompson,10.287212610244753
4,baum,1,dickens,10.308340849699798
4,baum,1,melville,10.313869667053222
4,baum,1,wells,10.271810293197632
4,baum,1,austen,10.2927827835083
4,baum,1,fitzgerald,10.275513331095375
4,baum,1,twain,10.317967236042024
4,baum,1,non_oz_baum,10.22928786277771
4,baum,1,non_oz_thompson,10.27755355834961
4,baum,1,contested,10.21868896484375
4,baum,2,train,10.001779198646544
4,baum,2,baum,9.819236040115356
4,baum,2,thompson,9.904998302459717
4,baum,2,dickens,9.926944626702202
4,baum,2,melville,9.95128936767578
4,baum,2,wells,9.879508256912231
4,baum,2,austen,9.88886833190918
4,baum,2,fitzgerald,9.889721393585203
4,baum,2,twain,9.95759654045105
4,baum,2,non_oz_baum,9.802944421768188
4,baum,2,non_oz_thompson,9.88234567642212
4,baum,2,contested,9.79884934425354
4,baum,3,train,9.57200083732605
4,baum,3,baum,9.442785263061523
4,baum,3,thompson,9.54434895515442
4,baum,3,dickens,9.565088837235065
4,baum,3,melville,9.608804512023926
4,baum,3,wells,9.506389141082764
4,baum,3,austen,9.502613385518393
4,baum,3,fitzgerald,9.525073369344076
4,baum,3,twain,9.61375856399536
4,baum,3,non_oz_baum,9.398502111434937
4,baum,3,non_oz_thompson,9.505935668945312
4,baum,3,contested,9.39806056022644
4,baum,4,train,9.162382125854492
4,baum,4,baum,9.09315299987793
4,baum,4,thompson,9.20959186553955
4,baum,4,dickens,9.225553124039262
4,baum,4,melville,9.29100742340088
4,baum,4,wells,9.158466339111328
4,baum,4,austen,9.143668333689371
4,baum,4,fitzgerald,9.182523727416992
4,baum,4,twain,9.294243931770325
4,baum,4,non_oz_baum,9.02018690109253
4,baum,4,non_oz_thompson,9.154406547546388
4,baum,4,contested,9.027827501296995
