seed,train_author,epochs_completed,loss_dataset,loss_value
5,fitzgerald,0,baum,10.820205450057983
5,fitzgerald,0,thompson,10.795863389968872
5,fitzgerald,0,dickens,10.842783164978028
5,fitzgerald,0,melville,10.821386655171713
5,fitzgerald,0,wells,10.823872089385986
5,fitzgerald,0,austen,10.846670150756836
5,fitzgerald,0,fitzgerald,10.80558613368443
5,fitzgerald,0,twain,10.735073471069336
5,fitzgerald,1,train,10.480871057510376
5,fitzgerald,1,baum,10.25180435180664
5,fitzgerald,1,thompson,10.26398491859436
5,fitzgerald,1,dickens,10.25969295501709
5,fitzgerald,1,melville,10.259117444356283
5,fitzgerald,1,wells,10.26245927810669
5,fitzgerald,1,austen,10.2784208884606
5,fitzgerald,1,fitzgerald,10.257993289402553
5,fitzgerald,1,twain,10.237522506713868
5,fitzgerald,2,train,10.067292094230652
5,fitzgerald,2,baum,9.863527297973633
5,fitzgerald,2,thompson,9.900627613067629
5,fitzgerald,2,dickens,9.869591840108235
5,fitzgerald,2,melville,9.898934682210289
5,fitzgerald,2,wells,9.886361440022789
5,fitzgerald,2,austen,9.884517889756422
5,fitzgerald,2,fitzgerald,9.87380027770996
5,fitzgerald,2,twain,9.87651844024658
5,fitzgerald,3,train,9.67251102924347
5,fitzgerald,3,baum,9.496041536331177
5,fitzgerald,3,thompson,9.554192304611206
5,fitzgerald,3,dickens,9.494496981302897
5,fitzgerald,3,melville,9.55062484741211
5,fitzgerald,3,wells,9.52398125330607
5,fitzgerald,3,austen,9.501898838923529
5,fitzgerald,3,fitzgerald,9.508992331368583
5,fitzgerald,3,twain,9.527057933807374
5,fitzgerald,4,train,9.297282934188845
5,fitzgerald,4,baum,9.151523113250732
5,fitzgerald,4,thompson,9.232547283172607
5,fitzgerald,4,dickens,9.144187641143798
5,fitzgerald,4,melville,9.227608998616535
5,fitzgerald,4,wells,9.18613338470459
5,fitzgerald,4,austen,9.14566186758188
5,fitzgerald,4,fitzgerald,9.168444769723076
5,fitzgerald,4,twain,9.196088314056396
5,fitzgerald,5,train,8.958719372749329
5,fitzgerald,5,baum,8.83580994606018
5,fitzgerald,5,thompson,8.940227270126343
5,fitzgerald,5,dickens,8.822053941090902
5,fitzgerald,5,melville,8.932116932339138
5,fitzgerald,5,wells,8.87649138768514
5,fitzgerald,5,austen,8.816644741938664
5,fitzgerald,5,fitzgerald,8.85633100782122
5,fitzgerald,5,twain,8.891387462615967
5,fitzgerald,6,train,8.639540338516236
5,fitzgerald,6,baum,8.548927783966064
5,fitzgerald,6,thompson,8.675336122512817
5,fitzgerald,6,dickens,8.530376434326172
5,fitzgerald,6,melville,8.666485998365614
5,fitzgerald,6,wells,8.596079349517822
5,fitzgerald,6,austen,8.52005173609807
5,fitzgerald,6,fitzgerald,8.575769015720912
5,fitzgerald,6,twain,8.613866901397705
5,fitzgerald,7,train,8.361989521980286
5,fitzgerald,7,baum,8.2916579246521
5,fitzgerald,7,thompson,8.440026760101318
5,fitzgerald,7,dickens,8.266649659474691
5,fitzgerald,7,melville,8.427720705668131
5,fitzgerald,7,wells,8.3441162109375
5,fitzgerald,7,austen,8.250360342172476
5,fitzgerald,7,fitzgerald,8.32326534816197
5,fitzgerald,7,twain,8.364246463775634
5,fitzgerald,8,train,8.098327267169953
5,fitzgerald,8,baum,8.060441493988037
5,fitzgerald,8,thompson,8.229525089263916
5,fitzgerald,8,dickens,8.030476236343384
5,fitzgerald,8,melville,8.21717357635498
5,fitzgerald,8,wells,8.119350592295328
5,fitzgerald,8,austen,8.010189313154955
5,fitzgerald,8,fitzgerald,8.098371846335274
5,fitzgerald,8,twain,8.139308452606201
5,fitzgerald,9,train,7.876612508296967
5,fitzgerald,9,baum,7.855049729347229
5,fitzgerald,9,thompson,8.0457364320755
5,fitzgerald,9,dickens,7.821800374984742
5,fitzgerald,9,melville,8.030244297451443
5,fitzgerald,9,wells,7.9199027220408125
5,fitzgerald,9,austen,7.797454467186561
5,fitzgerald,9,fitzgerald,7.899315084729876
5,fitzgerald,9,twain,7.939434337615967
5,fitzgerald,10,train,7.679029476642609
5,fitzgerald,10,baum,7.675457835197449
5,fitzgerald,10,thompson,7.885707497596741
5,fitzgerald,10,dickens,7.636523977915446
5,fitzgerald,10,melville,7.865880330403645
5,fitzgerald,10,wells,7.743855237960815
5,fitzgerald,10,austen,7.609448689680833
5,fitzgerald,10,fitzgerald,7.723880018506732
5,fitzgerald,10,twain,7.764790821075439
5,fitzgerald,11,train,7.499218559265136
5,fitzgerald,11,baum,7.518622517585754
5,fitzgerald,11,thompson,7.745243668556213
5,fitzgerald,11,dickens,7.4770631472269695
5,fitzgerald,11,melville,7.725098397996691
5,fitzgerald,11,wells,7.591135263442993
5,fitzgerald,11,austen,7.450237274169922
5,fitzgerald,11,fitzgerald,7.569956234523228
5,fitzgerald,11,twain,7.613748836517334
5,fitzgerald,12,train,7.355306673049927
5,fitzgerald,12,baum,7.3827574253082275
5,fitzgerald,12,thompson,7.622691035270691
5,fitzgerald,12,dickens,7.336551507314046
5,fitzgerald,12,melville,7.60106791390313
5,fitzgerald,12,wells,7.457754770914714
5,fitzgerald,12,austen,7.312120510981633
5,fitzgerald,12,fitzgerald,7.438312598637171
5,fitzgerald,12,twain,7.48545241355896
5,fitzgerald,13,train,7.212928926944732
5,fitzgerald,13,baum,7.265476584434509
5,fitzgerald,13,thompson,7.519047379493713
5,fitzgerald,13,dickens,7.214348411560058
5,fitzgerald,13,melville,7.4949582947625055
5,fitzgerald,13,wells,7.343051910400391
5,fitzgerald,13,austen,7.190116919004
5,fitzgerald,13,fitzgerald,7.323188645499093
5,fitzgerald,13,twain,7.374209308624268
5,fitzgerald,14,train,7.108127987384796
5,fitzgerald,14,baum,7.165611028671265
5,fitzgerald,14,thompson,7.428953409194946
5,fitzgerald,14,dickens,7.1092453956604
5,fitzgerald,14,melville,7.4024702707926435
5,fitzgerald,14,wells,7.244676828384399
5,fitzgerald,14,austen,7.089196755335881
5,fitzgerald,14,fitzgerald,7.225652013506208
5,fitzgerald,14,twain,7.280935668945313
5,fitzgerald,15,train,6.999873721599579
5,fitzgerald,15,baum,7.080557465553284
5,fitzgerald,15,thompson,7.350639581680298
5,fitzgerald,15,dickens,7.0190223217010494
5,fitzgerald,15,melville,7.32409307691786
5,fitzgerald,15,wells,7.161425193150838
5,fitzgerald,15,austen,7.004531346834623
5,fitzgerald,15,fitzgerald,7.143904617854527
5,fitzgerald,15,twain,7.203632831573486
5,fitzgerald,16,train,6.911930167675019
5,fitzgerald,16,baum,7.0100191831588745
5,fitzgerald,16,thompson,7.286395072937012
5,fitzgerald,16,dickens,6.940183528264364
5,fitzgerald,16,melville,7.2593470679389105
5,fitzgerald,16,wells,7.088964223861694
5,fitzgerald,16,austen,6.929325874035175
5,fitzgerald,16,fitzgerald,7.070025648389544
5,fitzgerald,16,twain,7.140765428543091
5,fitzgerald,17,train,6.831283044815064
5,fitzgerald,17,baum,6.946857452392578
5,fitzgerald,17,thompson,7.2304065227508545
5,fitzgerald,17,dickens,6.872814051310221
5,fitzgerald,17,melville,7.204562928941515
5,fitzgerald,17,wells,7.026134729385376
5,fitzgerald,17,austen,6.866620430579553
5,fitzgerald,17,fitzgerald,7.004932812282017
5,fitzgerald,17,twain,7.085555934906006
5,fitzgerald,18,train,6.782701778411865
5,fitzgerald,18,baum,6.891531586647034
5,fitzgerald,18,thompson,7.178714394569397
5,fitzgerald,18,dickens,6.813826847076416
5,fitzgerald,18,melville,7.153079350789388
5,fitzgerald,18,wells,6.969920158386231
5,fitzgerald,18,austen,6.813082951765794
5,fitzgerald,18,fitzgerald,6.947357450212751
5,fitzgerald,18,twain,7.039227867126465
5,fitzgerald,19,train,6.714194822311401
5,fitzgerald,19,baum,6.841885685920715
5,fitzgerald,19,thompson,7.132710337638855
5,fitzgerald,19,dickens,6.761639388402303
5,fitzgerald,19,melville,7.108729150560167
5,fitzgerald,19,wells,6.919335762659709
5,fitzgerald,19,austen,6.764425754547119
5,fitzgerald,19,fitzgerald,6.894774913787842
5,fitzgerald,19,twain,6.99689793586731
5,fitzgerald,20,train,6.648099446296692
5,fitzgerald,20,baum,6.794309735298157
5,fitzgerald,20,thompson,7.088749289512634
5,fitzgerald,20,dickens,6.710725736618042
5,fitzgerald,20,melville,7.0695785946316185
5,fitzgerald,20,wells,6.873060385386149
5,fitzgerald,20,austen,6.716140086834248
5,fitzgerald,20,fitzgerald,6.845312935965402
5,fitzgerald,20,twain,6.958693742752075
5,fitzgerald,21,train,6.615978085994721
5,fitzgerald,21,baum,6.755308270454407
5,fitzgerald,21,thompson,7.044380187988281
5,fitzgerald,21,dickens,6.664869864781697
5,fitzgerald,21,melville,7.027488549550374
5,fitzgerald,21,wells,6.826990048090617
5,fitzgerald,21,austen,6.6738320130568285
5,fitzgerald,21,fitzgerald,6.797475814819336
5,fitzgerald,21,twain,6.919449329376221
5,fitzgerald,22,train,6.555621910095215
5,fitzgerald,22,baum,6.716478824615479
5,fitzgerald,22,thompson,7.008088231086731
5,fitzgerald,22,dickens,6.623223082224528
5,fitzgerald,22,melville,6.994027773539226
5,fitzgerald,22,wells,6.78405777613322
5,fitzgerald,22,austen,6.632353085737962
5,fitzgerald,22,fitzgerald,6.753468990325928
5,fitzgerald,22,twain,6.895299673080444
5,fitzgerald,23,train,6.496469235420227
5,fitzgerald,23,baum,6.671040773391724
5,fitzgerald,23,thompson,6.968445897102356
5,fitzgerald,23,dickens,6.577389287948608
5,fitzgerald,23,melville,6.957652038998074
5,fitzgerald,23,wells,6.74387788772583
5,fitzgerald,23,austen,6.587102559896616
5,fitzgerald,23,fitzgerald,6.706339359283447
5,fitzgerald,23,twain,6.855486631393433
5,fitzgerald,24,train,6.450228214263916
5,fitzgerald,24,baum,6.630285978317261
5,fitzgerald,24,thompson,6.9316405057907104
5,fitzgerald,24,dickens,6.536074781417847
5,fitzgerald,24,melville,6.926428741878933
5,fitzgerald,24,wells,6.705995003382365
5,fitzgerald,24,austen,6.546057077554556
5,fitzgerald,24,fitzgerald,6.660120827811105
5,fitzgerald,24,twain,6.824798440933227
5,fitzgerald,25,train,6.416640603542328
5,fitzgerald,25,baum,6.595990180969238
5,fitzgerald,25,thompson,6.9007649421691895
5,fitzgerald,25,dickens,6.494685538609823
5,fitzgerald,25,melville,6.892730871836345
5,fitzgerald,25,wells,6.666692177454631
5,fitzgerald,25,austen,6.503854017991286
5,fitzgerald,25,fitzgerald,6.617372580936977
5,fitzgerald,25,twain,6.801176691055298
5,fitzgerald,26,train,6.362614142894745
5,fitzgerald,26,baum,6.561957597732544
5,fitzgerald,26,thompson,6.863312125205994
5,fitzgerald,26,dickens,6.45931601524353
5,fitzgerald,26,melville,6.863883919186062
5,fitzgerald,26,wells,6.632092078526815
5,fitzgerald,26,austen,6.469402900108924
5,fitzgerald,26,fitzgerald,6.575545242854527
5,fitzgerald,26,twain,6.7705406665802
5,fitzgerald,27,train,6.3219721674919125
5,fitzgerald,27,baum,6.517353415489197
5,fitzgerald,27,thompson,6.834524750709534
5,fitzgerald,27,dickens,6.415516535441081
5,fitzgerald,27,melville,6.832440694173177
5,fitzgerald,27,wells,6.594147682189941
5,fitzgerald,27,austen,6.422312626471887
5,fitzgerald,27,fitzgerald,6.53318589074271
5,fitzgerald,27,twain,6.742058134078979
5,fitzgerald,28,train,6.252458560466766
5,fitzgerald,28,baum,6.485435724258423
5,fitzgerald,28,thompson,6.79988694190979
5,fitzgerald,28,dickens,6.379356257120768
5,fitzgerald,28,melville,6.804715262518989
5,fitzgerald,28,wells,6.560620546340942
5,fitzgerald,28,austen,6.386489648085374
5,fitzgerald,28,fitzgerald,6.491005216326032
5,fitzgerald,28,twain,6.716920852661133
5,fitzgerald,29,train,6.20690940618515
5,fitzgerald,29,baum,6.452166199684143
5,fitzgerald,29,thompson,6.77163553237915
5,fitzgerald,29,dickens,6.344701862335205
5,fitzgerald,29,melville,6.781691286298964
