seed,train_author,epochs_completed,loss_dataset,loss_value
1,dickens,0,baum,10.8054317378398
1,dickens,0,thompson,10.796368716865455
1,dickens,0,dickens,10.801478882797626
1,dickens,0,melville,10.800846497498638
1,dickens,0,wells,10.8001202583313
1,dickens,0,austen,10.805199810259028
1,dickens,0,fitzgerald,10.7971666411226
1,dickens,0,twain,10.80686814582954
1,dickens,1,train,
1,dickens,1,baum,
1,dickens,1,thompson,
1,dickens,1,dickens,
1,dickens,1,melville,
1,dickens,1,wells,
1,dickens,1,austen,
1,dickens,1,fitzgerald,
1,dickens,1,twain,
1,dickens,2,train,
1,dickens,2,baum,
1,dickens,2,thompson,
1,dickens,2,dickens,
1,dickens,2,melville,
1,dickens,2,wells,
1,dickens,2,austen,
1,dickens,2,fitzgerald,
1,dickens,2,twain,
1,dickens,3,train,
1,dickens,3,baum,
1,dickens,3,thompson,
1,dickens,3,dickens,
1,dickens,3,melville,
1,dickens,3,wells,
1,dickens,3,austen,
1,dickens,3,fitzgerald,
1,dickens,3,twain,
