seed,train_author,epochs_completed,loss_dataset,loss_value
2,austen,0,baum,10.868425028140727
2,austen,0,thompson,10.869169100416892
2,austen,0,dickens,10.865503746982716
2,austen,0,melville,10.8672643043496
2,austen,0,wells,10.870122324149271
2,austen,0,austen,10.864038401447043
2,austen,0,fitzgerald,10.871183190670314
2,austen,0,twain,10.868920636527678
2,austen,1,train,
2,austen,1,baum,
2,austen,1,thompson,
2,austen,1,dickens,
2,austen,1,melville,
2,austen,1,wells,
2,austen,1,austen,
2,austen,1,fitzgerald,
2,austen,1,twain,
2,austen,2,train,
2,austen,2,baum,
2,austen,2,thompson,
2,austen,2,dickens,
2,austen,2,melville,
2,austen,2,wells,
2,austen,2,austen,
2,austen,2,fitzgerald,
2,austen,2,twain,
2,austen,3,train,
2,austen,3,baum,
2,austen,3,thompson,
2,austen,3,dickens,
2,austen,3,melville,
2,austen,3,wells,
2,austen,3,austen,
2,austen,3,fitzgerald,
2,austen,3,twain,
