seed,train_author,epochs_completed,loss_dataset,loss_value
0,austen,0,baum,10.832061767578123
0,austen,0,thompson,10.832852840423584
0,austen,0,dickens,10.81979219118754
0,austen,0,melville,10.83779525756836
0,austen,0,wells,10.822583198547363
0,austen,0,austen,10.82354211807251
0,austen,0,fitzgerald,10.844420009189182
0,austen,0,twain,10.84800354639689
0,austen,1,train,10.483750367164612
0,austen,1,baum,10.333098649978638
0,austen,1,thompson,10.348308324813845
0,austen,1,dickens,10.287303686141968
0,austen,1,melville,10.280043482780457
0,austen,1,wells,10.313437779744469
0,austen,1,austen,10.285779476165771
0,austen,1,fitzgerald,10.34333250257704
0,austen,1,twain,10.309574604034424
0,austen,2,train,10.035174584388733
0,austen,2,baum,9.94382095336914
0,austen,2,thompson,9.980076789855955
0,austen,2,dickens,9.887402216593424
0,austen,2,melville,9.88676929473877
0,austen,2,wells,9.935999552408854
0,austen,2,austen,9.86332941055298
0,austen,2,fitzgerald,9.955500284830729
0,austen,2,twain,9.907235145568848
0,austen,3,train,9.59855670928955
0,austen,3,baum,9.589229106903076
0,austen,3,thompson,9.639148473739624
0,austen,3,dickens,9.51808214187622
0,austen,3,melville,9.51785445213318
0,austen,3,wells,9.581927617390951
0,austen,3,austen,9.451243877410889
0,austen,3,fitzgerald,9.596954663594564
0,austen,3,twain,9.537304719289144
0,austen,4,train,9.183212733268736
0,austen,4,baum,9.260009050369264
0,austen,4,thompson,9.321343898773192
0,austen,4,dickens,9.172504583994549
0,austen,4,melville,9.1716148853302
0,austen,4,wells,9.250999768575031
0,austen,4,austen,9.06846046447754
0,austen,4,fitzgerald,9.265160348680284
0,austen,4,twain,9.191776752471924
0,austen,5,train,8.801300048828125
0,austen,5,baum,8.960538148880005
0,austen,5,thompson,9.033279418945312
0,austen,5,dickens,8.856985569000244
0,austen,5,melville,8.857629895210266
0,austen,5,wells,8.949384053548178
0,austen,5,austen,8.720825672149658
0,austen,5,fitzgerald,8.961641841464573
0,austen,5,twain,8.875394503275553
0,austen,6,train,8.452169847488403
0,austen,6,baum,8.69232177734375
0,austen,6,thompson,8.773959159851074
0,austen,6,dickens,8.572535355885824
0,austen,6,melville,8.57440173625946
0,austen,6,wells,8.67713705698649
0,austen,6,austen,8.406169414520264
0,austen,6,fitzgerald,8.690358691745335
0,austen,6,twain,8.593088150024414
0,austen,7,train,8.132329201698303
0,austen,7,baum,8.450080394744873
0,austen,7,thompson,8.540932178497314
0,austen,7,dickens,8.316295464833578
0,austen,7,melville,8.31991183757782
0,austen,7,wells,8.433735847473145
0,austen,7,austen,8.123790264129639
0,austen,7,fitzgerald,8.445303810967339
0,austen,7,twain,8.338130950927734
0,austen,8,train,7.856455492973327
0,austen,8,baum,8.23890233039856
0,austen,8,thompson,8.338123559951782
0,austen,8,dickens,8.089179595311483
