seed,train_author,epochs_completed,loss_dataset,loss_value
8,austen,0,baum,10.867919436955855
8,austen,0,thompson,10.869546885884136
8,austen,0,dickens,10.86763554181044
8,austen,0,melville,10.86729496496695
8,austen,0,wells,10.870767493791218
8,austen,0,austen,10.86949319534158
8,austen,0,fitzgerald,10.870491786914712
8,austen,0,twain,10.869410691636332
8,austen,1,train,
8,austen,1,baum,
8,austen,1,thompson,
8,austen,1,dickens,
8,austen,1,melville,
8,austen,1,wells,
8,austen,1,austen,
8,austen,1,fitzgerald,
8,austen,1,twain,
8,austen,2,train,
8,austen,2,baum,
8,austen,2,thompson,
8,austen,2,dickens,
8,austen,2,melville,
8,austen,2,wells,
8,austen,2,austen,
8,austen,2,fitzgerald,
8,austen,2,twain,
8,austen,3,train,
8,austen,3,baum,
8,austen,3,thompson,
8,austen,3,dickens,
8,austen,3,melville,
8,austen,3,wells,
8,austen,3,austen,
8,austen,3,fitzgerald,
8,austen,3,twain,
