seed,train_author,epochs_completed,loss_dataset,loss_value
9,austen,0,baum,10.834795951843262
9,austen,0,thompson,10.844979763031006
9,austen,0,dickens,10.845693079630534
9,austen,0,melville,10.843740463256836
9,austen,0,wells,10.848700904846192
9,austen,0,austen,10.847991649921124
9,austen,0,fitzgerald,10.836557149887083
9,austen,0,twain,10.849951267242432
9,austen,1,train,10.482629895210266
9,austen,1,baum,10.33900785446167
9,austen,1,thompson,10.36262059211731
9,austen,1,dickens,10.27066027323405
9,austen,1,melville,10.29165744781494
9,austen,1,wells,10.321403312683106
9,austen,1,austen,10.24472845517672
9,austen,1,fitzgerald,10.36770486831665
9,austen,1,twain,10.306431293487549
9,austen,2,train,10.032976245880128
9,austen,2,baum,9.94927978515625
9,austen,2,thompson,9.984601497650146
9,austen,2,dickens,9.868014526367189
9,austen,2,melville,9.899816513061523
9,austen,2,wells,9.94661636352539
9,austen,2,austen,9.79717335334191
9,austen,2,fitzgerald,10.00642204284668
9,austen,2,twain,9.90316359202067
9,austen,3,train,9.58763566017151
9,austen,3,baum,9.594150066375732
9,austen,3,thompson,9.634876489639282
9,austen,3,dickens,9.47287260691325
9,austen,3,melville,9.524480819702148
9,austen,3,wells,9.585915756225583
9,austen,3,austen,9.366029079143818
9,austen,3,fitzgerald,9.653209447860718
9,austen,3,twain,9.52473799387614
9,austen,4,train,9.170860815048218
9,austen,4,baum,9.267391920089722
9,austen,4,thompson,9.313960313796995
9,austen,4,dickens,9.108844629923505
9,austen,4,melville,9.178671836853027
9,austen,4,wells,9.253167152404783
9,austen,4,austen,8.96742057800293
9,austen,4,fitzgerald,9.329429149627686
9,austen,4,twain,9.178347110748293
9,austen,5,train,8.784610605239868
9,austen,5,baum,8.97019100189209
9,austen,5,thompson,9.022613048553469
9,austen,5,dickens,8.77676903406779
9,austen,5,melville,8.864218711853027
9,austen,5,wells,8.950702095031739
9,austen,5,austen,8.60115696833684
9,austen,5,fitzgerald,9.033069610595703
9,austen,5,twain,8.862143357594809
9,austen,6,train,8.43519639968872
9,austen,6,baum,8.702574014663696
9,austen,6,thompson,8.762906551361084
9,austen,6,dickens,8.479444249471028
9,austen,6,melville,8.58120346069336
9,austen,6,wells,8.67965259552002
9,austen,6,austen,8.269128212561974
9,austen,6,fitzgerald,8.772634744644165
9,austen,6,twain,8.578681786855062
9,austen,7,train,8.118076837062835
9,austen,7,baum,8.462475776672363
9,austen,7,thompson,8.531622886657715
9,austen,7,dickens,8.210146522521972
9,austen,7,melville,8.325572967529297
9,austen,7,wells,8.436828994750977
9,austen,7,austen,7.970980497506948
9,austen,7,fitzgerald,8.538299798965454
9,austen,7,twain,8.323732535044352
9,austen,8,train,7.834785854816436
9,austen,8,baum,8.251943349838257
9,austen,8,thompson,8.328730344772339
9,austen,8,dickens,7.97536023457845
9,austen,8,melville,8.100801467895508
9,austen,8,wells,8.223206520080566
9,austen,8,austen,7.703792608701265
9,austen,8,fitzgerald,8.338130474090576
9,austen,8,twain,8.099000612894693
9,austen,9,train,7.575521874427795
9,austen,9,baum,8.064550518989563
9,austen,9,thompson,8.150811433792114
9,austen,9,dickens,7.765748500823975
9,austen,9,melville,7.900620937347412
9,austen,9,wells,8.03306312561035
9,austen,9,austen,7.468238830566406
9,austen,9,fitzgerald,8.162325143814087
9,austen,9,twain,7.900798877080281
9,austen,10,train,7.354386484622955
9,austen,10,baum,7.903138637542725
9,austen,10,thompson,7.999563813209534
9,austen,10,dickens,7.582641299565633
9,austen,10,melville,7.729345321655273
9,austen,10,wells,7.868826866149902
9,austen,10,austen,7.26007446875939
9,austen,10,fitzgerald,8.009289622306824
9,austen,10,twain,7.727765719095866
9,austen,11,train,7.165995955467224
9,austen,11,baum,7.764054894447327
9,austen,11,thompson,7.869502663612366
9,austen,11,dickens,7.427535629272461
9,austen,11,melville,7.58141279220581
9,austen,11,wells,7.727792453765869
9,austen,11,austen,7.080547736241267
9,austen,11,fitzgerald,7.881909608840942
9,austen,11,twain,7.579445282618205
9,austen,12,train,6.989595627784729
9,austen,12,baum,7.646938800811768
9,austen,12,thompson,7.7620521783828735
9,austen,12,dickens,7.293951288859049
9,austen,12,melville,7.453860759735107
9,austen,12,wells,7.6092604637146
9,austen,12,austen,6.925471525925857
9,austen,12,fitzgerald,7.774948000907898
9,austen,12,twain,7.452829599380493
9,austen,13,train,6.853480648994446
9,austen,13,baum,7.541811108589172
9,austen,13,thompson,7.664800643920898
9,austen,13,dickens,7.182165718078613
9,austen,13,melville,7.344102382659912
9,austen,13,wells,7.501587867736816
9,austen,13,austen,6.793907752403846
9,austen,13,fitzgerald,7.685298800468445
9,austen,13,twain,7.3422313531239825
9,austen,14,train,6.742357075214386
9,austen,14,baum,7.449308633804321
9,austen,14,thompson,7.579137086868286
9,austen,14,dickens,7.082987546920776
9,austen,14,melville,7.246257781982422
9,austen,14,wells,7.406000423431396
9,austen,14,austen,6.683247089385986
9,austen,14,fitzgerald,7.605701565742493
9,austen,14,twain,7.246571858723958
9,austen,15,train,6.639787316322327
9,austen,15,baum,7.369148135185242
9,austen,15,thompson,7.5100177526474
9,austen,15,dickens,7.001992813746134
9,austen,15,melville,7.161717414855957
9,austen,15,wells,7.326829719543457
9,austen,15,austen,6.589497456183801
9,austen,15,fitzgerald,7.543778657913208
9,austen,15,twain,7.166353146235148
9,austen,16,train,6.535161995887757
9,austen,16,baum,7.302673935890198
9,austen,16,thompson,7.453615307807922
