seed,train_author,epochs_completed,loss_dataset,loss_value
1,austen,0,baum,10.84550428390503
1,austen,0,thompson,10.823627710342407
1,austen,0,dickens,10.838850339253744
1,austen,0,melville,10.807480388217504
1,austen,0,wells,10.845176219940186
1,austen,0,austen,10.845844586690268
1,austen,0,fitzgerald,10.835767337254117
1,austen,0,twain,10.81751424074173
1,austen,1,train,10.473087978363036
1,austen,1,baum,10.29399299621582
1,austen,1,thompson,10.350124597549438
1,austen,1,dickens,10.267194112141928
1,austen,1,melville,10.345964431762695
1,austen,1,wells,10.301722367604574
1,austen,1,austen,10.24587901433309
1,austen,1,fitzgerald,10.31837340763637
1,austen,1,twain,10.335141122341156
1,austen,2,train,10.021675610542298
1,austen,2,baum,9.886350631713867
1,austen,2,thompson,9.982370376586914
1,austen,2,dickens,9.872607549031576
1,austen,2,melville,10.001700931125216
1,austen,2,wells,9.91356627146403
1,austen,2,austen,9.798598448435463
1,austen,2,fitzgerald,9.927520615713936
1,austen,2,twain,9.978835582733154
1,austen,3,train,9.581680560112
1,austen,3,baum,9.512584924697876
1,austen,3,thompson,9.641397476196287
1,austen,3,dickens,9.49781576792399
1,austen,3,melville,9.678617371453178
1,austen,3,wells,9.553203423817951
1,austen,3,austen,9.377508640289308
1,austen,3,fitzgerald,9.569421086992536
1,austen,3,twain,9.640241086483002
1,austen,4,train,9.1658273935318
1,austen,4,baum,9.173501968383787
1,austen,4,thompson,9.333756685256958
1,austen,4,dickens,9.15015951792399
1,austen,4,melville,9.384113523695204
1,austen,4,wells,9.22449286778768
1,austen,4,austen,8.98933490117391
1,austen,4,fitzgerald,9.244298662458148
1,austen,4,twain,9.331355571746826
1,austen,5,train,8.780072689056396
1,austen,5,baum,8.862328052520752
1,austen,5,thompson,9.054223775863647
1,austen,5,dickens,8.835920651753744
1,austen,5,melville,9.117526372273764
1,austen,5,wells,8.92482884724935
1,austen,5,austen,8.632654666900635
1,austen,5,fitzgerald,8.947893687656947
1,austen,5,twain,9.050905287265778
1,austen,6,train,8.439166569709778
1,austen,6,baum,8.578705072402954
1,austen,6,thompson,8.802465915679932
1,austen,6,dickens,8.549768447875977
1,austen,6,melville,8.876884566413032
1,austen,6,wells,8.653380076090494
1,austen,6,austen,8.308383623758951
1,austen,6,fitzgerald,8.679169518607003
1,austen,6,twain,8.798190236091614
1,austen,7,train,8.123665845394134
1,austen,7,baum,8.32708740234375
1,austen,7,thompson,8.580332040786743
1,austen,7,dickens,8.297754923502604
1,austen,7,melville,8.663106706407335
1,austen,7,wells,8.412185986836752
1,austen,7,austen,8.01732349395752
1,austen,7,fitzgerald,8.44356278010777
1,austen,7,twain,8.57414311170578
1,austen,8,train,7.838504803180695
1,austen,8,baum,8.103341579437256
1,austen,8,thompson,8.386364698410034
1,austen,8,dickens,8.073517004648844
1,austen,8,melville,8.474572393629286
1,austen,8,wells,8.198442300160727
1,austen,8,austen,7.759212255477905
1,austen,8,fitzgerald,8.233118057250977
1,austen,8,twain,8.3776376247406
1,austen,9,train,7.593271708488464
1,austen,9,baum,7.905656933784485
1,austen,9,thompson,8.215494632720947
1,austen,9,dickens,7.877895673116048
1,austen,9,melville,8.309213320414225
1,austen,9,wells,8.008936643600464
1,austen,9,austen,7.530162334442139
1,austen,9,fitzgerald,8.048738411494664
1,austen,9,twain,8.203432619571686
1,austen,10,train,7.365265476703644
1,austen,10,baum,7.733490705490112
1,austen,10,thompson,8.068980097770691
1,austen,10,dickens,7.709543228149414
1,austen,10,melville,8.167258368598091
1,austen,10,wells,7.845426479975383
1,austen,10,austen,7.328531821568807
1,austen,10,fitzgerald,7.889139311654227
1,austen,10,twain,8.05437695980072
1,austen,11,train,7.174670374393463
1,austen,11,baum,7.584231734275818
1,austen,11,thompson,7.945740818977356
1,austen,11,dickens,7.56386661529541
1,austen,11,melville,8.04619969262017
