seed,train_author,epochs_completed,loss_dataset,loss_value
9,fitzgerald,0,baum,10.834795951843262
9,fitzgerald,0,thompson,10.844979763031006
9,fitzgerald,0,dickens,10.845693079630534
9,fitzgerald,0,melville,10.843740463256836
9,fitzgerald,0,wells,10.848700904846192
9,fitzgerald,0,austen,10.847991649921124
9,fitzgerald,0,fitzgerald,10.836557149887083
9,fitzgerald,0,twain,10.849951267242432
9,fitzgerald,1,train,10.502411437034606
9,fitzgerald,1,baum,10.283649444580078
9,fitzgerald,1,thompson,10.300064086914062
9,fitzgerald,1,dickens,10.31099796295166
9,fitzgerald,1,melville,10.319818496704102
9,fitzgerald,1,wells,10.295880889892578
9,fitzgerald,1,austen,10.31246119279128
9,fitzgerald,1,fitzgerald,10.30862545967102
9,fitzgerald,1,twain,10.275636990865072
9,fitzgerald,2,train,10.079000163078309
9,fitzgerald,2,baum,9.908222198486328
9,fitzgerald,2,thompson,9.920754194259644
9,fitzgerald,2,dickens,9.924299653371175
9,fitzgerald,2,melville,9.948670387268066
9,fitzgerald,2,wells,9.918251419067383
9,fitzgerald,2,austen,9.924420356750488
9,fitzgerald,2,fitzgerald,9.919068574905396
9,fitzgerald,2,twain,9.87768809000651
9,fitzgerald,3,train,9.686383509635926
9,fitzgerald,3,baum,9.556453227996826
9,fitzgerald,3,thompson,9.558218717575071
9,fitzgerald,3,dickens,9.543908087412516
9,fitzgerald,3,melville,9.585824966430664
9,fitzgerald,3,wells,9.55134162902832
9,fitzgerald,3,austen,9.544819391690767
9,fitzgerald,3,fitzgerald,9.544665575027466
9,fitzgerald,3,twain,9.49481439590454
9,fitzgerald,4,train,9.3166428565979
9,fitzgerald,4,baum,9.229840278625488
9,fitzgerald,4,thompson,9.22307300567627
9,fitzgerald,4,dickens,9.18887866338094
9,fitzgerald,4,melville,9.25125503540039
9,fitzgerald,4,wells,9.210527610778808
9,fitzgerald,4,austen,9.19159331688514
9,fitzgerald,4,fitzgerald,9.194895505905151
9,fitzgerald,4,twain,9.138394832611084
9,fitzgerald,5,train,8.974073123931884
9,fitzgerald,5,baum,8.929831504821777
9,fitzgerald,5,thompson,8.91809630393982
9,fitzgerald,5,dickens,8.865239588419596
9,fitzgerald,5,melville,8.946638107299805
9,fitzgerald,5,wells,8.903610038757325
9,fitzgerald,5,austen,8.869414989764874
9,fitzgerald,5,fitzgerald,8.876145839691162
9,fitzgerald,5,twain,8.813488960266113
9,fitzgerald,6,train,8.662212371826172
9,fitzgerald,6,baum,8.657028675079346
9,fitzgerald,6,thompson,8.643131256103516
9,fitzgerald,6,dickens,8.570062859853108
9,fitzgerald,6,melville,8.670310974121094
9,fitzgerald,6,wells,8.625284576416016
9,fitzgerald,6,austen,8.5762237402109
9,fitzgerald,6,fitzgerald,8.584689378738403
9,fitzgerald,6,twain,8.517020225524902
9,fitzgerald,7,train,8.376065254211426
9,fitzgerald,7,baum,8.412936449050903
9,fitzgerald,7,thompson,8.3974449634552
9,fitzgerald,7,dickens,8.300394694010416
9,fitzgerald,7,melville,8.421771049499512
9,fitzgerald,7,wells,8.37486572265625
9,fitzgerald,7,austen,8.310965684744028
9,fitzgerald,7,fitzgerald,8.317360877990723
9,fitzgerald,7,twain,8.250484943389893
9,fitzgerald,8,train,8.116567480564118
9,fitzgerald,8,baum,8.193594694137573
9,fitzgerald,8,thompson,8.17805814743042
9,fitzgerald,8,dickens,8.061803340911865
9,fitzgerald,8,melville,8.199114799499512
9,fitzgerald,8,wells,8.152694129943848
9,fitzgerald,8,austen,8.071353325477013
9,fitzgerald,8,fitzgerald,8.08421766757965
9,fitzgerald,8,twain,8.009616057078043
9,fitzgerald,9,train,7.906604647636414
9,fitzgerald,9,baum,8.000224590301514
9,fitzgerald,9,thompson,7.985949277877808
9,fitzgerald,9,dickens,7.845875978469849
9,fitzgerald,9,melville,8.001893043518066
9,fitzgerald,9,wells,7.953050899505615
9,fitzgerald,9,austen,7.860470441671518
9,fitzgerald,9,fitzgerald,7.867465376853943
9,fitzgerald,9,twain,7.796172300974528
9,fitzgerald,10,train,7.698171973228455
9,fitzgerald,10,baum,7.830801486968994
9,fitzgerald,10,thompson,7.816195607185364
9,fitzgerald,10,dickens,7.6558887481689455
