seed,train_author,epochs_completed,loss_dataset,loss_value
1,melville,0,baum,10.84550428390503
1,melville,0,thompson,10.823627710342407
1,melville,0,dickens,10.838850339253744
1,melville,0,melville,10.807480388217504
1,melville,0,wells,10.845176219940186
1,melville,0,austen,10.845844586690268
1,melville,0,fitzgerald,10.835767337254117
1,melville,0,twain,10.81751424074173
1,melville,1,train,10.485386896133424
1,melville,1,baum,10.298237323760986
1,melville,1,thompson,10.341507911682127
1,melville,1,dickens,10.27887725830078
1,melville,1,melville,10.314947764078775
1,melville,1,wells,10.294791062672934
1,melville,1,austen,10.302769819895426
1,melville,1,fitzgerald,10.324395724705289
1,melville,1,twain,10.32067745923996
1,melville,2,train,10.093038654327392
1,melville,2,baum,9.900850057601929
1,melville,2,thompson,9.97644829750061
1,melville,2,dickens,9.885258356730144
1,melville,2,melville,9.941915618048776
1,melville,2,wells,9.911259651184082
1,melville,2,austen,9.910784721374512
1,melville,2,fitzgerald,9.940651893615724
1,melville,2,twain,9.959635972976685
1,melville,3,train,9.709666419029237
1,melville,3,baum,9.517977237701416
1,melville,3,thompson,9.625101566314695
1,melville,3,dickens,9.517208735148111
1,melville,3,melville,9.595236354404026
1,melville,3,wells,9.546714782714844
1,melville,3,austen,9.531054973602297
1,melville,3,fitzgerald,9.5761410849435
1,melville,3,twain,9.616925239562988
1,melville,4,train,9.351632952690125
1,melville,4,baum,9.179477214813232
1,melville,4,thompson,9.31436538696289
1,melville,4,dickens,9.171579996744793
1,melville,4,melville,9.274964332580566
1,melville,4,wells,9.21881628036499
1,melville,4,austen,9.186776479085289
1,melville,4,fitzgerald,9.252483231680731
1,melville,4,twain,9.302201271057127
1,melville,5,train,9.02476680278778
1,melville,5,baum,8.86852741241455
1,melville,5,thompson,9.031301021575928
1,melville,5,dickens,8.857397397359213
1,melville,5,melville,8.985681851704916
1,melville,5,wells,8.917576471964518
1,melville,5,austen,8.869848410288492
1,melville,5,fitzgerald,8.95644405909947
1,melville,5,twain,9.01432055234909
1,melville,6,train,8.726185607910157
1,melville,6,baum,8.58655071258545
1,melville,6,thompson,8.77693772315979
1,melville,6,dickens,8.575913111368815
1,melville,6,melville,8.7235476175944
1,melville,6,wells,8.645949204762777
1,melville,6,austen,8.582458337148031
1,melville,6,fitzgerald,8.691275596618652
1,melville,6,twain,8.754480302333832
1,melville,7,train,8.457332468032837
1,melville,7,baum,8.332338094711304
1,melville,7,thompson,8.548203468322754
1,melville,7,dickens,8.320221265157064
1,melville,7,melville,8.486690627204048
1,melville,7,wells,8.399707158406576
1,melville,7,austen,8.321978092193604
1,melville,7,fitzgerald,8.451439721243721
1,melville,7,twain,8.519977807998657
1,melville,8,train,8.218753385543824
1,melville,8,baum,8.105944633483887
1,melville,8,thompson,8.346754312515259
1,melville,8,dickens,8.091149965922037
1,melville,8,melville,8.276368670993381
1,melville,8,wells,8.1810196240743
1,melville,8,austen,8.090601126352945
1,melville,8,fitzgerald,8.239067486354283
1,melville,8,twain,8.31288331747055
1,melville,9,train,7.994296360015869
1,melville,9,baum,7.901699423789978
1,melville,9,thompson,8.165476560592651
1,melville,9,dickens,7.887717405954997
1,melville,9,melville,8.08962313334147
1,melville,9,wells,7.982292334238688
1,melville,9,austen,7.881043593088786
1,melville,9,fitzgerald,8.047781944274902
1,melville,9,twain,8.127013266086578
1,melville,10,train,7.808475589752197
1,melville,10,baum,7.724043130874634
1,melville,10,thompson,8.009310245513916
1,melville,10,dickens,7.709686756134033
1,melville,10,melville,7.925016244252522
1,melville,10,wells,7.809656381607056
1,melville,10,austen,7.69750992457072
1,melville,10,fitzgerald,7.882113661084857
1,melville,10,twain,7.96473029255867
1,melville,11,train,7.629007267951965
1,melville,11,baum,7.566265106201172
1,melville,11,thompson,7.87199342250824
1,melville,11,dickens,7.55236275990804
1,melville,11,melville,7.7821568383110895
1,melville,11,wells,7.655542373657227
1,melville,11,austen,7.535709857940674
1,melville,11,fitzgerald,7.734890460968018
1,melville,11,twain,7.821825563907623
1,melville,12,train,7.485960495471954
1,melville,12,baum,7.430456876754761
1,melville,12,thompson,7.75416111946106
1,melville,12,dickens,7.416314601898193
1,melville,12,melville,7.65751838684082
1,melville,12,wells,7.5194962819417315
1,melville,12,austen,7.394629955291748
1,melville,12,fitzgerald,7.606808458055768
1,melville,12,twain,7.6972945630550385
1,melville,13,train,7.350776243209839
1,melville,13,baum,7.311114311218262
1,melville,13,thompson,7.652288317680359
1,melville,13,dickens,7.298832893371582
1,melville,13,melville,7.551092730628119
1,melville,13,wells,7.400574286778768
1,melville,13,austen,7.273352702458699
1,melville,13,fitzgerald,7.494609492165702
1,melville,13,twain,7.590284675359726
1,melville,14,train,7.227363538742066
1,melville,14,baum,7.209027528762817
1,melville,14,thompson,7.5665061473846436
1,melville,14,dickens,7.198040008544922
1,melville,14,melville,7.458058781094021
1,melville,14,wells,7.296645085016887
1,melville,14,austen,7.16873033841451
1,melville,14,fitzgerald,7.3974928855896
1,melville,14,twain,7.497858554124832
1,melville,15,train,7.153584015369416
1,melville,15,baum,7.120609641075134
1,melville,15,thompson,7.492167234420776
1,melville,15,dickens,7.1123019854227705
1,melville,15,melville,7.377303759256999
1,melville,15,wells,7.206303437550862
1,melville,15,austen,7.081178029378255
1,melville,15,fitzgerald,7.314316885811942
1,melville,15,twain,7.419629245996475
1,melville,16,train,7.056329298019409
1,melville,16,baum,7.046444296836853
1,melville,16,thompson,7.430590271949768
1,melville,16,dickens,7.037633419036865
1,melville,16,melville,7.3101504113939075
1,melville,16,wells,7.128845930099487
1,melville,16,austen,7.006207466125488
1,melville,16,fitzgerald,7.2442401477268765
1,melville,16,twain,7.353832572698593
1,melville,17,train,6.988064014911652
1,melville,17,baum,6.981646537780762
1,melville,17,thompson,7.377720594406128
1,melville,17,dickens,6.975327173868815
1,melville,17,melville,7.249214755164252
1,melville,17,wells,7.063774824142456
1,melville,17,austen,6.943609952926636
1,melville,17,fitzgerald,7.184850556509836
1,melville,17,twain,7.296989291906357
1,melville,18,train,6.921034133434295
1,melville,18,baum,6.921893835067749
1,melville,18,thompson,7.330062508583069
1,melville,18,dickens,6.922562599182129
1,melville,18,melville,7.200235843658447
1,melville,18,wells,7.003404378890991
1,melville,18,austen,6.888887008031209
1,melville,18,fitzgerald,7.129938670567104
1,melville,18,twain,7.247130841016769
1,melville,19,train,6.870400846004486
1,melville,19,baum,6.873213410377502
1,melville,19,thompson,7.293481826782227
1,melville,19,dickens,6.873868465423584
1,melville,19,melville,7.153672801123725
