seed,train_author,epochs_completed,loss_dataset,loss_value
8,dickens,0,baum,10.823260018764396
8,dickens,0,thompson,10.82044623490703
8,dickens,0,dickens,10.826293766297336
8,dickens,0,melville,10.815458236856664
8,dickens,0,wells,10.823268837594458
8,dickens,0,austen,10.82617285057498
8,dickens,0,fitzgerald,10.818869524915394
8,dickens,0,twain,10.822887808589613
8,dickens,1,train,
8,dickens,1,baum,
8,dickens,1,thompson,
8,dickens,1,dickens,
8,dickens,1,melville,
8,dickens,1,wells,
8,dickens,1,austen,
8,dickens,1,fitzgerald,
8,dickens,1,twain,
8,dickens,2,train,
8,dickens,2,baum,
8,dickens,2,thompson,
8,dickens,2,dickens,
8,dickens,2,melville,
8,dickens,2,wells,
8,dickens,2,austen,
8,dickens,2,fitzgerald,
8,dickens,2,twain,
8,dickens,3,train,
8,dickens,3,baum,
8,dickens,3,thompson,
8,dickens,3,dickens,
8,dickens,3,melville,
8,dickens,3,wells,
8,dickens,3,austen,
8,dickens,3,fitzgerald,
8,dickens,3,twain,
