seed,train_author,epochs_completed,loss_dataset,loss_value
5,melville,0,baum,10.820205450057983
5,melville,0,thompson,10.795863389968872
5,melville,0,dickens,10.842783164978028
5,melville,0,melville,10.821386655171713
5,melville,0,wells,10.823872089385986
5,melville,0,austen,10.846670150756836
5,melville,0,fitzgerald,10.80558613368443
5,melville,0,twain,10.735073471069336
5,melville,1,train,10.453886723518371
5,melville,1,baum,10.282356977462769
5,melville,1,thompson,10.291114568710327
5,melville,1,dickens,10.263533115386965
5,melville,1,melville,10.22658888498942
5,melville,1,wells,10.28042221069336
5,melville,1,austen,10.29227880331186
5,melville,1,fitzgerald,10.31110395703997
5,melville,1,twain,10.268069648742676
5,melville,2,train,10.061169838905334
5,melville,2,baum,9.902862548828123
5,melville,2,thompson,9.938008308410645
5,melville,2,dickens,9.874930795033771
5,melville,2,melville,9.84585158030192
5,melville,2,wells,9.905648549397789
5,melville,2,austen,9.900067549485426
5,melville,2,fitzgerald,9.949617794581822
5,melville,2,twain,9.91179141998291
5,melville,3,train,9.676958274841308
5,melville,3,baum,9.533994913101196
5,melville,3,thompson,9.596046447753906
5,melville,3,dickens,9.500995318094889
5,melville,3,melville,9.477280192905004
5,melville,3,wells,9.544455528259276
5,melville,3,austen,9.519086104172926
5,melville,3,fitzgerald,9.602648735046388
5,melville,3,twain,9.570228672027588
5,melville,4,train,9.320322465896606
5,melville,4,baum,9.193031787872314
5,melville,4,thompson,9.283607244491575
5,melville,4,dickens,9.15258461634318
5,melville,4,melville,9.14222929212782
5,melville,4,wells,9.208834966023764
5,melville,4,austen,9.161544799804688
5,melville,4,fitzgerald,9.27997875213623
5,melville,4,twain,9.24843406677246
5,melville,5,train,8.994363689422608
5,melville,5,baum,8.889211416244507
5,melville,5,thompson,9.00488829612732
5,melville,5,dickens,8.840925057729086
5,melville,5,melville,8.836584091186523
5,melville,5,wells,8.905650615692139
5,melville,5,austen,8.842471269460825
5,melville,5,fitzgerald,8.993327958243233
5,melville,5,twain,8.95904474258423
5,melville,6,train,8.694708371162415
5,melville,6,baum,8.612625360488892
5,melville,6,thompson,8.752111196517944
5,melville,6,dickens,8.555933634440104
5,melville,6,melville,8.558213763766819
5,melville,6,wells,8.629986921946207
5,melville,6,austen,8.55050461108868
5,melville,6,fitzgerald,8.7342529296875
5,melville,6,twain,8.696054363250733
5,melville,7,train,8.425158596038818
5,melville,7,baum,8.365593910217285
5,melville,7,thompson,8.528446912765503
5,melville,7,dickens,8.298092683156332
5,melville,7,melville,8.307267189025879
5,melville,7,wells,8.381027698516846
5,melville,7,austen,8.287492238558256
