seed,train_author,epochs_completed,loss_dataset,loss_value
3,baum,0,baum,10.803663641719496
3,baum,0,thompson,10.804912195293182
3,baum,0,dickens,10.809299183579592
3,baum,0,melville,10.806011924037229
3,baum,0,wells,10.803748846054075
3,baum,0,austen,10.809879267058578
3,baum,0,fitzgerald,10.80547834143919
3,baum,0,twain,10.80496054552914
3,baum,1,train,10.661897802352906
3,baum,1,baum,10.48662787372783
3,baum,1,thompson,10.47452120387226
3,baum,1,dickens,10.51367564785939
3,baum,1,melville,10.496241852089211
3,baum,1,wells,10.49135637585121
3,baum,1,austen,10.513888174082153
3,baum,1,fitzgerald,10.48583988231771
3,baum,1,twain,10.493339755561914
3,baum,2,train,10.461286926269532
3,baum,2,baum,10.370544566946515
3,baum,2,thompson,10.35664254372273
3,baum,2,dickens,10.40109331218096
3,baum,2,melville,10.382227314843073
3,baum,2,wells,10.375680712204945
3,baum,2,austen,10.400526829807548
3,baum,2,fitzgerald,10.369259769425671
3,baum,2,twain,10.37819127018532
3,baum,3,train,10.35861268043518
3,baum,3,baum,10.280151351023529
3,baum,3,thompson,10.26572988230154
3,baum,3,dickens,10.311233471219357
3,baum,3,melville,10.292206375687211
3,baum,3,wells,10.28486928758742
3,baum,3,austen,10.309966302860929
3,baum,3,fitzgerald,10.278837587903528
3,baum,3,twain,10.2882934982857
