seed,train_author,epochs_completed,loss_dataset,loss_value
6,melville,0,baum,10.817854642868042
6,melville,0,thompson,10.71022343635559
6,melville,0,dickens,10.837218999862673
6,melville,0,melville,10.828633944193522
6,melville,0,wells,10.82787577311198
6,melville,0,austen,10.817454814910889
6,melville,0,fitzgerald,10.841902017593384
6,melville,0,twain,10.751261138916016
6,melville,1,train,10.4620313167572
6,melville,1,baum,10.290447473526
6,melville,1,thompson,10.404591083526611
6,melville,1,dickens,10.280496222632271
6,melville,1,melville,10.249464670817057
6,melville,1,wells,10.30119530359904
6,melville,1,austen,10.328100681304932
6,melville,1,fitzgerald,10.319281578063965
6,melville,1,twain,10.325980949401856
6,melville,2,train,10.073067021369932
6,melville,2,baum,9.912119388580322
6,melville,2,thompson,10.09475040435791
6,melville,2,dickens,9.895616735730853
6,melville,2,melville,9.868306477864584
6,melville,2,wells,9.92723290125529
6,melville,2,austen,9.957919597625732
6,melville,2,fitzgerald,9.938000917434692
6,melville,2,twain,9.972219371795656
6,melville,3,train,9.692094659805296
6,melville,3,baum,9.542412519454956
6,melville,3,thompson,9.783291339874268
6,melville,3,dickens,9.527030297688077
6,melville,3,melville,9.501458803812662
6,melville,3,wells,9.561977863311768
6,melville,3,austen,9.601179599761965
6,melville,3,fitzgerald,9.566277027130129
6,melville,3,twain,9.621398735046387
6,melville,4,train,9.327653169631958
6,melville,4,baum,9.21108078956604
6,melville,4,thompson,9.510863065719604
6,melville,4,dickens,9.18158871786935
6,melville,4,melville,9.162638982137045
6,melville,4,wells,9.228761037190756
6,melville,4,austen,9.26727533340454
6,melville,4,fitzgerald,9.230586051940918
6,melville,4,twain,9.301762866973878
6,melville,5,train,9.00241768360138
6,melville,5,baum,8.911881923675537
6,melville,5,thompson,9.268503904342651
6,melville,5,dickens,8.868725095476423
6,melville,5,melville,8.85224395328098
6,melville,5,wells,8.92463986078898
6,melville,5,austen,8.964008808135986
6,melville,5,fitzgerald,8.928431510925293
6,melville,5,twain,9.013162326812743
6,melville,6,train,8.70343084335327
6,melville,6,baum,8.640706300735474
6,melville,6,thompson,9.048235654830933
6,melville,6,dickens,8.589530910764422
6,melville,6,melville,8.57267951965332
6,melville,6,wells,8.64991044998169
6,melville,6,austen,8.694314956665039
6,melville,6,fitzgerald,8.656513690948486
6,melville,6,twain,8.751801872253418
6,melville,7,train,8.433975625038148
6,melville,7,baum,8.395943403244019
6,melville,7,thompson,8.852790832519531
6,melville,7,dickens,8.335508346557617
6,melville,7,melville,8.320636537339952
6,melville,7,wells,8.401000340779623
6,melville,7,austen,8.446861267089844
6,melville,7,fitzgerald,8.410227298736572
6,melville,7,twain,8.514143466949463
6,melville,8,train,8.191186881065368
6,melville,8,baum,8.177125453948975
6,melville,8,thompson,8.679479598999023
6,melville,8,dickens,8.107030187334333
6,melville,8,melville,8.093406624264187
6,melville,8,wells,8.176640351613363
6,melville,8,austen,8.22481107711792
6,melville,8,fitzgerald,8.188243627548218
6,melville,8,twain,8.300658178329467
6,melville,9,train,7.975112533569336
6,melville,9,baum,7.983107209205627
6,melville,9,thompson,8.529305458068848
6,melville,9,dickens,7.903537341526577
6,melville,9,melville,7.893948766920301
6,melville,9,wells,7.977137804031372
6,melville,9,austen,8.028656482696533
6,melville,9,fitzgerald,7.992332339286804
6,melville,9,twain,8.110752296447753
6,melville,10,train,7.785114133358002
6,melville,10,baum,7.811511993408203
6,melville,10,thompson,8.401479721069336
6,melville,10,dickens,7.725517426218305
6,melville,10,melville,7.717649671766493
6,melville,10,wells,7.800630331039429
6,melville,10,austen,7.85886025428772
6,melville,10,fitzgerald,7.820881485939026
6,melville,10,twain,7.946375894546509
6,melville,11,train,7.603113627433776
6,melville,11,baum,7.663161277770996
6,melville,11,thompson,8.2920001745224
6,melville,11,dickens,7.569967065538679
6,melville,11,melville,7.560613049401177
6,melville,11,wells,7.64519739151001
6,melville,11,austen,7.706495761871338
6,melville,11,fitzgerald,7.67094612121582
6,melville,11,twain,7.804800796508789
6,melville,12,train,7.462541735172271
6,melville,12,baum,7.535033464431763
6,melville,12,thompson,8.20109486579895
6,melville,12,dickens,7.4386155264718195
6,melville,12,melville,7.423831515842014
6,melville,12,wells,7.511208852132161
6,melville,12,austen,7.578013181686401
6,melville,12,fitzgerald,7.541703581809998
6,melville,12,twain,7.684600019454956
6,melville,13,train,7.330164957046509
6,melville,13,baum,7.423471570014954
6,melville,13,thompson,8.124436855316162
6,melville,13,dickens,7.3270531211580545
6,melville,13,melville,7.308008088005914
6,melville,13,wells,7.396469672520955
6,melville,13,austen,7.469926118850708
6,melville,13,fitzgerald,7.430972337722778
6,melville,13,twain,7.581625080108642
6,melville,14,train,7.22317122220993
6,melville,14,baum,7.328834772109985
6,melville,14,thompson,8.061662316322327
6,melville,14,dickens,7.2315324034009665
6,melville,14,melville,7.20568142996894
6,melville,14,wells,7.295152187347412
6,melville,14,austen,7.380752801895142
6,melville,14,fitzgerald,7.334198594093323
6,melville,14,twain,7.4945876121521
6,melville,15,train,7.13208532333374
6,melville,15,baum,7.247545480728149
6,melville,15,thompson,8.010035157203674
6,melville,15,dickens,7.148647103990827
6,melville,15,melville,7.117046356201172
6,melville,15,wells,7.210012992223103
6,melville,15,austen,7.304103136062622
6,melville,15,fitzgerald,7.250976800918579
6,melville,15,twain,7.419857311248779
6,melville,16,train,7.043461203575134
6,melville,16,baum,7.173904061317444
6,melville,16,thompson,7.967336297035217
6,melville,16,dickens,7.076952644756863
6,melville,16,melville,7.043173207177056
6,melville,16,wells,7.1345038414001465
6,melville,16,austen,7.238012552261352
6,melville,16,fitzgerald,7.177993059158325
6,melville,16,twain,7.356809139251709
6,melville,17,train,6.970571410655976
6,melville,17,baum,7.118292808532715
6,melville,17,thompson,7.933694958686829
6,melville,17,dickens,7.024672729628427
6,melville,17,melville,6.979528639051649
6,melville,17,wells,7.073649247487386
6,melville,17,austen,7.1860222816467285
6,melville,17,fitzgerald,7.123088359832764
6,melville,17,twain,7.311984062194824
6,melville,18,train,6.911657786369323
6,melville,18,baum,7.065107583999634
6,melville,18,thompson,7.904983401298523
6,melville,18,dickens,6.97318468775068
6,melville,18,melville,6.92212634616428
6,melville,18,wells,7.016598065694173
6,melville,18,austen,7.136609077453613
6,melville,18,fitzgerald,7.0694626569747925
6,melville,18,twain,7.2706221580505375
6,melville,19,train,6.869321715831757
6,melville,19,baum,7.019508957862854
6,melville,19,thompson,7.881354451179504
6,melville,19,dickens,6.931892480169024
6,melville,19,melville,6.875868320465088
6,melville,19,wells,6.972261031468709
6,melville,19,austen,7.101707696914673
6,melville,19,fitzgerald,7.026108026504517
6,melville,19,twain,7.238294982910157
6,melville,20,train,6.813950729370117
6,melville,20,baum,6.976462125778198
6,melville,20,thompson,7.86444628238678
6,melville,20,dickens,6.888018131256104
6,melville,20,melville,6.826057063208686
6,melville,20,wells,6.926497618357341
6,melville,20,austen,7.067214012145996
