seed,train_author,epochs_completed,loss_dataset,loss_value
9,thompson,0,baum,10.893478503330147
9,thompson,0,thompson,10.890158525097512
9,thompson,0,dickens,10.894048299544895
9,thompson,0,melville,10.893399322286566
9,thompson,0,wells,10.892916548879525
9,thompson,0,austen,10.896601901864106
9,thompson,0,fitzgerald,10.89143738041416
9,thompson,0,twain,10.895076160854764
9,thompson,1,train,
9,thompson,1,baum,
9,thompson,1,thompson,
9,thompson,1,dickens,
9,thompson,1,melville,
9,thompson,1,wells,
9,thompson,1,austen,
9,thompson,1,fitzgerald,
9,thompson,1,twain,
9,thompson,2,train,
9,thompson,2,baum,
9,thompson,2,thompson,
9,thompson,2,dickens,
9,thompson,2,melville,
9,thompson,2,wells,
9,thompson,2,austen,
9,thompson,2,fitzgerald,
9,thompson,2,twain,
9,thompson,3,train,
9,thompson,3,baum,
9,thompson,3,thompson,
9,thompson,3,dickens,
9,thompson,3,melville,
9,thompson,3,wells,
9,thompson,3,austen,
9,thompson,3,fitzgerald,
9,thompson,3,twain,
