seed,train_author,epochs_completed,loss_dataset,loss_value
3,thompson,0,baum,10.82645058631897
3,thompson,0,thompson,10.834529161453249
3,thompson,0,dickens,10.84051831563314
3,thompson,0,melville,10.841191959381105
3,thompson,0,wells,10.830647945404053
3,thompson,0,austen,10.845324516296388
3,thompson,0,fitzgerald,10.81822109222412
3,thompson,0,twain,10.818926990032196
3,thompson,0,non_oz_baum,10.84614396095276
3,thompson,0,non_oz_thompson,10.83039617538452
3,thompson,0,contested,10.84175443649292
3,thompson,1,train,10.467936611175537
3,thompson,1,baum,10.214745283126833
3,thompson,1,thompson,10.245638847351074
3,thompson,1,dickens,10.292517167550546
3,thompson,1,melville,10.301051902770997
3,thompson,1,wells,10.25614309310913
3,thompson,1,austen,10.286699771881104
3,thompson,1,fitzgerald,10.27081537246704
3,thompson,1,twain,10.313412010669708
3,thompson,1,non_oz_baum,10.234497785568236
3,thompson,1,non_oz_thompson,10.251441478729248
3,thompson,1,contested,10.196460008621216
3,thompson,2,train,10.023819065093994
3,thompson,2,baum,9.805259466171265
3,thompson,2,thompson,9.841272592544556
3,thompson,2,dickens,9.919191713686343
3,thompson,2,melville,9.9385666847229
3,thompson,2,wells,9.874221801757812
3,thompson,2,austen,9.893346627553305
3,thompson,2,fitzgerald,9.888017972310385
3,thompson,2,twain,9.963305175304413
3,thompson,2,non_oz_baum,9.821717262268066
3,thompson,2,non_oz_thompson,9.860755443572998
3,thompson,2,contested,9.778813362121582
3,thompson,3,train,9.613467621803284
3,thompson,3,baum,9.420467138290403
3,thompson,3,thompson,9.452998638153076
3,thompson,3,dickens,9.563979184186016
3,thompson,3,melville,9.60191707611084
3,thompson,3,wells,9.507632970809937
3,thompson,3,austen,9.520565350850424
3,thompson,3,fitzgerald,9.526843865712484
3,thompson,3,twain,9.626495003700256
3,thompson,3,non_oz_baum,9.4356689453125
3,thompson,3,non_oz_thompson,9.483080863952637
3,thompson,3,contested,9.384166717529297
3,thompson,4,train,9.225674724578855
3,thompson,4,baum,9.062471628189089
3,thompson,4,thompson,9.092344284057615
3,thompson,4,dickens,9.2330871158176
3,thompson,4,melville,9.290872383117676
3,thompson,4,wells,9.16649341583252
3,thompson,4,austen,9.17480484644572
3,thompson,4,fitzgerald,9.19212770462036
3,thompson,4,twain,9.315065026283264
3,thompson,4,non_oz_baum,9.076384782791138
3,thompson,4,non_oz_thompson,9.13075065612793
3,thompson,4,contested,9.01631999015808
3,thompson,5,train,8.863700985908508
3,thompson,5,baum,8.733918905258179
3,thompson,5,thompson,8.763559579849243
3,thompson,5,dickens,8.931855025114837
3,thompson,5,melville,9.009036827087405
3,thompson,5,wells,8.8571937084198
3,thompson,5,austen,8.860378742218018
3,thompson,5,fitzgerald,8.88585344950358
3,thompson,5,twain,9.03375279903412
3,thompson,5,non_oz_baum,8.746721267700195
3,thompson,5,non_oz_thompson,8.809704780578613
3,thompson,5,contested,8.679027795791626
3,thompson,6,train,8.537253618240356
3,thompson,6,baum,8.435074806213379
3,thompson,6,thompson,8.468819856643677
3,thompson,6,dickens,8.663644119545266
3,thompson,6,melville,8.757308769226075
3,thompson,6,wells,8.577683210372925
3,thompson,6,austen,8.577070871988932
3,thompson,6,fitzgerald,8.609373092651367
3,thompson,6,twain,8.782178461551666
3,thompson,6,non_oz_baum,8.44918441772461
3,thompson,6,non_oz_thompson,8.520698070526123
3,thompson,6,contested,8.37375259399414
3,thompson,7,train,8.240593695640564
3,thompson,7,baum,8.16483449935913
3,thompson,7,thompson,8.208261251449585
3,thompson,7,dickens,8.42674227114077
3,thompson,7,melville,8.535608100891114
3,thompson,7,wells,8.329026937484741
3,thompson,7,austen,8.32481575012207
3,thompson,7,fitzgerald,8.362024466196695
3,thompson,7,twain,8.55968964099884
3,thompson,7,non_oz_baum,8.184863567352295
3,thompson,7,non_oz_thompson,8.264588356018066
3,thompson,7,contested,8.098506450653076
3,thompson,8,train,7.982448089122772
3,thompson,8,baum,7.924639225006103
3,thompson,8,thompson,7.976771593093872
3,thompson,8,dickens,8.217278904385036
3,thompson,8,melville,8.33776922225952
3,thompson,8,wells,8.10849380493164
3,thompson,8,austen,8.099674542744955
3,thompson,8,fitzgerald,8.143036603927612
3,thompson,8,twain,8.36477506160736
3,thompson,8,non_oz_baum,7.95093297958374
3,thompson,8,non_oz_thompson,8.040555953979492
3,thompson,8,contested,7.85535740852356
3,thompson,9,train,7.749046885967255
3,thompson,9,baum,7.711379647254944
3,thompson,9,thompson,7.773814558982849
3,thompson,9,dickens,8.034958274276168
3,thompson,9,melville,8.167146396636962
3,thompson,9,wells,7.914299845695496
3,thompson,9,austen,7.902413924535115
3,thompson,9,fitzgerald,7.949863910675049
3,thompson,9,twain,8.193617403507233
3,thompson,9,non_oz_baum,7.746670365333557
3,thompson,9,non_oz_thompson,7.842340707778931
3,thompson,9,contested,7.6373211145401
3,thompson,10,train,7.545393633842468
3,thompson,10,baum,7.524379730224609
3,thompson,10,thompson,7.599598407745361
3,thompson,10,dickens,7.881077748757821
3,thompson,10,melville,8.021648263931274
3,thompson,10,wells,7.746798992156982
3,thompson,10,austen,7.732921679814656
3,thompson,10,fitzgerald,7.781335671742757
3,thompson,10,twain,8.047375202178955
3,thompson,10,non_oz_baum,7.567186236381531
3,thompson,10,non_oz_thompson,7.670205593109131
3,thompson,10,contested,7.446566581726074
3,thompson,11,train,7.364974772930145
3,thompson,11,baum,7.361389636993408
3,thompson,11,thompson,7.442850112915039
3,thompson,11,dickens,7.745906017444752
3,thompson,11,melville,7.895114517211914
3,thompson,11,wells,7.598763346672058
3,thompson,11,austen,7.583851893742879
3,thompson,11,fitzgerald,7.633655548095703
3,thompson,11,twain,7.921273559331894
3,thompson,11,non_oz_baum,7.40995717048645
3,thompson,11,non_oz_thompson,7.521615982055664
3,thompson,11,contested,7.280387282371521
3,thompson,12,train,7.205976700782775
3,thompson,12,baum,7.219359397888184
3,thompson,12,thompson,7.309791207313538
3,thompson,12,dickens,7.63027051643089
3,thompson,12,melville,7.787873649597168
3,thompson,12,wells,7.472624063491821
3,thompson,12,austen,7.4590615431467695
3,thompson,12,fitzgerald,7.507096687952678
3,thompson,12,twain,7.814011096954346
3,thompson,12,non_oz_baum,7.274010539054871
3,thompson,12,non_oz_thompson,7.3934326171875
3,thompson,12,contested,7.132785081863403
3,thompson,13,train,7.078574872016906
3,thompson,13,baum,7.094168066978455
3,thompson,13,thompson,7.192977666854858
3,thompson,13,dickens,7.5315558292247635
3,thompson,13,melville,7.696189546585083
3,thompson,13,wells,7.363613367080688
3,thompson,13,austen,7.35001015663147
3,thompson,13,fitzgerald,7.3955269654591875
3,thompson,13,twain,7.721078842878342
3,thompson,13,non_oz_baum,7.157159924507141
3,thompson,13,non_oz_thompson,7.280922412872314
3,thompson,13,contested,7.002240061759949
3,thompson,14,train,6.962880301475525
3,thompson,14,baum,6.987793684005737
3,thompson,14,thompson,7.083484649658203
3,thompson,14,dickens,7.447823383190014
3,thompson,14,melville,7.618194484710694
3,thompson,14,wells,7.270293712615967
3,thompson,14,austen,7.2580099900563555
3,thompson,14,fitzgerald,7.300189018249512
3,thompson,14,twain,7.644217163324356
3,thompson,14,non_oz_baum,7.053905248641968
3,thompson,14,non_oz_thompson,7.186765909194946
3,thompson,14,contested,6.889984130859375
3,thompson,15,train,6.8558409214019775
3,thompson,15,baum,6.892820358276367
3,thompson,15,thompson,6.991005778312683
3,thompson,15,dickens,7.37740311799226
3,thompson,15,melville,7.554900217056274
3,thompson,15,wells,7.190221309661865
3,thompson,15,austen,7.179578304290772
3,thompson,15,fitzgerald,7.216637372970581
3,thompson,15,twain,7.577753812074661
3,thompson,15,non_oz_baum,6.965787768363953
3,thompson,15,non_oz_thompson,7.104186534881592
3,thompson,15,contested,6.789621114730835
3,thompson,16,train,6.763685095310211
3,thompson,16,baum,6.806496620178223
