seed,train_author,epochs_completed,loss_dataset,loss_value
6,austen,0,baum,10.817854642868042
6,austen,0,thompson,10.71022343635559
6,austen,0,dickens,10.837218999862673
6,austen,0,melville,10.828633944193522
6,austen,0,wells,10.82787577311198
6,austen,0,austen,10.817454814910889
6,austen,0,fitzgerald,10.841902017593384
6,austen,0,twain,10.751261138916016
6,austen,1,train,10.457570838928223
6,austen,1,baum,10.291475534439089
6,austen,1,thompson,10.419531106948853
6,austen,1,dickens,10.27345848083496
6,austen,1,melville,10.281055450439451
6,austen,1,wells,10.300044695536297
6,austen,1,austen,10.269389152526855
6,austen,1,fitzgerald,10.304627180099487
6,austen,1,twain,10.32966890335083
6,austen,2,train,10.015385389328005
6,austen,2,baum,9.90085792541504
6,austen,2,thompson,10.10465407371521
6,austen,2,dickens,9.88883454459054
6,austen,2,melville,9.921338293287487
6,austen,2,wells,9.922365665435793
6,austen,2,austen,9.853063106536863
6,austen,2,fitzgerald,9.907938957214355
6,austen,2,twain,9.96515884399414
6,austen,3,train,9.58153703212738
6,austen,3,baum,9.544006586074827
6,austen,3,thompson,9.814638137817385
6,austen,3,dickens,9.510009629385811
6,austen,3,melville,9.574648645189074
6,austen,3,wells,9.567397753397625
6,austen,3,austen,9.44932460784912
6,austen,3,fitzgerald,9.543298959732056
6,austen,3,twain,9.625778675079346
6,austen,4,train,9.170745134353638
6,austen,4,baum,9.214295864105225
6,austen,4,thompson,9.545245170593262
6,austen,4,dickens,9.16180167879377
6,austen,4,melville,9.254621505737305
6,austen,4,wells,9.237159729003906
6,austen,4,austen,9.065818786621094
6,austen,4,fitzgerald,9.20767903327942
6,austen,4,twain,9.30598840713501
6,austen,5,train,8.789203429222107
6,austen,5,baum,8.913225412368774
6,austen,5,thompson,9.305974006652832
6,austen,5,dickens,8.838534389223371
6,austen,5,melville,8.960737228393555
6,austen,5,wells,8.9358598391215
6,austen,5,austen,8.716680526733398
6,austen,5,fitzgerald,8.901312589645386
6,austen,5,twain,9.016200542449951
6,austen,6,train,8.442449760437011
6,austen,6,baum,8.639663457870483
6,austen,6,thompson,9.091624736785889
6,austen,6,dickens,8.55191707611084
6,austen,6,melville,8.697488254970974
6,austen,6,wells,8.662862141927084
6,austen,6,austen,8.404448986053467
6,austen,6,fitzgerald,8.624131679534912
6,austen,6,twain,8.754050254821777
6,austen,7,train,8.127858078479766
6,austen,7,baum,8.394366979598999
6,austen,7,thompson,8.904724359512329
6,austen,7,dickens,8.292109523500715
6,austen,7,melville,8.462698830498589
6,austen,7,wells,8.418401718139648
6,austen,7,austen,8.122058868408203
6,austen,7,fitzgerald,8.37627363204956
6,austen,7,twain,8.518496704101562
6,austen,8,train,7.849259030818939
6,austen,8,baum,8.177778959274292
6,austen,8,thompson,8.743107080459595
6,austen,8,dickens,8.06276033605848
6,austen,8,melville,8.255291832817925
6,austen,8,wells,8.202770551045736
6,austen,8,austen,7.871292591094971
6,austen,8,fitzgerald,8.157604694366455
6,austen,8,twain,8.309962844848632
6,austen,9,train,7.598624646663666
6,austen,9,baum,7.98648989200592
6,austen,9,thompson,8.605254650115967
6,austen,9,dickens,7.862751381737845
6,austen,9,melville,8.072336514790853
6,austen,9,wells,8.011547406514486
6,austen,9,austen,7.648189067840576
6,austen,9,fitzgerald,7.965252161026001
6,austen,9,twain,8.129609680175781
6,austen,10,train,7.373545694351196
6,austen,10,baum,7.822100043296814
6,austen,10,thompson,8.491008162498474
6,austen,10,dickens,7.6895210061754495
6,austen,10,melville,7.914942211574978
6,austen,10,wells,7.846121867497762
6,austen,10,austen,7.453496694564819
6,austen,10,fitzgerald,7.799136638641357
6,austen,10,twain,7.9773173332214355
6,austen,11,train,7.180583250522614
6,austen,11,baum,7.677934408187866
6,austen,11,thompson,8.394185304641724
6,austen,11,dickens,7.540739945002964
6,austen,11,melville,7.777524418301052
6,austen,11,wells,7.702191750208537
6,austen,11,austen,7.287602424621582
6,austen,11,fitzgerald,7.655042290687561
6,austen,11,twain,7.845026588439941
6,austen,12,train,7.001201152801514
6,austen,12,baum,7.5540794134140015
6,austen,12,thompson,8.313481450080872
6,austen,12,dickens,7.414928334099906
6,austen,12,melville,7.659925725724962
6,austen,12,wells,7.580635229746501
6,austen,12,austen,7.149862051010132
6,austen,12,fitzgerald,7.531686305999756
6,austen,12,twain,7.735221433639526
6,austen,13,train,6.8610584259033205
6,austen,13,baum,7.448247790336609
6,austen,13,thompson,8.247968554496765
6,austen,13,dickens,7.306774360792978
6,austen,13,melville,7.559674263000488
6,austen,13,wells,7.47571063041687
6,austen,13,austen,7.029778957366943
6,austen,13,fitzgerald,7.424563765525818
6,austen,13,twain,7.642307233810425
6,austen,14,train,6.733766889572143
6,austen,14,baum,7.358425140380859
6,austen,14,thompson,8.19423758983612
6,austen,14,dickens,7.216476542609079
6,austen,14,melville,7.473098278045654
6,austen,14,wells,7.386229832967122
6,austen,14,austen,6.925527572631836
6,austen,14,fitzgerald,7.334423303604126
6,austen,14,twain,7.564202070236206
6,austen,15,train,6.63858562707901
6,austen,15,baum,7.278486251831055
6,austen,15,thompson,8.150569319725037
6,austen,15,dickens,7.138922316687448
6,austen,15,melville,7.398429764641656
6,austen,15,wells,7.307417551676433
6,austen,15,austen,6.835677623748779
6,austen,15,fitzgerald,7.255584239959717
6,austen,15,twain,7.499126529693603
6,austen,16,train,6.543197536468506
6,austen,16,baum,7.2072800397872925
6,austen,16,thompson,8.110063791275024
6,austen,16,dickens,7.070423228400094
6,austen,16,melville,7.331843958960639
6,austen,16,wells,7.238528887430827
6,austen,16,austen,6.7652459144592285
6,austen,16,fitzgerald,7.186243891716003
6,austen,16,twain,7.44127631187439
6,austen,17,train,6.454179286956787
6,austen,17,baum,7.149890661239624
6,austen,17,thompson,8.083506107330322
6,austen,17,dickens,7.016620806285313
6,austen,17,melville,7.281342188517253
6,austen,17,wells,7.183589220046997
6,austen,17,austen,6.702039957046509
6,austen,17,fitzgerald,7.128039479255676
6,austen,17,twain,7.399075031280518
6,austen,18,train,6.385468649864197
6,austen,18,baum,7.098090767860413
