seed,train_author,epochs_completed,loss_dataset,loss_value
0,austen,0,baum,10.805573357476128
0,austen,0,thompson,10.795805083380806
0,austen,0,dickens,10.804352063399095
0,austen,0,melville,10.804763793945312
0,austen,0,wells,10.803476333618164
0,austen,0,austen,10.796790885925294
0,austen,0,fitzgerald,10.803682826814198
0,austen,0,twain,10.79242992401123
0,austen,1,train,9.137057304382324
0,austen,1,baum,8.583984798855251
0,austen,1,thompson,8.706168068779839
0,austen,1,dickens,8.601851059840275
0,austen,1,melville,8.662828021579319
0,austen,1,wells,8.539399147033691
0,austen,1,austen,8.514348983764648
0,austen,1,fitzgerald,8.658704121907553
0,austen,1,twain,8.680811200823102
0,austen,2,train,8.354853129386902
0,austen,2,baum,8.230494499206543
0,austen,2,thompson,8.36855591668023
0,austen,2,dickens,8.247623150165264
0,austen,2,melville,8.313642660776773
0,austen,2,wells,8.190622647603353
0,austen,2,austen,8.158177185058594
0,austen,2,fitzgerald,8.310072717212496
0,austen,2,twain,8.3377594266619
0,austen,3,train,7.9928908228874205
0,austen,3,baum,7.888350698682997
0,austen,3,thompson,8.041183100806343
0,austen,3,dickens,7.903217334013719
0,austen,3,melville,7.974248859617445
0,austen,3,wells,7.8520894050598145
0,austen,3,austen,7.8078694343566895
0,austen,3,fitzgerald,7.973153409503755
0,austen,3,twain,8.003190858023506
0,austen,4,train,7.624432730674743
0,austen,4,baum,7.527869489457872
0,austen,4,thompson,7.695949077606201
0,austen,4,dickens,7.539364521320049
0,austen,4,melville,7.615478621588813
0,austen,4,wells,7.494585673014323
0,austen,4,austen,7.437940692901611
0,austen,4,fitzgerald,7.617277508690243
0,austen,4,twain,7.648874419076102
0,austen,5,train,7.238708710670471
0,austen,5,baum,7.1520447201199
0,austen,5,thompson,7.336089293162028
0,austen,5,dickens,7.159868698853713
0,austen,5,melville,7.241615904702081
0,austen,5,wells,7.121040105819702
0,austen,5,austen,7.051851367950439
0,austen,5,fitzgerald,7.246453807467506
0,austen,5,twain,7.2791793687003
0,austen,6,train,6.825778687000275
0,austen,6,baum,6.765646086798774
0,austen,6,thompson,6.966388967302111
0,austen,6,dickens,6.7702561891995945
0,austen,6,melville,6.85792350769043
0,austen,6,wells,6.736232439676921
0,austen,6,austen,6.653805065155029
0,austen,6,fitzgerald,6.866275265103295
0,austen,6,twain,6.900349412645612
0,austen,7,train,6.411412978172303
0,austen,7,baum,6.371905591752794
0,austen,7,thompson,6.590281380547418
0,austen,7,dickens,6.37335100540748
0,austen,7,melville,6.467372602886623
0,austen,7,wells,6.34271772702535
0,austen,7,austen,6.2496545791625975
0,austen,7,fitzgerald,6.479542278108143
0,austen,7,twain,6.515077556882586
0,austen,8,train,5.996298718452453
0,austen,8,baum,5.977073192596436
0,austen,8,thompson,6.213619497087267
0,austen,8,dickens,5.975225797066321
0,austen,8,melville,6.076078467898899
0,austen,8,wells,5.947402159372966
0,austen,8,austen,5.844166469573975
0,austen,8,fitzgerald,6.092107091631208
0,austen,8,twain,6.129198312759399
0,austen,9,train,5.578349852561951
0,austen,9,baum,5.581935670640734
0,austen,9,thompson,5.837569660610622
0,austen,9,dickens,5.57755631666917
0,austen,9,melville,5.685644255744086
0,austen,9,wells,5.551536401112874
0,austen,9,austen,5.439879608154297
0,austen,9,fitzgerald,5.705370903015137
0,austen,9,twain,5.74444123676845
0,austen,10,train,5.167842030525208
0,austen,10,baum,5.192312982347277
0,austen,10,thompson,5.466658327314589
0,austen,10,dickens,5.184802458836482
0,austen,10,melville,5.300236781438191
0,austen,10,wells,5.159197807312012
0,austen,10,austen,5.039149379730224
0,austen,10,fitzgerald,5.324336460658482
0,austen,10,twain,5.36543904032026
0,austen,11,train,4.762662291526794
0,austen,11,baum,4.808762126498753
0,austen,11,thompson,5.102168083190918
0,austen,11,dickens,4.798725329912626
0,austen,11,melville,4.921785646014744
0,austen,11,wells,4.772376537322998
0,austen,11,austen,4.646635913848877
0,austen,11,fitzgerald,4.94958021527245
0,austen,11,twain,4.992824350084577
0,austen,12,train,4.36210390329361
0,austen,12,baum,4.436079025268555
0,austen,12,thompson,4.748571183946398
0,austen,12,dickens,4.423188337912927
0,austen,12,melville,4.554019371668498
0,austen,12,wells,4.394878149032593
0,austen,12,austen,4.264993953704834
0,austen,12,fitzgerald,4.586472556704567
0,austen,12,twain,4.632045303072248
0,austen,13,train,3.985027593374253
0,austen,13,baum,4.079147206412421
0,austen,13,thompson,4.411029921637641
0,austen,13,dickens,4.064030124590947
0,austen,13,melville,4.20290109846327
0,austen,13,wells,4.032745798428853
0,austen,13,austen,3.899769306182861
0,austen,13,fitzgerald,4.239609218779064
0,austen,13,twain,4.28761226790292
0,austen,14,train,3.6263426303863526
0,austen,14,baum,3.7484362920125327
0,austen,14,thompson,4.098763704299927
0,austen,14,dickens,3.7312537615115824
0,austen,14,melville,3.8779328134324818
0,austen,14,wells,3.6960273583730063
0,austen,14,austen,3.5602017879486083
0,austen,14,fitzgerald,3.91905563218253
0,austen,14,twain,3.969628231866019
0,austen,15,train,3.2813653111457826
0,austen,15,baum,3.4509761333465576
0,austen,15,thompson,3.819231245252821
0,austen,15,dickens,3.432044185124911
0,austen,15,melville,3.586123810874091
0,austen,15,wells,3.3923731247584024
0,austen,15,austen,3.252774286270141
0,austen,15,fitzgerald,3.631726446605864
0,austen,15,twain,3.684418320655823
0,austen,16,train,3.002933084964752
0,austen,16,baum,3.196345408757528
0,austen,16,thompson,3.581181950039334
0,austen,16,dickens,3.1757719883551965
0,austen,16,melville,3.336362666553921
0,austen,16,wells,3.1317699750264487
0,austen,16,austen,2.9886891841888428
0,austen,16,fitzgerald,3.386210180464245
0,austen,16,twain,3.440943820135934
0,austen,17,train,2.7455636858940125
0,austen,17,baum,2.9877918826209173
0,austen,17,thompson,3.388115988837348
0,austen,17,dickens,2.96624179986807
0,austen,17,melville,3.132780697610644
0,austen,17,wells,2.917786439259847
0,austen,17,austen,2.7729165077209474
0,austen,17,fitzgerald,3.1864516848609563
0,austen,17,twain,3.2432165316173007
0,austen,18,train,2.5540768206119537
0,austen,18,baum,2.821847359339396
0,austen,18,thompson,3.2352435853746204
0,austen,18,dickens,2.799065553225004
0,austen,18,melville,2.97080945968628
0,austen,18,wells,2.7479949394861856
0,austen,18,austen,2.600388526916504
0,austen,18,fitzgerald,3.0280926795232865
0,austen,18,twain,3.08606823853084
0,austen,19,train,2.381892323493957
0,austen,19,baum,2.693671703338623
0,austen,19,thompson,3.1183486779530845
0,austen,19,dickens,2.669932255378136
0,austen,19,melville,2.846006737815009
0,austen,19,wells,2.617647568384806
0,austen,19,austen,2.466597557067871
0,austen,19,fitzgerald,2.905728442328317
0,austen,19,twain,2.9652415173394338
0,austen,20,train,2.2531502723693846
0,austen,20,baum,2.595631731881036
0,austen,20,thompson,3.0297550360361734
0,austen,20,dickens,2.5709165884898257
0,austen,20,melville,2.750539475017124
0,austen,20,wells,2.518201907475789
0,austen,20,austen,2.3637406826019287
0,austen,20,fitzgerald,2.812267996016003
0,austen,20,twain,2.8732001270566667
0,austen,21,train,2.1685812890529634
0,austen,21,baum,2.5195115407307944
0,austen,21,thompson,2.9616083833906384
0,austen,21,dickens,2.4925287320063663
0,austen,21,melville,2.6750620868470936
0,austen,21,wells,2.4408891201019287
0,austen,21,austen,2.282964372634888
0,austen,21,fitzgerald,2.7394558361598422
0,austen,21,twain,2.8008532183510915
0,austen,22,train,2.090288442373276
0,austen,22,baum,2.458773930867513
0,austen,22,thompson,2.9068462318844266
0,austen,22,dickens,2.43038310454442
0,austen,22,melville,2.615208215183682
0,austen,22,wells,2.380732774734497
0,austen,22,austen,2.218593454360962
0,austen,22,fitzgerald,2.681453897839501
0,austen,22,twain,2.7432238374437605
0,austen,23,train,2.0185242146253586
0,austen,23,baum,2.41024488872952
0,austen,23,thompson,2.8623319731818304
0,austen,23,dickens,2.3802097027118387
0,austen,23,melville,2.5665513541963367
0,austen,23,wells,2.332534988721212
0,austen,23,austen,2.1660855054855346
0,austen,23,fitzgerald,2.634492806025914
0,austen,23,twain,2.6958068098340715
0,austen,24,train,1.967330786585808
0,austen,24,baum,2.3698699209425182
0,austen,24,thompson,2.82238425148858
0,austen,24,dickens,2.337741659237788
0,austen,24,melville,2.524017757839627
0,austen,24,wells,2.292591452598572
0,austen,24,austen,2.121235632896424
0,austen,24,fitzgerald,2.594738835380191
0,austen,24,twain,2.6548642771584645
0,austen,25,train,1.923882755637169
0,austen,25,baum,2.3377301163143582
0,austen,25,thompson,2.7964771853552923
0,austen,25,dickens,2.305475679727701
0,austen,25,melville,2.4943329890569053
0,austen,25,wells,2.262685497601827
0,austen,25,austen,2.085690283775329
0,austen,25,fitzgerald,2.564166772933233
0,austen,25,twain,2.625636509486607
0,austen,26,train,1.8976345539093016
