seed,train_author,epochs_completed,loss_dataset,loss_value
6,baum,0,baum,10.8153225098741
6,baum,0,thompson,10.814549008081126
6,baum,0,dickens,10.819425645461218
6,baum,0,melville,10.818149178849216
6,baum,0,wells,10.78454906062076
6,baum,0,austen,10.817207025863253
6,baum,0,fitzgerald,10.81803055229427
6,baum,0,twain,10.81689235217431
6,baum,1,train,10.804689121246335
6,baum,1,baum,10.78535161764136
6,baum,1,thompson,10.783689271572024
6,baum,1,dickens,10.790881597356464
6,baum,1,melville,10.78759982674943
6,baum,1,wells,10.753477196944388
6,baum,1,austen,10.7882535972925
6,baum,1,fitzgerald,10.788882924325812
6,baum,1,twain,10.787118689102286
6,baum,2,train,10.778222560882568
6,baum,2,baum,10.76157870450856
6,baum,2,thompson,10.759620228479076
6,baum,2,dickens,10.768253619437717
6,baum,2,melville,10.76340847094524
6,baum,2,wells,10.728843136837607
6,baum,2,austen,10.765270532723465
6,baum,2,fitzgerald,10.765679761298795
6,baum,2,twain,10.763240132261725
6,baum,3,train,10.756438589096067
6,baum,3,baum,10.735201867270808
6,baum,3,thompson,10.73292825388354
6,baum,3,dickens,10.743095532125478
6,baum,3,melville,10.73740829174944
6,baum,3,wells,10.702857770417866
6,baum,3,austen,10.73958410653326
6,baum,3,fitzgerald,10.739198387793774
6,baum,3,twain,10.736948442809721
