seed,train_author,epochs_completed,loss_dataset,loss_value
5,dickens,0,baum,10.820205450057983
5,dickens,0,thompson,10.795863389968872
5,dickens,0,dickens,10.842783164978028
5,dickens,0,melville,10.821386655171713
5,dickens,0,wells,10.823872089385986
5,dickens,0,austen,10.846670150756836
5,dickens,0,fitzgerald,10.80558613368443
5,dickens,0,twain,10.735073471069336
5,dickens,1,train,10.453099155426026
5,dickens,1,baum,10.27007293701172
5,dickens,1,thompson,10.286371231079102
5,dickens,1,dickens,10.235484186808268
5,dickens,1,melville,10.241286595662435
5,dickens,1,wells,10.271762212117514
5,dickens,1,austen,10.262038450974684
5,dickens,1,fitzgerald,10.300811086382184
5,dickens,1,twain,10.247537326812743
5,dickens,2,train,10.031852555274964
5,dickens,2,baum,9.883227825164797
5,dickens,2,thompson,9.929816484451294
5,dickens,2,dickens,9.82340955734253
5,dickens,2,melville,9.875816875033909
5,dickens,2,wells,9.895299275716146
5,dickens,2,austen,9.84495184971736
5,dickens,2,fitzgerald,9.93552930014474
5,dickens,2,twain,9.884093952178954
5,dickens,3,train,9.618741941452026
5,dickens,3,baum,9.507471084594728
5,dickens,3,thompson,9.584364891052246
5,dickens,3,dickens,9.428144772847494
5,dickens,3,melville,9.519666777716743
5,dickens,3,wells,9.53013277053833
5,dickens,3,austen,9.442005230830263
5,dickens,3,fitzgerald,9.582230976649694
5,dickens,3,twain,9.530772399902345
5,dickens,4,train,9.23429446220398
5,dickens,4,baum,9.157449007034302
5,dickens,4,thompson,9.264987707138062
5,dickens,4,dickens,9.060493882497152
5,dickens,4,melville,9.189150598314074
5,dickens,4,wells,9.189648469289144
5,dickens,4,austen,9.0672398347121
5,dickens,4,fitzgerald,9.253532409667969
5,dickens,4,twain,9.195494461059573
5,dickens,5,train,8.87879250049591
5,dickens,5,baum,8.835522651672363
5,dickens,5,thompson,8.970954656600952
5,dickens,5,dickens,8.717780431111654
5,dickens,5,melville,8.886197514004177
5,dickens,5,wells,8.877136389414469
5,dickens,5,austen,8.72229605454665
5,dickens,5,fitzgerald,8.951376914978027
5,dickens,5,twain,8.886825561523438
5,dickens,6,train,8.542787742614745
5,dickens,6,baum,8.545243501663208
5,dickens,6,thompson,8.708260297775269
5,dickens,6,dickens,8.405878893534343
5,dickens,6,melville,8.613990041944716
5,dickens,6,wells,8.595069567362467
5,dickens,6,austen,8.408023394071138
5,dickens,6,fitzgerald,8.681615148271833
5,dickens,6,twain,8.605076503753661
5,dickens,7,train,8.256191778182984
5,dickens,7,baum,8.285401582717896
5,dickens,7,thompson,8.476500988006592
5,dickens,7,dickens,8.12669636408488
5,dickens,7,melville,8.367778778076172
5,dickens,7,wells,8.341885725657145
5,dickens,7,austen,8.127912374643179
5,dickens,7,fitzgerald,8.441418784005302
5,dickens,7,twain,8.35328254699707
5,dickens,8,train,7.984080672264099
5,dickens,8,baum,8.05450439453125
5,dickens,8,thompson,8.269584655761719
5,dickens,8,dickens,7.876820723215739
5,dickens,8,melville,8.150632540384928
5,dickens,8,wells,8.116928259531656
5,dickens,8,austen,7.877615745250996
5,dickens,8,fitzgerald,8.22758538382394
5,dickens,8,twain,8.127989292144775
5,dickens,9,train,7.746824240684509
5,dickens,9,baum,7.851986527442932
5,dickens,9,thompson,8.089635372161865
5,dickens,9,dickens,7.655370887120565
5,dickens,9,melville,7.960078186459011
5,dickens,9,wells,7.919490178426106
5,dickens,9,austen,7.65689677458543
5,dickens,9,fitzgerald,8.041379656110491
5,dickens,9,twain,7.931000185012818
5,dickens,10,train,7.5378979563713076
5,dickens,10,baum,7.67671000957489
5,dickens,10,thompson,7.935118913650513
5,dickens,10,dickens,7.460911019643148
5,dickens,10,melville,7.795036527845594
5,dickens,10,wells,7.748957236607869
5,dickens,10,austen,7.464872360229492
5,dickens,10,fitzgerald,7.87981298991612
5,dickens,10,twain,7.759599685668945
5,dickens,11,train,7.343775486946106
5,dickens,11,baum,7.524946451187134
5,dickens,11,thompson,7.800221085548401
5,dickens,11,dickens,7.291374047597249
5,dickens,11,melville,7.652692370944553
5,dickens,11,wells,7.600104093551636
5,dickens,11,austen,7.298352828392615
5,dickens,11,fitzgerald,7.741102082388742
5,dickens,11,twain,7.612066221237183
5,dickens,12,train,7.190483415126801
5,dickens,12,baum,7.394465804100037
5,dickens,12,thompson,7.684190154075623
5,dickens,12,dickens,7.144731442133586
5,dickens,12,melville,7.528777917226155
5,dickens,12,wells,7.470371246337891
5,dickens,12,austen,7.153523004972017
5,dickens,12,fitzgerald,7.621589183807373
5,dickens,12,twain,7.48716549873352
5,dickens,13,train,7.0360551357269285
5,dickens,13,baum,7.285867691040039
5,dickens,13,thompson,7.587891221046448
5,dickens,13,dickens,7.0187539259592695
5,dickens,13,melville,7.424828211466472
5,dickens,13,wells,7.361241579055786
5,dickens,13,austen,7.030703838054951
5,dickens,13,fitzgerald,7.5217181614467075
5,dickens,13,twain,7.384263372421264
5,dickens,14,train,6.928463554382324
5,dickens,14,baum,7.1900787353515625
5,dickens,14,thompson,7.506342649459839
5,dickens,14,dickens,6.912417523066202
5,dickens,14,melville,7.333873271942139
5,dickens,14,wells,7.266536394755046
5,dickens,14,austen,6.926411995520959
5,dickens,14,fitzgerald,7.436197689601353
5,dickens,14,twain,7.296194219589234
5,dickens,15,train,6.815494847297669
5,dickens,15,baum,7.111570358276367
5,dickens,15,thompson,7.437171339988708
5,dickens,15,dickens,6.82107146581014
5,dickens,15,melville,7.259653674231635
5,dickens,15,wells,7.186961889266968
5,dickens,15,austen,6.840050587287316
5,dickens,15,fitzgerald,7.365142481667655
5,dickens,15,twain,7.22354826927185
5,dickens,16,train,6.73952020406723
5,dickens,16,baum,7.047858476638794
5,dickens,16,thompson,7.38177227973938
5,dickens,16,dickens,6.7435799439748125
5,dickens,16,melville,7.196322600046794
5,dickens,16,wells,7.120634158452352
5,dickens,16,austen,6.766691427964431
5,dickens,16,fitzgerald,7.307464122772217
5,dickens,16,twain,7.163993453979492
5,dickens,17,train,6.660832142829895
5,dickens,17,baum,6.991770625114441
5,dickens,17,thompson,7.333184242248535
5,dickens,17,dickens,6.673423957824707
5,dickens,17,melville,7.141870021820068
5,dickens,17,wells,7.065427462259929
5,dickens,17,austen,6.700923662919265
5,dickens,17,fitzgerald,7.257227012089321
5,dickens,17,twain,7.111854124069214
5,dickens,18,train,6.608668279647827
5,dickens,18,baum,6.939334392547607
