seed,train_author,epochs_completed,loss_dataset,loss_value
3,fitzgerald,0,baum,10.762027740478516
3,fitzgerald,0,thompson,10.83452820777893
3,fitzgerald,0,dickens,10.840518174348054
3,fitzgerald,0,melville,10.841191387176512
3,fitzgerald,0,wells,10.830647706985474
3,fitzgerald,0,austen,10.845323244730633
3,fitzgerald,0,fitzgerald,10.818219979604086
3,fitzgerald,0,twain,10.818927884101868
3,fitzgerald,1,train,10.48218789100647
3,fitzgerald,1,baum,10.282419443130491
3,fitzgerald,1,thompson,10.291175365447998
3,fitzgerald,1,dickens,10.273107811256692
3,fitzgerald,1,melville,10.297154998779297
3,fitzgerald,1,wells,10.252555131912231
3,fitzgerald,1,austen,10.275214036305746
3,fitzgerald,1,fitzgerald,10.234160423278809
3,fitzgerald,1,twain,10.306378901004791
3,fitzgerald,2,train,10.053793787956238
3,fitzgerald,2,baum,9.938102006912231
3,fitzgerald,2,thompson,9.930850267410278
3,fitzgerald,2,dickens,9.899323851973922
3,fitzgerald,2,melville,9.942236137390136
3,fitzgerald,2,wells,9.871411085128784
3,fitzgerald,2,austen,9.87980604171753
3,fitzgerald,2,fitzgerald,9.83981704711914
3,fitzgerald,2,twain,9.949007630348206
3,fitzgerald,3,train,9.66776602268219
3,fitzgerald,3,baum,9.616740942001345
3,fitzgerald,3,thompson,9.587861776351929
3,fitzgerald,3,dickens,9.532681818361636
3,fitzgerald,3,melville,9.605920028686525
3,fitzgerald,3,wells,9.507458209991457
3,fitzgerald,3,austen,9.504836718241371
3,fitzgerald,3,fitzgerald,9.467453956604004
3,fitzgerald,3,twain,9.609226405620577
3,fitzgerald,4,train,9.30304844379425
3,fitzgerald,4,baum,9.319901704788208
3,fitzgerald,4,thompson,9.269334077835085
3,fitzgerald,4,dickens,9.195737732781303
3,fitzgerald,4,melville,9.29454002380371
3,fitzgerald,4,wells,9.168383598327637
3,fitzgerald,4,austen,9.153327465057371
3,fitzgerald,4,fitzgerald,9.120178063710531
3,fitzgerald,4,twain,9.293756902217863
3,fitzgerald,5,train,8.964072370529175
3,fitzgerald,5,baum,9.046526908874512
3,fitzgerald,5,thompson,8.980746746063232
3,fitzgerald,5,dickens,8.884511982953107
3,fitzgerald,5,melville,9.01138973236084
3,fitzgerald,5,wells,8.858675241470337
3,fitzgerald,5,austen,8.831188201904297
3,fitzgerald,5,fitzgerald,8.798218568166098
3,fitzgerald,5,twain,9.007259011268616
3,fitzgerald,6,train,8.651786255836488
3,fitzgerald,6,baum,8.797067880630493
3,fitzgerald,6,thompson,8.718541622161865
