seed,train_author,epochs_completed,loss_dataset,loss_value
8,thompson,0,baum,10.823260018764396
8,thompson,0,thompson,10.82044623490703
8,thompson,0,dickens,10.826293766297336
8,thompson,0,melville,10.815458236856664
8,thompson,0,wells,10.823268837594458
8,thompson,0,austen,10.82617285057498
8,thompson,0,fitzgerald,10.818869524915394
8,thompson,0,twain,10.822887808589613
8,thompson,1,train,
8,thompson,1,baum,
8,thompson,1,thompson,
8,thompson,1,dickens,
8,thompson,1,melville,
8,thompson,1,wells,
8,thompson,1,austen,
8,thompson,1,fitzgerald,
8,thompson,1,twain,
8,thompson,2,train,
8,thompson,2,baum,
8,thompson,2,thompson,
8,thompson,2,dickens,
8,thompson,2,melville,
8,thompson,2,wells,
8,thompson,2,austen,
8,thompson,2,fitzgerald,
8,thompson,2,twain,
8,thompson,3,train,
8,thompson,3,baum,
8,thompson,3,thompson,
8,thompson,3,dickens,
8,thompson,3,melville,
8,thompson,3,wells,
8,thompson,3,austen,
8,thompson,3,fitzgerald,
8,thompson,3,twain,
