seed,train_author,epochs_completed,loss_dataset,loss_value
9,wells,0,baum,10.834795951843262
9,wells,0,thompson,10.844979763031006
9,wells,0,dickens,10.845693079630534
9,wells,0,melville,10.843740463256836
9,wells,0,wells,10.848700904846192
9,wells,0,austen,10.847991649921124
9,wells,0,fitzgerald,10.836557149887083
9,wells,0,twain,10.849951267242432
9,wells,1,train,10.496827793121335
9,wells,1,baum,10.313766241073608
9,wells,1,thompson,10.329747676849363
9,wells,1,dickens,10.308412265777587
9,wells,1,melville,10.31215000152588
9,wells,1,wells,10.263136100769042
9,wells,1,austen,10.314878610464245
9,wells,1,fitzgerald,10.346503019332886
9,wells,1,twain,10.306402842203775
9,wells,2,train,10.097618436813354
9,wells,2,baum,9.93465495109558
9,wells,2,thompson,9.955153942108154
9,wells,2,dickens,9.926300875345866
9,wells,2,melville,9.935760498046877
9,wells,2,wells,9.863599014282226
9,wells,2,austen,9.927197676438553
9,wells,2,fitzgerald,9.98250961303711
9,wells,2,twain,9.91346756617228
9,wells,3,train,9.708574366569518
9,wells,3,baum,9.582653760910034
9,wells,3,thompson,9.604084014892578
9,wells,3,dickens,9.558692582448325
9,wells,3,melville,9.574475288391112
9,wells,3,wells,9.48578395843506
9,wells,3,austen,9.556160926818848
9,wells,3,fitzgerald,9.634573459625244
9,wells,3,twain,9.542863686879477
9,wells,4,train,9.345886492729187
9,wells,4,baum,9.26096248626709
9,wells,4,thompson,9.2841637134552
9,wells,4,dickens,9.216493161519368
9,wells,4,melville,9.24301815032959
9,wells,4,wells,9.134374046325684
9,wells,4,austen,9.211663979750414
9,wells,4,fitzgerald,9.310118913650513
9,wells,4,twain,9.202802499135336
9,wells,5,train,9.011734580993652
9,wells,5,baum,8.965778589248657
9,wells,5,thompson,8.990835905075073
9,wells,5,dickens,8.902290471394856
9,wells,5,melville,8.938358306884766
9,wells,5,wells,8.813396072387695
9,wells,5,austen,8.895991325378418
9,wells,5,fitzgerald,9.014757871627808
9,wells,5,twain,8.8889053662618
9,wells,6,train,8.70578761100769
9,wells,6,baum,8.699111223220825
9,wells,6,thompson,8.725773572921753
9,wells,6,dickens,8.61141923268636
9,wells,6,melville,8.659658432006836
9,wells,6,wells,8.520944595336914
9,wells,6,austen,8.604520871089054
9,wells,6,fitzgerald,8.746173858642578
9,wells,6,twain,8.602924505869547
9,wells,7,train,8.426453447341919
9,wells,7,baum,8.457509279251099
9,wells,7,thompson,8.488127708435059
9,wells,7,dickens,8.349125162760417
9,wells,7,melville,8.408670425415039
9,wells,7,wells,8.257367134094238
9,wells,7,austen,8.340918981111967
9,wells,7,fitzgerald,8.503906488418579
9,wells,7,twain,8.344443321228027
9,wells,8,train,8.179683327674866
9,wells,8,baum,8.240058422088623
9,wells,8,thompson,8.2750825881958
9,wells,8,dickens,8.11490701039632
9,wells,8,melville,8.182584762573242
9,wells,8,wells,8.019682884216309
9,wells,8,austen,8.10573541201078
9,wells,8,fitzgerald,8.289725303649902
9,wells,8,twain,8.111851851145426
9,wells,9,train,7.949950492382049
9,wells,9,baum,8.046036839485168
9,wells,9,thompson,8.086000919342041
9,wells,9,dickens,7.904476642608643
9,wells,9,melville,7.978149890899658
9,wells,9,wells,7.806135654449463
9,wells,9,austen,7.895922807546762
9,wells,9,fitzgerald,8.097764253616333
9,wells,9,twain,7.904411395390828
9,wells,10,train,7.760932040214539
9,wells,10,baum,7.874432563781738
9,wells,10,thompson,7.919689059257507
9,wells,10,dickens,7.719457817077637
9,wells,10,melville,7.796755313873291
9,wells,10,wells,7.618082046508789
9,wells,10,austen,7.7092090753408575
9,wells,10,fitzgerald,7.934197068214416
9,wells,10,twain,7.7216988404591875
9,wells,11,train,7.57912847995758
9,wells,11,baum,7.721493601799011
9,wells,11,thompson,7.773940324783325
9,wells,11,dickens,7.55463817914327
9,wells,11,melville,7.636224269866943
9,wells,11,wells,7.450491619110108
9,wells,11,austen,7.544017681708703
9,wells,11,fitzgerald,7.786787629127502
9,wells,11,twain,7.559848785400391
9,wells,12,train,7.420158243179321
9,wells,12,baum,7.588284254074097
9,wells,12,thompson,7.645883798599243
9,wells,12,dickens,7.411941878000895
9,wells,12,melville,7.497193336486816
9,wells,12,wells,7.306649303436279
9,wells,12,austen,7.399479059072641
9,wells,12,fitzgerald,7.660096883773804
9,wells,12,twain,7.417590856552124
9,wells,13,train,7.266002511978149
9,wells,13,baum,7.468227028846741
9,wells,13,thompson,7.531684637069702
9,wells,13,dickens,7.286529684066773
9,wells,13,melville,7.372816562652588
9,wells,13,wells,7.177504062652588
9,wells,13,austen,7.2756547927856445
9,wells,13,fitzgerald,7.546648979187012
9,wells,13,twain,7.29065465927124
9,wells,14,train,7.178068399429321
9,wells,14,baum,7.367585301399231
9,wells,14,thompson,7.436179757118225
9,wells,14,dickens,7.179102993011474
9,wells,14,melville,7.267241954803467
9,wells,14,wells,7.068871212005615
9,wells,14,austen,7.169467705946702
9,wells,14,fitzgerald,7.453626155853271
9,wells,14,twain,7.184157848358154
9,wells,15,train,7.059697961807251
9,wells,15,baum,7.279436469078064
9,wells,15,thompson,7.35498321056366
9,wells,15,dickens,7.087147506078084
9,wells,15,melville,7.1771159172058105
9,wells,15,wells,6.9725383758544925
9,wells,15,austen,7.081490553342379
