seed,train_author,epochs_completed,loss_dataset,loss_value
1,baum,0,baum,10.84550428390503
1,baum,0,thompson,10.823627710342407
1,baum,0,dickens,10.838850339253744
1,baum,0,melville,10.807480388217504
1,baum,0,wells,10.845176219940186
1,baum,0,austen,10.845844586690268
1,baum,0,fitzgerald,10.835767337254117
1,baum,0,twain,10.81751424074173
1,baum,0,non_oz_baum,10.838129997253418
1,baum,0,non_oz_thompson,10.830758571624756
1,baum,0,contested,10.839719533920288
1,baum,1,train,10.452577662467956
1,baum,1,baum,10.20088243484497
1,baum,1,thompson,10.275980710983276
1,baum,1,dickens,10.273608843485514
1,baum,1,melville,10.334395938449436
1,baum,1,wells,10.265263239542644
1,baum,1,austen,10.281473636627195
1,baum,1,fitzgerald,10.268890380859377
1,baum,1,twain,10.323981881141664
1,baum,1,non_oz_baum,10.216543912887571
1,baum,1,non_oz_thompson,10.286438465118408
1,baum,1,contested,10.216224193572998
1,baum,2,train,9.990716981887818
1,baum,2,baum,9.763400077819824
1,baum,2,thompson,9.881005764007568
1,baum,2,dickens,9.88394578297933
1,baum,2,melville,9.990463998582628
1,baum,2,wells,9.886052767435707
1,baum,2,austen,9.881505330403646
1,baum,2,fitzgerald,9.89081505366734
1,baum,2,twain,9.96802181005478
1,baum,2,non_oz_baum,9.796725988388062
1,baum,2,non_oz_thompson,9.896421909332275
1,baum,2,contested,9.802444696426392
1,baum,3,train,9.561027193069458
1,baum,3,baum,9.34416651725769
1,baum,3,thompson,9.497029304504396
1,baum,3,dickens,9.509751001993816
1,baum,3,melville,9.664780086941189
1,baum,3,wells,9.525056521097818
1,baum,3,austen,9.500213940938314
1,baum,3,fitzgerald,9.53170394897461
1,baum,3,twain,9.628431916236876
1,baum,3,non_oz_baum,9.394418001174929
1,baum,3,non_oz_thompson,9.52385950088501
1,baum,3,contested,9.400456190109251
1,baum,4,train,9.160728454589844
1,baum,4,baum,8.953389167785645
1,baum,4,thompson,9.149456024169922
1,baum,4,dickens,9.160162607828775
1,baum,4,melville,9.362877315945097
1,baum,4,wells,9.190685590108236
1,baum,4,austen,9.14704656600952
1,baum,4,fitzgerald,9.19775799342564
1,baum,4,twain,9.314424097537994
1,baum,4,non_oz_baum,9.019815921783447
1,baum,4,non_oz_thompson,9.178868293762209
1,baum,4,contested,9.035945415496826
1,baum,5,train,8.78570077419281
1,baum,5,baum,8.59056544303894
1,baum,5,thompson,8.833104133605957
1,baum,5,dickens,8.839279492696127
1,baum,5,melville,9.087689611646864
1,baum,5,wells,8.881600856781006
1,baum,5,austen,8.820430119832357
1,baum,5,fitzgerald,8.891082082475934
1,baum,5,twain,9.026566982269289
1,baum,5,non_oz_baum,8.675737142562866
1,baum,5,non_oz_thompson,8.860829830169678
1,baum,5,contested,8.703782081604004
1,baum,6,train,8.450217247009277
1,baum,6,baum,8.264995574951172
1,baum,6,thompson,8.549813508987427
1,baum,6,dickens,8.550495147705078
1,baum,6,melville,8.841391563415527
1,baum,6,wells,8.605721473693848
