seed,train_author,epochs_completed,loss_dataset,loss_value
1,thompson,0,baum,10.84550428390503
1,thompson,0,thompson,10.823627710342407
1,thompson,0,dickens,10.838850339253744
1,thompson,0,melville,10.807480388217504
1,thompson,0,wells,10.845176219940186
1,thompson,0,austen,10.845844586690268
1,thompson,0,fitzgerald,10.835767337254117
1,thompson,0,twain,10.81751424074173
1,thompson,0,non_oz_baum,10.838129997253418
1,thompson,0,non_oz_thompson,10.830758571624756
1,thompson,0,contested,10.839719533920288
1,thompson,1,train,10.474921774864196
1,thompson,1,baum,10.231727123260498
1,thompson,1,thompson,10.263002634048462
1,thompson,1,dickens,10.284576733907064
1,thompson,1,melville,10.336946169535318
1,thompson,1,wells,10.272424538930258
1,thompson,1,austen,10.293484210968018
1,thompson,1,fitzgerald,10.278410639081685
1,thompson,1,twain,10.329848766326904
1,thompson,1,non_oz_baum,10.24061918258667
1,thompson,1,non_oz_thompson,10.280562400817873
1,thompson,1,contested,10.21927571296692
1,thompson,2,train,10.028131699562072
1,thompson,2,baum,9.806552171707152
1,thompson,2,thompson,9.84881854057312
1,thompson,2,dickens,9.89803981781006
1,thompson,2,melville,9.990174293518066
1,thompson,2,wells,9.888777573903402
1,thompson,2,austen,9.89675760269165
1,thompson,2,fitzgerald,9.891366277422224
1,thompson,2,twain,9.97320520877838
1,thompson,2,non_oz_baum,9.824158191680908
1,thompson,2,non_oz_thompson,9.880717754364014
1,thompson,2,contested,9.796026706695557
1,thompson,3,train,9.615912628173827
1,thompson,3,baum,9.411254405975342
1,thompson,3,thompson,9.456258296966553
1,thompson,3,dickens,9.529573122660318
1,thompson,3,melville,9.664971351623535
1,thompson,3,wells,9.529865423838295
1,thompson,3,austen,9.52268362045288
1,thompson,3,fitzgerald,9.532057080950056
1,thompson,3,twain,9.635047674179075
1,thompson,3,non_oz_baum,9.43643283843994
1,thompson,3,non_oz_thompson,9.499351024627686
1,thompson,3,contested,9.401577711105348
1,thompson,4,train,9.22605781555176
1,thompson,4,baum,9.043741226196287
1,thompson,4,thompson,9.096476793289185
1,thompson,4,dickens,9.186482747395834
1,thompson,4,melville,9.366522683037651
1,thompson,4,wells,9.199122428894045
1,thompson,4,austen,9.177736123402914
1,thompson,4,fitzgerald,9.19994068145752
1,thompson,4,twain,9.325796842575071
1,thompson,4,non_oz_baum,9.077124834060667
1,thompson,4,non_oz_thompson,9.147343158721924
1,thompson,4,contested,9.034647226333618
1,thompson,5,train,8.872260189056396
1,thompson,5,baum,8.710001230239868
1,thompson,5,thompson,8.767856121063232
1,thompson,5,dickens,8.874079704284668
1,thompson,5,melville,9.097373750474718
1,thompson,5,wells,8.897584438323975
1,thompson,5,austen,8.863937536875406
1,thompson,5,fitzgerald,8.897899082728795
1,thompson,5,twain,9.045534551143646
1,thompson,5,non_oz_baum,8.749476194381714
1,thompson,5,non_oz_thompson,8.828882217407227
1,thompson,5,contested,8.701013088226318
1,thompson,6,train,8.549194264411927
