seed,train_author,epochs_completed,loss_dataset,loss_value
0,fitzgerald,0,baum,10.832061767578123
0,fitzgerald,0,thompson,10.832852840423584
0,fitzgerald,0,dickens,10.81979219118754
0,fitzgerald,0,melville,10.83779525756836
0,fitzgerald,0,wells,10.822583198547363
0,fitzgerald,0,austen,10.82354211807251
0,fitzgerald,0,fitzgerald,10.844420009189182
0,fitzgerald,0,twain,10.84800354639689
0,fitzgerald,1,train,10.503626394271851
0,fitzgerald,1,baum,10.281583786010742
0,fitzgerald,1,thompson,10.288460731506348
0,fitzgerald,1,dickens,10.27237319946289
0,fitzgerald,1,melville,10.274632453918455
0,fitzgerald,1,wells,10.294126510620115
0,fitzgerald,1,austen,10.349879264831545
0,fitzgerald,1,fitzgerald,10.273247718811035
0,fitzgerald,1,twain,10.27270237604777
0,fitzgerald,2,train,10.084049272537232
0,fitzgerald,2,baum,9.907124996185305
0,fitzgerald,2,thompson,9.917435884475708
0,fitzgerald,2,dickens,9.892342964808146
0,fitzgerald,2,melville,9.897684812545776
0,fitzgerald,2,wells,9.921007792154947
0,fitzgerald,2,austen,9.97804594039917
0,fitzgerald,2,fitzgerald,9.8786989847819
0,fitzgerald,2,twain,9.878965695699057
0,fitzgerald,3,train,9.694831776618958
0,fitzgerald,3,baum,9.550140380859377
0,fitzgerald,3,thompson,9.562063932418823
0,fitzgerald,3,dickens,9.530429522196451
0,fitzgerald,3,melville,9.538555145263672
0,fitzgerald,3,wells,9.563314119974772
0,fitzgerald,3,austen,9.6211838722229
0,fitzgerald,3,fitzgerald,9.499596065945097
0,fitzgerald,3,twain,9.502507209777832
0,fitzgerald,4,train,9.330360984802246
0,fitzgerald,4,baum,9.2197425365448
0,fitzgerald,4,thompson,9.23433542251587
0,fitzgerald,4,dickens,9.195000489552816
0,fitzgerald,4,melville,9.207573771476746
0,fitzgerald,4,wells,9.234245300292969
0,fitzgerald,4,austen,9.291242599487305
0,fitzgerald,4,fitzgerald,9.14865885840522
0,fitzgerald,4,twain,9.1530974706014
0,fitzgerald,5,train,8.990766429901123
0,fitzgerald,5,baum,8.916203022003174
0,fitzgerald,5,thompson,8.932703733444214
0,fitzgerald,5,dickens,8.885028998057047
0,fitzgerald,5,melville,8.90112590789795
0,fitzgerald,5,wells,8.929612795511881
0,fitzgerald,5,austen,8.988058090209961
0,fitzgerald,5,fitzgerald,8.826084984673393
