seed,train_author,epochs_completed,loss_dataset,loss_value
5,baum,0,baum,10.842745062816574
5,baum,0,thompson,10.844711389947443
5,baum,0,dickens,10.849969456774758
5,baum,0,melville,10.84873404705019
5,baum,0,wells,10.84506642818451
5,baum,0,austen,10.834571247515472
5,baum,0,fitzgerald,10.847347771338974
5,baum,0,twain,10.84385337951077
5,baum,1,train,10.761540508270263
5,baum,1,baum,10.660571667085213
5,baum,1,thompson,10.65928386120086
5,baum,1,dickens,10.662228991406394
5,baum,1,melville,10.65969107097521
5,baum,1,wells,10.65404999256134
5,baum,1,austen,10.639471748600837
5,baum,1,fitzgerald,10.667423962626218
5,baum,1,twain,10.653663888352186
5,baum,2,train,10.614292097091674
5,baum,2,baum,10.554938477205942
5,baum,2,thompson,10.551063360051906
5,baum,2,dickens,10.552990790135556
5,baum,2,melville,10.551314427668316
5,baum,2,wells,10.546396493911743
5,baum,2,austen,10.530046566672947
5,baum,2,fitzgerald,10.561950783011536
5,baum,2,twain,10.544337871980767
5,baum,3,train,10.532217931747436
5,baum,3,baum,10.487894092697696
5,baum,3,thompson,10.482873855753148
5,baum,3,dickens,10.483705463359623
5,baum,3,melville,10.48390393483074
5,baum,3,wells,10.479977369308472
5,baum,3,austen,10.461712391480155
5,baum,3,fitzgerald,10.494335877849329
5,baum,3,twain,10.475787517118352
