seed,train_author,epochs_completed,loss_dataset,loss_value
8,austen,0,baum,10.779634952545166
8,austen,0,thompson,10.849256753921509
8,austen,0,dickens,10.851851816530582
8,austen,0,melville,10.85126609802246
8,austen,0,wells,10.844545364379885
8,austen,0,austen,10.852396647135416
8,austen,0,fitzgerald,10.833937327067057
8,austen,0,twain,10.830473959445952
8,austen,1,train,10.468510603904724
8,austen,1,baum,10.3309166431427
8,austen,1,thompson,10.34760308265686
8,austen,1,dickens,10.287246916029188
8,austen,1,melville,10.322502899169924
8,austen,1,wells,10.30303692817688
8,austen,1,austen,10.242280642191568
8,austen,1,fitzgerald,10.321525573730469
8,austen,1,twain,10.331351697444916
8,austen,2,train,10.026761722564697
8,austen,2,baum,9.98821496963501
8,austen,2,thompson,9.999033212661743
8,austen,2,dickens,9.901596387227375
8,austen,2,melville,9.96447525024414
8,austen,2,wells,9.927374839782717
8,austen,2,austen,9.801021893819174
8,austen,2,fitzgerald,9.93483622868856
8,austen,2,twain,9.981156289577484
8,austen,3,train,9.58285412788391
8,austen,3,baum,9.662113189697266
8,austen,3,thompson,9.666335344314575
8,austen,3,dickens,9.527706252204048
8,austen,3,melville,9.62527780532837
8,austen,3,wells,9.564614295959473
8,austen,3,austen,9.374522844950356
8,austen,3,fitzgerald,9.568191051483154
8,austen,3,twain,9.640730142593384
8,austen,4,train,9.166779923439028
8,austen,4,baum,9.358887910842896
8,austen,4,thompson,9.359963178634644
8,austen,4,dickens,9.179455192000775
8,austen,4,melville,9.310437107086182
8,austen,4,wells,9.225937604904177
8,austen,4,austen,8.976259390513102
8,austen,4,fitzgerald,9.22728188832601
8,austen,4,twain,9.323651134967804
8,austen,5,train,8.776211357116699
8,austen,5,baum,9.085057735443115
8,austen,5,thompson,9.08558225631714
8,austen,5,dickens,8.868268896032262
8,austen,5,melville,9.027516269683838
8,austen,5,wells,8.917818307876587
8,austen,5,austen,8.613566875457764
8,austen,5,fitzgerald,8.919185002644857
8,austen,5,twain,9.037404835224152
8,austen,6,train,8.422506618499757
8,austen,6,baum,8.837170839309692
8,austen,6,thompson,8.840070009231567
8,austen,6,dickens,8.585944740860551
8,austen,6,melville,8.772827911376954
8,austen,6,wells,8.64033055305481
8,austen,6,austen,8.286113103230795
8,austen,6,fitzgerald,8.640883445739746
8,austen,6,twain,8.78130304813385
8,austen,7,train,8.102691400051118
8,austen,7,baum,8.620203971862793
8,austen,7,thompson,8.626214504241943
8,austen,7,dickens,8.339482625325521
8,austen,7,melville,8.549433708190918
8,austen,7,wells,8.393797159194946
8,austen,7,austen,7.9933725992838545
8,austen,7,fitzgerald,8.394814491271973
8,austen,7,twain,8.555743098258972
8,austen,8,train,7.820496785640716
8,austen,8,baum,8.427445650100708
8,austen,8,thompson,8.4372079372406
8,austen,8,dickens,8.118612907550952
8,austen,8,melville,8.349925804138184
8,austen,8,wells,8.173978567123413
8,austen,8,austen,7.732613245646159
8,austen,8,fitzgerald,8.176286220550537
8,austen,8,twain,8.356487333774567
8,austen,9,train,7.565054619312287
8,austen,9,baum,8.261539340019226
8,austen,9,thompson,8.27475905418396
8,austen,9,dickens,7.930200117605704
8,austen,9,melville,8.178226470947266
8,austen,9,wells,7.982056140899658
8,austen,9,austen,7.5034182866414385
8,austen,9,fitzgerald,7.98694650332133
8,austen,9,twain,8.183943927288055
8,austen,10,train,7.342413127422333
8,austen,10,baum,8.116840839385986
8,austen,10,thompson,8.135252952575684
8,austen,10,dickens,7.763588145927146
8,austen,10,melville,8.029255533218384
8,austen,10,wells,7.8138439655303955
8,austen,10,austen,7.302212874094645
8,austen,10,fitzgerald,7.820067326227824
8,austen,10,twain,8.035323113203049
8,austen,11,train,7.147949123382569
8,austen,11,baum,7.995628476142883
8,austen,11,thompson,8.017149567604065
8,austen,11,dickens,7.621728173008671
8,austen,11,melville,7.902415657043457
8,austen,11,wells,7.670386433601379
8,austen,11,austen,7.129992961883545
8,austen,11,fitzgerald,7.678247213363647
8,austen,11,twain,7.908392548561096
8,austen,12,train,6.984317946434021
8,austen,12,baum,7.894559860229492
8,austen,12,thompson,7.9173054695129395
8,austen,12,dickens,7.501642174190945
8,austen,12,melville,7.796644830703736
8,austen,12,wells,7.546567559242248
8,austen,12,austen,6.97897744178772
8,austen,12,fitzgerald,7.557726939519246
8,austen,12,twain,7.801419317722321
8,austen,13,train,6.843947768211365
8,austen,13,baum,7.804109692573547
8,austen,13,thompson,7.8299720287323
8,austen,13,dickens,7.397105075694896
8,austen,13,melville,7.7048060417175295
8,austen,13,wells,7.436466693878174
8,austen,13,austen,6.8514463901519775
8,austen,13,fitzgerald,7.451357285181682
8,austen,13,twain,7.708023220300674
8,austen,14,train,6.719875514507294
8,austen,14,baum,7.732525706291199
8,austen,14,thompson,7.759507417678833
8,austen,14,dickens,7.312182991592972
8,austen,14,melville,7.629239225387574
8,austen,14,wells,7.3440210819244385
8,austen,14,austen,6.74434494972229
8,austen,14,fitzgerald,7.362616539001465
8,austen,14,twain,7.631761103868484
8,austen,15,train,6.612468194961548
8,austen,15,baum,7.670952916145325
8,austen,15,thompson,7.699203848838806
8,austen,15,dickens,7.235885690759729
8,austen,15,melville,7.565117263793946
8,austen,15,wells,7.264886975288391
8,austen,15,austen,6.650582472483317
8,austen,15,fitzgerald,7.285187641779582
8,austen,15,twain,7.566625386476517
8,austen,16,train,6.525040853023529
8,austen,16,baum,7.620394349098206
8,austen,16,thompson,7.647124171257019
8,austen,16,dickens,7.170699808332655
8,austen,16,melville,7.510148382186889
8,austen,16,wells,7.193858742713928
8,austen,16,austen,6.569220304489136
8,austen,16,fitzgerald,7.218936522801717
8,austen,16,twain,7.510473698377609
8,austen,17,train,6.453731083869934
8,austen,17,baum,7.578294992446899
8,austen,17,thompson,7.604393482208252
8,austen,17,dickens,7.114395388850459
8,austen,17,melville,7.46662974357605
8,austen,17,wells,7.134732246398926
8,austen,17,austen,6.494824091593425
8,austen,17,fitzgerald,7.162729978561401
8,austen,17,twain,7.46408623456955
8,austen,18,train,6.379662001132965
8,austen,18,baum,7.538934350013733
8,austen,18,thompson,7.562864422798157
8,austen,18,dickens,7.0665172470940485
8,austen,18,melville,7.424320888519287
8,austen,18,wells,7.082955956459045
8,austen,18,austen,6.431853691736857
8,austen,18,fitzgerald,7.113113562266032
8,austen,18,twain,7.421568214893341
8,austen,19,train,6.312525463104248
8,austen,19,baum,7.506684184074402
8,austen,19,thompson,7.529608726501465
8,austen,19,dickens,7.017968954863371
8,austen,19,melville,7.391471910476684
8,austen,19,wells,7.038662672042847
8,austen,19,austen,6.371170520782471
8,austen,19,fitzgerald,7.06776483853658
8,austen,19,twain,7.387688934803009
8,austen,20,train,6.250471675395966
8,austen,20,baum,7.47537636756897
8,austen,20,thompson,7.5001232624053955
8,austen,20,dickens,6.970567438337538
8,austen,20,melville,7.362401628494263
8,austen,20,wells,6.998565077781677
8,austen,20,austen,6.314595540364583
8,austen,20,fitzgerald,7.0250244140625
8,austen,20,twain,7.357804864645004
8,austen,21,train,6.18730663061142
8,austen,21,baum,7.444882392883301
8,austen,21,thompson,7.465840816497803
8,austen,21,dickens,6.928922564895065
8,austen,21,melville,7.329538440704345
8,austen,21,wells,6.957343935966492
8,austen,21,austen,6.26054326693217
8,austen,21,fitzgerald,6.982026100158691
8,austen,21,twain,7.325950890779495
8,austen,22,train,6.138188934326172
8,austen,22,baum,7.422258973121643
8,austen,22,thompson,7.438557863235474
8,austen,22,dickens,6.890232969213415
8,austen,22,melville,7.302748966217041
8,austen,22,wells,6.921687006950378
8,austen,22,austen,6.209667205810547
8,austen,22,fitzgerald,6.94376015663147
8,austen,22,twain,7.299890011548996
8,austen,23,train,6.08914270401001
8,austen,23,baum,7.391573190689087
8,austen,23,thompson,7.399333834648132
8,austen,23,dickens,6.847612946121781
8,austen,23,melville,7.2639734745025635
8,austen,23,wells,6.877382874488831
8,austen,23,austen,6.153492609659831
8,austen,23,fitzgerald,6.902016798655192
8,austen,23,twain,7.26197138428688
8,austen,24,train,6.011507880687714
8,austen,24,baum,7.372255086898804
8,austen,24,thompson,7.370900273323059
8,austen,24,dickens,6.809348247669361
8,austen,24,melville,7.237916040420532
8,austen,24,wells,6.844813823699951
8,austen,24,austen,6.101463874181111
8,austen,24,fitzgerald,6.863633155822754
8,austen,24,twain,7.238626688718796
8,austen,25,train,5.962408816814422
8,austen,25,baum,7.346757411956787
8,austen,25,thompson,7.342643976211548
8,austen,25,dickens,6.771268332446063
8,austen,25,melville,7.210902500152588
8,austen,25,wells,6.808720946311951
8,austen,25,austen,6.049405733744304
8,austen,25,fitzgerald,6.827544768651326
8,austen,25,twain,7.210492879152298
8,austen,26,train,5.907063829898834
8,austen,26,baum,7.31872296333313
8,austen,26,thompson,7.310648560523987
8,austen,26,dickens,6.737603999950268
8,austen,26,melville,7.182416677474976
8,austen,26,wells,6.773287653923035
8,austen,26,austen,6.00163213411967
8,austen,26,fitzgerald,6.790281216303508
8,austen,26,twain,7.182240903377533
8,austen,27,train,5.858555662631988
8,austen,27,baum,7.30489981174469
8,austen,27,thompson,7.293231964111328
8,austen,27,dickens,6.705147919831453
8,austen,27,melville,7.159930849075318
8,austen,27,wells,6.743166089057922
8,austen,27,austen,5.9493674437205
8,austen,27,fitzgerald,6.760575930277507
8,austen,27,twain,7.160046607255936
8,austen,28,train,5.8151306986808775
8,austen,28,baum,7.278641939163208
8,austen,28,thompson,7.2738049030303955
8,austen,28,dickens,6.671937624613444
8,austen,28,melville,7.139027547836304
8,austen,28,wells,6.715815186500549
8,austen,28,austen,5.906550804773967
8,austen,28,fitzgerald,6.7291669845581055
8,austen,28,twain,7.136670559644699
8,austen,29,train,5.756955850124359
8,austen,29,baum,7.269407272338867
8,austen,29,thompson,7.250555753707886
8,austen,29,dickens,6.645134131113688
8,austen,29,melville,7.117283678054809
8,austen,29,wells,6.688471078872681
8,austen,29,austen,5.859838088353475
8,austen,29,fitzgerald,6.701824426651001
8,austen,29,twain,7.115501523017883
8,austen,30,train,5.707211327552796
8,austen,30,baum,7.237698912620544
8,austen,30,thompson,7.22729754447937
8,austen,30,dickens,6.611449665493435
8,austen,30,melville,7.094634199142456
8,austen,30,wells,6.658889889717102
8,austen,30,austen,5.814435243606567
8,austen,30,fitzgerald,6.670802275339763
8,austen,30,twain,7.090877890586853
8,austen,31,train,5.6595675349235535
8,austen,31,baum,7.232307553291321
8,austen,31,thompson,7.223225712776184
8,austen,31,dickens,6.589890815593578
8,austen,31,melville,7.086543607711792
8,austen,31,wells,6.642189145088196
8,austen,31,austen,5.775975227355957
8,austen,31,fitzgerald,6.650873263676961
8,austen,31,twain,7.080415844917297
8,austen,32,train,5.622011971473694
8,austen,32,baum,7.192882061004639
8,austen,32,thompson,7.188301682472229
8,austen,32,dickens,6.553057370362459
8,austen,32,melville,7.054364490509033
8,austen,32,wells,6.607298016548157
8,austen,32,austen,5.7355562051137285
8,austen,32,fitzgerald,6.614392836888631
8,austen,32,twain,7.045340180397034
8,austen,33,train,5.57909734249115
8,austen,33,baum,7.189006328582764
8,austen,33,thompson,7.184447407722473
8,austen,33,dickens,6.528383202022976
8,austen,33,melville,7.047033405303955
8,austen,33,wells,6.593807458877564
8,austen,33,austen,5.698817014694214
8,austen,33,fitzgerald,6.597924470901489
8,austen,33,twain,7.039331138134003
8,austen,34,train,5.537976229190827
8,austen,34,baum,7.205936908721924
8,austen,34,thompson,7.18535053730011
8,austen,34,dickens,6.515608063450566
8,austen,34,melville,7.047145795822144
8,austen,34,wells,6.581632018089294
8,austen,34,austen,5.663843234380086
8,austen,34,fitzgerald,6.587489128112793
8,austen,34,twain,7.033465206623077
8,austen,35,train,5.477766466140747
8,austen,35,baum,7.172158241271973
8,austen,35,thompson,7.16911256313324
8,austen,35,dickens,6.483463181389703
8,austen,35,melville,7.029324197769165
8,austen,35,wells,6.560492634773254
8,austen,35,austen,5.629634300867717
8,austen,35,fitzgerald,6.56285572052002
8,austen,35,twain,7.0166328847408295
8,austen,36,train,5.456289350986481
8,austen,36,baum,7.109805941581726
8,austen,36,thompson,7.150671720504761
8,austen,36,dickens,6.463236967722575
8,austen,36,melville,7.01726188659668
8,austen,36,wells,6.538780808448792
8,austen,36,austen,5.591749827067058
8,austen,36,fitzgerald,6.5282009442647295
8,austen,36,twain,6.985756605863571
8,austen,37,train,5.427486264705658
8,austen,37,baum,7.1384437084198
8,austen,37,thompson,7.151952743530273
8,austen,37,dickens,6.440485212537977
8,austen,37,melville,7.012814235687256
8,austen,37,wells,6.531586647033691
8,austen,37,austen,5.561866760253906
8,austen,37,fitzgerald,6.526491244633992
8,austen,37,twain,6.994565367698669
8,austen,38,train,5.393556559085846
8,austen,38,baum,7.119561672210693
8,austen,38,thompson,7.142708420753479
8,austen,38,dickens,6.426420723950422
8,austen,38,melville,7.001711797714234
8,austen,38,wells,6.516358375549316
8,austen,38,austen,5.532349665959676
8,austen,38,fitzgerald,6.50921368598938
8,austen,38,twain,6.97889107465744
8,austen,39,train,5.364200592041016
8,austen,39,baum,7.100771427154541
8,austen,39,thompson,7.129801511764526
8,austen,39,dickens,6.410169159924543
8,austen,39,melville,6.994954633712768
8,austen,39,wells,6.496275663375855
8,austen,39,austen,5.502195040384929
8,austen,39,fitzgerald,6.490346431732178
8,austen,39,twain,6.961362212896347
8,austen,40,train,5.328875350952148
8,austen,40,baum,7.110626220703125
8,austen,40,thompson,7.1319801807403564
8,austen,40,dickens,6.394189198811849
8,austen,40,melville,6.98725700378418
8,austen,40,wells,6.488398551940918
8,austen,40,austen,5.476234197616577
8,austen,40,fitzgerald,6.480722665786743
8,austen,40,twain,6.957269698381424
8,austen,41,train,5.3129100680351256
8,austen,41,baum,7.081504940986633
8,austen,41,thompson,7.124523043632507
8,austen,41,dickens,6.382186165562382
8,austen,41,melville,6.984204959869385
8,austen,41,wells,6.478163003921509
8,austen,41,austen,5.448935508728027
8,austen,41,fitzgerald,6.46686061223348
8,austen,41,twain,6.947616308927536
8,austen,42,train,5.284642374515533
8,austen,42,baum,7.056532502174377
8,austen,42,thompson,7.112736225128174
8,austen,42,dickens,6.367879779250534
8,austen,42,melville,6.973166370391846
8,austen,42,wells,6.463046908378601
8,austen,42,austen,5.424036900202434
8,austen,42,fitzgerald,6.450272798538208
8,austen,42,twain,6.931913524866104
8,austen,43,train,5.234205067157745
8,austen,43,baum,7.073401570320129
8,austen,43,thompson,7.112722754478455
8,austen,43,dickens,6.358602506143075
8,austen,43,melville,6.970250511169434
8,austen,43,wells,6.45938503742218
8,austen,43,austen,5.4028951327006025
8,austen,43,fitzgerald,6.442731300989787
8,austen,43,twain,6.929301083087921
8,austen,44,train,5.205453050136566
8,austen,44,baum,7.061213374137878
8,austen,44,thompson,7.11443567276001
8,austen,44,dickens,6.34950425889757
8,austen,44,melville,6.973723268508911
8,austen,44,wells,6.453513503074646
8,austen,44,austen,5.385686874389648
8,austen,44,fitzgerald,6.430014928181966
8,austen,44,twain,6.926701456308365
8,austen,45,train,5.198557674884796
8,austen,45,baum,7.051854133605957
8,austen,45,thompson,7.105952262878418
8,austen,45,dickens,6.336398160016096
8,austen,45,melville,6.973706674575806
8,austen,45,wells,6.441507339477539
8,austen,45,austen,5.3596107959747314
8,austen,45,fitzgerald,6.419260025024414
8,austen,45,twain,6.915842711925507
8,austen,46,train,5.170101475715637
8,austen,46,baum,7.040717124938965
