seed,train_author,epochs_completed,loss_dataset,loss_value
3,austen,0,baum,10.82645058631897
3,austen,0,thompson,10.834529161453249
3,austen,0,dickens,10.84051831563314
3,austen,0,melville,10.841191959381105
3,austen,0,wells,10.830647945404053
3,austen,0,austen,10.845324516296388
3,austen,0,fitzgerald,10.81822109222412
3,austen,0,twain,10.818926990032196
3,austen,1,train,10.461800861358643
3,austen,1,baum,10.266372680664062
3,austen,1,thompson,10.336800575256348
3,austen,1,dickens,10.266264456289786
3,austen,1,melville,10.30326099395752
3,austen,1,wells,10.270546436309814
3,austen,1,austen,10.224463303883873
3,austen,1,fitzgerald,10.293028672536217
3,austen,1,twain,10.311179518699646
3,austen,2,train,10.005385255813598
3,austen,2,baum,9.884241342544556
3,austen,2,thompson,9.990979671478271
3,austen,2,dickens,9.882497610869232
3,austen,2,melville,9.9490966796875
3,austen,2,wells,9.895795583724976
3,austen,2,austen,9.788310686747232
3,austen,2,fitzgerald,9.912270228068031
3,austen,2,twain,9.96243530511856
3,austen,3,train,9.570421743392943
3,austen,3,baum,9.529645442962646
3,austen,3,thompson,9.664442539215088
3,austen,3,dickens,9.517605075129756
3,austen,3,melville,9.619032764434817
3,austen,3,wells,9.538979768753052
3,austen,3,austen,9.373836994171144
3,austen,3,fitzgerald,9.55519994099935
3,austen,3,twain,9.62757158279419
3,austen,4,train,9.160786414146424
3,austen,4,baum,9.20015263557434
3,austen,4,thompson,9.363994121551514
3,austen,4,dickens,9.182234940705476
3,austen,4,melville,9.314521980285644
3,austen,4,wells,9.206449747085571
3,austen,4,austen,8.982547442118326
3,austen,4,fitzgerald,9.22274080912272
3,austen,4,twain,9.316146910190582
3,austen,5,train,8.779373407363892
3,austen,5,baum,8.895620584487915
3,austen,5,thompson,9.088950872421265
3,austen,5,dickens,8.871944851345486
3,austen,5,melville,9.033563232421876
3,austen,5,wells,8.900196313858032
3,austen,5,austen,8.623182773590088
3,austen,5,fitzgerald,8.91670036315918
3,austen,5,twain,9.031267702579498
3,austen,6,train,8.431096935272217
3,austen,6,baum,8.620687484741211
3,austen,6,thompson,8.843684434890747
3,austen,6,dickens,8.593099523473668
3,austen,6,melville,8.78086986541748
3,austen,6,wells,8.622381687164307
3,austen,6,austen,8.2964555422465
3,austen,6,fitzgerald,8.63961935043335
3,austen,6,twain,8.77400553226471
3,austen,7,train,8.110408926010132
3,austen,7,baum,8.374356269836426
3,austen,7,thompson,8.627290964126587
3,austen,7,dickens,8.343884609363696
3,austen,7,melville,8.555445671081543
3,austen,7,wells,8.37507700920105
3,austen,7,austen,8.002116998036703
3,austen,7,fitzgerald,8.393545150756836
3,austen,7,twain,8.547781825065613
3,austen,8,train,7.82782062292099
3,austen,8,baum,8.153927087783813
3,austen,8,thompson,8.435506343841553
3,austen,8,dickens,8.124837981330025
3,austen,8,melville,8.355202198028564
3,austen,8,wells,8.15360689163208
3,austen,8,austen,7.739428361256917
3,austen,8,fitzgerald,8.173421382904053
3,austen,8,twain,8.34724336862564
3,austen,9,train,7.572840011119842
3,austen,9,baum,7.960433006286621
3,austen,9,thompson,8.27057933807373
3,austen,9,dickens,7.934993284719962
3,austen,9,melville,8.181759357452393
3,austen,9,wells,7.961405634880066
3,austen,9,austen,7.507283608118693
3,austen,9,fitzgerald,7.98257040977478
3,austen,9,twain,8.173773765563965
3,austen,10,train,7.354404330253601
3,austen,10,baum,7.791459679603577
3,austen,10,thompson,8.129493474960327
3,austen,10,dickens,7.766663374724211
3,austen,10,melville,8.030509424209594
3,austen,10,wells,7.7930814027786255
3,austen,10,austen,7.303837696711223
3,austen,10,fitzgerald,7.815966367721558
3,austen,10,twain,8.022792756557465
3,austen,11,train,7.148685193061828
3,austen,11,baum,7.644453167915344
3,austen,11,thompson,8.006693601608276
3,austen,11,dickens,7.623274432288276
3,austen,11,melville,7.901766729354859
3,austen,11,wells,7.647352933883667
3,austen,11,austen,7.128636280695598
3,austen,11,fitzgerald,7.670693715413411
3,austen,11,twain,7.893562525510788
3,austen,12,train,6.987679815292358
3,austen,12,baum,7.5202062129974365
3,austen,12,thompson,7.903583407402039
3,austen,12,dickens,7.501224129288285
3,austen,12,melville,7.792604064941406
3,austen,12,wells,7.520995497703552
3,austen,12,austen,6.977241198221843
3,austen,12,fitzgerald,7.547123591105143
3,austen,12,twain,7.784298896789551
3,austen,13,train,6.83457579612732
3,austen,13,baum,7.41213321685791
3,austen,13,thompson,7.816039085388184
3,austen,13,dickens,7.395605122601545
3,austen,13,melville,7.700808477401734
3,austen,13,wells,7.413657784461975
3,austen,13,austen,6.848575035730998
3,austen,13,fitzgerald,7.439705848693848
3,austen,13,twain,7.692657321691513
3,austen,14,train,6.7143407464027405
3,austen,14,baum,7.320193529129028
3,austen,14,thompson,7.742339134216309
3,austen,14,dickens,7.304856265032733
3,austen,14,melville,7.624096870422363
3,austen,14,wells,7.321470856666565
3,austen,14,austen,6.740883668263753
3,austen,14,fitzgerald,7.349677721659343
3,austen,14,twain,7.615673065185547
3,austen,15,train,6.613415694236755
3,austen,15,baum,7.244331955909729
3,austen,15,thompson,7.683604955673218
3,austen,15,dickens,7.231490205835413
3,austen,15,melville,7.560665702819824
3,austen,15,wells,7.246158480644226
3,austen,15,austen,6.648104111353557
3,austen,15,fitzgerald,7.274895906448364
3,austen,15,twain,7.553330391645431
3,austen,16,train,6.5185429692268375
3,austen,16,baum,7.180277466773987
3,austen,16,thompson,7.635441780090332
3,austen,16,dickens,7.164920277065701
3,austen,16,melville,7.504400444030762
3,austen,16,wells,7.180704712867737
3,austen,16,austen,6.5688464641571045
3,austen,16,fitzgerald,7.210205634435018
3,austen,16,twain,7.501748532056808
3,austen,17,train,6.448418688774109
3,austen,17,baum,7.124482750892639
3,austen,17,thompson,7.59249210357666
3,austen,17,dickens,7.108328059867576
3,austen,17,melville,7.457453918457031
3,austen,17,wells,7.123228907585144
3,austen,17,austen,6.495885054270427
3,austen,17,fitzgerald,7.153517325719197
3,austen,17,twain,7.456308096647263
3,austen,18,train,6.36939845085144
3,austen,18,baum,7.073808073997498
3,austen,18,thompson,7.554319977760315
3,austen,18,dickens,7.057006094190809
3,austen,18,melville,7.416581487655639
3,austen,18,wells,7.071563005447388
3,austen,18,austen,6.432639837265015
3,austen,18,fitzgerald,7.102356354395549
3,austen,18,twain,7.414798229932785
3,austen,19,train,6.30105482339859
3,austen,19,baum,7.030379056930542
3,austen,19,thompson,7.526423096656799
3,austen,19,dickens,7.011440647972955
3,austen,19,melville,7.384154796600342
3,austen,19,wells,7.030381083488464
3,austen,19,austen,6.373500903447469
3,austen,19,fitzgerald,7.059062957763672
3,austen,19,twain,7.385462403297424
3,austen,20,train,6.245566427707672
3,austen,20,baum,6.983381390571594
3,austen,20,thompson,7.487902760505676
3,austen,20,dickens,6.962218037358037
3,austen,20,melville,7.342248868942261
3,austen,20,wells,6.983419060707092
3,austen,20,austen,6.319514592488607
3,austen,20,fitzgerald,7.012073993682861
3,austen,20,twain,7.345419496297836
3,austen,21,train,6.185539734363556
3,austen,21,baum,6.944090843200684
3,austen,21,thompson,7.463206171989441
3,austen,21,dickens,6.921734792214853
3,austen,21,melville,7.316504096984863
3,austen,21,wells,6.947683095932007
3,austen,21,austen,6.265545686086019
3,austen,21,fitzgerald,6.972807884216309
3,austen,21,twain,7.320825755596161
3,austen,22,train,6.1246033072471615
3,austen,22,baum,6.899754762649536
3,austen,22,thompson,7.421158790588379
3,austen,22,dickens,6.874919043646918
3,austen,22,melville,7.278275632858277
3,austen,22,wells,6.905954957008362
3,austen,22,austen,6.213046868642171
3,austen,22,fitzgerald,6.928394953409831
3,austen,22,twain,7.284286051988602
3,austen,23,train,6.077508294582367
3,austen,23,baum,6.866528391838074
3,austen,23,thompson,7.3904924392700195
3,austen,23,dickens,6.844772444831
3,austen,23,melville,7.250461196899414
3,austen,23,wells,6.8693013191223145
3,austen,23,austen,6.160127560297648
3,austen,23,fitzgerald,6.888732274373372
3,austen,23,twain,7.258321434259415
3,austen,24,train,6.012451541423798
3,austen,24,baum,6.826938152313232
3,austen,24,thompson,7.362479686737059
3,austen,24,dickens,6.805189962740298
3,austen,24,melville,7.219691896438599
3,austen,24,wells,6.832082867622376
3,austen,24,austen,6.107960303624471
3,austen,24,fitzgerald,6.849771738052368
3,austen,24,twain,7.229425370693207
3,austen,25,train,5.957396161556244
3,austen,25,baum,6.788017272949219
3,austen,25,thompson,7.333428263664246
3,austen,25,dickens,6.768347651870163
3,austen,25,melville,7.184331655502319
3,austen,25,wells,6.794435620307922
3,austen,25,austen,6.054931879043579
3,austen,25,fitzgerald,6.812288681666057
3,austen,25,twain,7.197006642818451
3,austen,26,train,5.910129368305206
3,austen,26,baum,6.757758617401123
3,austen,26,thompson,7.309292197227478
3,austen,26,dickens,6.7299446176599576
3,austen,26,melville,7.155425500869751
3,austen,26,wells,6.760783314704895
3,austen,26,austen,6.004976908365886
3,austen,26,fitzgerald,6.777316013971965
3,austen,26,twain,7.168196618556976
3,austen,27,train,5.851973474025726
3,austen,27,baum,6.730829477310181
3,austen,27,thompson,7.293350219726562
3,austen,27,dickens,6.696909922140616
3,austen,27,melville,7.140833282470704
3,austen,27,wells,6.736007332801819
3,austen,27,austen,5.956637541453044
3,austen,27,fitzgerald,6.7493306795756025
3,austen,27,twain,7.152794271707535
3,austen,28,train,5.7999740719795225
3,austen,28,baum,6.703411936759949
3,austen,28,thompson,7.276190519332886
3,austen,28,dickens,6.659837351904975
3,austen,28,melville,7.124609422683716
3,austen,28,wells,6.707440376281738
3,austen,28,austen,5.909544070561727
3,austen,28,fitzgerald,6.723751544952393
3,austen,28,twain,7.134360462427139
3,austen,29,train,5.751346445083618
3,austen,29,baum,6.672389030456543
3,austen,29,thompson,7.252766489982605
3,austen,29,dickens,6.622173026756004
3,austen,29,melville,7.100511980056763
3,austen,29,wells,6.676482081413269
3,austen,29,austen,5.866032838821411
3,austen,29,fitzgerald,6.690679947535197
3,austen,29,twain,7.107994019985199
3,austen,30,train,5.710308635234833
3,austen,30,baum,6.646790623664856
3,austen,30,thompson,7.2340167760849
3,austen,30,dickens,6.590514200705069
3,austen,30,melville,7.077605199813843
3,austen,30,wells,6.65177321434021
3,austen,30,austen,5.821294943491618
3,austen,30,fitzgerald,6.6641067663828535
3,austen,30,twain,7.085845530033112
3,austen,31,train,5.6643401145935055
3,austen,31,baum,6.623942613601685
3,austen,31,thompson,7.223766803741455
3,austen,31,dickens,6.566657031023944
3,austen,31,melville,7.070201730728149
3,austen,31,wells,6.634740352630615
3,austen,31,austen,5.778271595637004
3,austen,31,fitzgerald,6.641684452692668
3,austen,31,twain,7.077508985996246
3,austen,32,train,5.60828320980072
3,austen,32,baum,6.598642349243164
3,austen,32,thompson,7.208932995796204
3,austen,32,dickens,6.533015710336191
3,austen,32,melville,7.051079893112183
3,austen,32,wells,6.60706353187561
3,austen,32,austen,5.739245891571045
3,austen,32,fitzgerald,6.614760319391887
3,austen,32,twain,7.057709604501724
3,austen,33,train,5.55048828125
3,austen,33,baum,6.584301352500916
3,austen,33,thompson,7.203524589538574
3,austen,33,dickens,6.514128225821036
3,austen,33,melville,7.041620588302612
3,austen,33,wells,6.592200040817261
3,austen,33,austen,5.703009128570557
3,austen,33,fitzgerald,6.593451976776123
3,austen,33,twain,7.048123896121979
3,austen,34,train,5.53349289894104
3,austen,34,baum,6.563457608222961
3,austen,34,thompson,7.191471457481384
3,austen,34,dickens,6.490962381716128
3,austen,34,melville,7.033314943313599
3,austen,34,wells,6.575461149215698
3,austen,34,austen,5.667414665222168
3,austen,34,fitzgerald,6.576669295628865
3,austen,34,twain,7.033609509468079
3,austen,35,train,5.4995421171188354
3,austen,35,baum,6.542345404624939
3,austen,35,thompson,7.179601907730103
3,austen,35,dickens,6.469357384575738
3,austen,35,melville,7.023474407196045
3,austen,35,wells,6.558886647224426
3,austen,35,austen,5.632898886998494
3,austen,35,fitzgerald,6.555838346481323
3,austen,35,twain,7.022650629281998
3,austen,36,train,5.440330362319946
3,austen,36,baum,6.53345787525177
3,austen,36,thompson,7.1757155656814575
3,austen,36,dickens,6.450332818207918
3,austen,36,melville,7.016875410079956
3,austen,36,wells,6.545479536056519
3,austen,36,austen,5.598325808842977
3,austen,36,fitzgerald,6.540186961491902
3,austen,36,twain,7.011022061109543
3,austen,37,train,5.39610937833786
3,austen,37,baum,6.512939691543579
3,austen,37,thompson,7.162501573562622
3,austen,37,dickens,6.43093799661707
3,austen,37,melville,7.004607725143432
3,austen,37,wells,6.528394103050232
3,austen,37,austen,5.5684920946757
3,austen,37,fitzgerald,6.521740595499675
3,austen,37,twain,7.0000889003276825
3,austen,38,train,5.373859190940857
3,austen,38,baum,6.5010563135147095
3,austen,38,thompson,7.151737093925476
3,austen,38,dickens,6.412735462188721
